,racer_male,racer_female,tuple,average_male,average_female,female-male
34,4.957795,5.2369013,"('mean', 'honorable')",4.9577951,5.2369013,0.2791062
35,-1.4306315,-1.4441932,"('corrupt', 'incorrupt')",-1.4306315,-1.4441932,-0.0135617
36,-1.4786719,-1.4839001,"('hostile', 'amicable')",-1.4786719,-1.4839001,-0.0052282
37,1.29078,1.1792964,"('fake', 'genuine')",1.2907799,1.1792964,-0.1114835
38,0.20109472,0.29607555,"('untruthful', 'truthful')",0.2010947,0.2960756,0.0949809
39,0.3116908,0.2733703,"('exploitative', 'cooperative')",0.3116908,0.2733703,-0.0383205
40,-0.85124564,-0.9691714,"('stingy', 'generous')",-0.8512456,-0.9691714,-0.1179258
41,0.03702914,-0.1266222,"('unforgiving', 'forgiving')",0.0370291,-0.1266222,-0.1636513
42,-2.246321,-2.1275086,"('unreliable', 'reliable')",-2.246321,-2.1275086,0.1188124
43,1.4475007,1.4836912,"('irresponsible', 'responsible')",1.4475007,1.4836912,0.0361905
44,-1.8267553,-1.9922204,"('prejudiced', 'unprejudiced')",-1.8267553,-1.9922204,-0.1654651
45,0.62279963,0.6387484,"('incompetent', 'competent')",0.6227996,0.6387484,0.0159488
46,-0.123382345,-0.16066162,"('uncompetitive', 'competitive')",-0.1233823,-0.1606616,-0.0372793
47,4.8756666,5.0888395,"('stupid', 'smart')",4.8756666,5.0888395,0.2131729
48,1.1196291,1.038127,"('unintelligent', 'intelligent')",1.1196291,1.0381269,-0.0815022
49,0.35713214,0.5456223,"('unable', 'able')",0.3571321,0.5456223,0.1884902
50,-0.036122102,0.03684725,"('clumsy', 'skillful')",-0.0361221,0.0368472,0.0729693
51,1.4532105,1.3787822,"('uneducated', 'educated')",1.4532105,1.3787822,-0.0744283
52,-0.40983397,-0.3522441,"('irrational', 'rational')",-0.409834,-0.3522441,0.0575899
53,0.07789634,0.046132274,"('uncreative', 'creative')",0.0778963,0.0461323,-0.031764
54,1.2734525,1.6453046,"('incapable', 'capable')",1.2734525,1.6453046,0.3718521
55,1.7185084,1.6732748,"('incompetent', 'clever')",1.7185084,1.6732748,-0.0452336
56,0.79107666,0.88217235,"('impractical', 'practical')",0.7910767,0.8821723,0.0910956
57,-2.168533,-2.2080946,"('unimaginative', 'imaginative')",-2.1685331,-2.2080946,-0.0395615
58,0.4412794,0.3215233,"('undiscriminating', 'discriminating')",0.4412794,0.3215233,-0.1197561
59,-0.3343836,-0.12144689,"('foolish', 'wise')",-0.3343836,-0.1214469,0.2129367
60,1.0945927,0.98763263,"('inefficient', 'efficient')",1.0945927,0.9876326,-0.1069601
61,0.6885444,0.53886,"('illogical', 'logical')",0.6885444,0.53886,-0.1496844
62,1.6939744,1.8967111,"('incompetent', 'brilliant')",1.6939744,1.8967111,0.2027367
63,1.0583394,1.2468995,"('unperceptive', 'insightful')",1.0583394,1.2468995,0.1885601
64,-6.277037,-6.071578,"('shy', 'confident')",-6.2770371,-6.071578,0.2054591
65,0.68139714,0.7537999,"('insecure', 'secure')",0.6813971,0.7537999,0.0724028
66,-0.6133142,-0.45220932,"('inactive', 'active')",-0.6133142,-0.4522093,0.1611049
67,-0.9882436,-1.0268165,"('doubtful', 'determined')",-0.9882436,-1.0268165,-0.0385729
68,-0.2040653,-0.09706441,"('dependent', 'independent')",-0.2040653,-0.0970644,0.1070009
69,-2.571449,-2.3737407,"('lazy', 'industrious')",-2.571449,-2.3737407,0.1977083
70,1.8639385,1.9697968,"('lethargic', 'energetic')",1.8639385,1.9697968,0.1058583
71,0.26668954,0.49400392,"('diffident', 'self-confident')",0.2666895,0.4940039,0.2273144
72,1.0767833,1.2430884,"('unambitious', 'ambitious')",1.0767833,1.2430884,0.1663051
73,-2.5408099,-2.389321,"('helpless', 'self-reliant')",-2.5408099,-2.3893211,0.1514888
74,0.52763605,0.37265262,"('undedicated', 'dedicated')",0.5276361,0.3726526,-0.1549835
75,-1.3019357,-1.0419586,"('meek', 'impulsive')",-1.3019357,-1.0419586,0.2599771
76,0.9675979,0.84770364,"('anxious', 'daring')",0.9675979,0.8477036,-0.1198943
77,-1.1541601,-1.0052046,"('unmotivated', 'motivated')",-1.1541601,-1.0052046,0.1489555
78,-0.6888564,-0.57914364,"('nonresilient', 'resilient')",-0.6888564,-0.5791436,0.1097128
79,-0.52097356,-0.39432073,"('wavering', 'unwavering')",-0.5209736,-0.3943207,0.1266529
80,0.21888892,0.25086743,"('dominated', 'dominating')",0.2188889,0.2508674,0.0319785
81,0.16898051,0.15358947,"('submissive', 'aggressive')",0.1689805,0.1535895,-0.015391
82,6.791133,7.040608,"('poor', 'rich')",6.7911329,7.0406079,0.249475
83,-0.3580486,-0.29915556,"('powerless', 'powerful')",-0.3580486,-0.2991556,0.058893
84,0.3295453,0.28533614,"('inferior', 'superior')",0.3295453,0.2853361,-0.0442092
85,-1.3349823,-1.4036762,"('insignificant', 'prestigious')",-1.3349823,-1.4036762,-0.0686939
86,1.2204973,1.1814399,"('uninfluential', 'influential')",1.2204973,1.1814399,-0.0390574
87,0.6753867,0.9541903,"('unsuccessful', 'successful')",0.6753867,0.9541903,0.2788036
88,0.38942957,0.46132794,"('low', 'eminent')",0.3894296,0.4613279,0.0718983
