,chubb_male,chubb_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
22,1.161291,1.0927991,"('untrustworthy', 'trustworthy')",-0.013680652,0.020364918,0.5738052,0.556582,-0.0172232
23,-0.24961129,-0.2744282,"('insincere', 'sincere')",4.263543,4.2040787,2.0069659,1.9648253,-0.0421406
24,0.81809163,0.7959008,"('dishonest', 'honest')",0.112515956,0.10381937,0.4653038,0.4498601,-0.0154437
25,-0.27839613,-0.34688485,"('egoistic', 'altruistic')",0.83288443,0.72958016,0.2772442,0.1913477,-0.0858965
26,0.77260906,0.5586695,"('hardhearted', 'benevolent')",2.6605697,2.556292,1.7165893,1.5574808,-0.1591085
27,0.037117153,0.047964465,"('hardhearted', 'softhearted')",0.3115626,0.05346495,0.1743399,0.0507147,-0.1236252
28,-1.1405383,-1.2428895,"('disloyal', 'loyal')",1.1637574,0.9611354,0.0116096,-0.1408771,-0.1524867
29,0.47757247,0.4493592,"('unfair', 'fair')",-0.17028004,-0.27974597,0.1536462,0.0848066,-0.0688396
30,0.7701782,0.78916585,"('intolerant', 'tolerant')",0.8825968,0.95664304,0.8263875,0.8729044,0.0465169
31,-0.7595658,-0.7614259,"('evil', 'good')",-0.01179531,-0.14959997,-0.3856805,-0.4555129,-0.0698324
32,-0.077614926,-0.15652321,"('unkind', 'kind')",0.5598327,0.4298812,0.2411089,0.136679,-0.1044299
33,-0.02601564,-0.07046942,"('wrong', 'right')",0.096369244,-0.074162066,0.0351768,-0.0723157,-0.1074925
34,-0.63507926,-0.50122535,"('mean', 'honorable')",3.8117406,4.018465,1.5883307,1.7586198,0.1702891
35,-0.3153186,-0.47811264,"('corrupt', 'incorrupt')",-0.53955954,-0.8052655,-0.4274391,-0.6416891,-0.21425
36,-0.8098728,-0.92215663,"('hostile', 'amicable')",0.23158011,-0.010896094,-0.2891464,-0.4665264,-0.17738
37,-0.11872688,-0.1130992,"('fake', 'genuine')",0.046307165,0.063861355,-0.0362099,-0.0246189,0.011591
38,-0.92633843,-0.9509558,"('untruthful', 'truthful')",0.24990962,0.25464103,-0.3382144,-0.3481574,-0.009943
39,0.7569107,0.8929024,"('exploitative', 'cooperative')",0.02446242,0.09260234,0.3906865,0.4927524,0.1020659
40,0.29131153,0.22253728,"('stingy', 'generous')",-1.0386432,-1.1109254,-0.3736659,-0.4441941,-0.0705282
41,0.06679853,-0.038929235,"('unforgiving', 'forgiving')",0.2059795,0.09838165,0.136389,0.0297262,-0.1066628
42,0.07621921,0.17513947,"('unreliable', 'reliable')",-2.297369,-2.1374996,-1.1105748,-0.9811801,0.1293947
43,-0.04832613,0.042257145,"('irresponsible', 'responsible')",1.0057017,1.1060668,0.4786878,0.574162,0.0954742
44,0.6851812,0.79896796,"('prejudiced', 'unprejudiced')",-2.0952349,-2.0303013,-0.7050269,-0.6156667,0.0893602
45,1.1586066,1.0823463,"('incompetent', 'competent')",1.3496605,1.3878073,1.2541336,1.2350768,-0.0190568
46,0.53826886,0.49631825,"('uncompetitive', 'competitive')",0.54226846,0.5624224,0.5402687,0.5293703,-0.0108984
47,0.5223237,0.61109114,"('stupid', 'smart')",3.804379,4.013679,2.1633513,2.3123851,0.1490338
48,-0.6761441,-0.6218658,"('unintelligent', 'intelligent')",0.4749821,0.52793443,-0.100581,-0.0469657,0.0536153
49,-0.6519064,-0.4614917,"('unable', 'able')",-0.3786682,-0.28685558,-0.5152873,-0.3741736,0.1411137
50,-0.5269697,-0.47317365,"('clumsy', 'skillful')",-0.35307938,-0.44287843,-0.4400245,-0.4580261,-0.0180016
51,-1.3010442,-1.2988783,"('uneducated', 'educated')",-0.22974208,-0.14023723,-0.7653931,-0.7195578,0.0458353
52,-1.3447539,-1.3916218,"('irrational', 'rational')",-0.37721843,-0.5982847,-0.8609861,-0.9949533,-0.1339672
53,-1.4069608,-1.429299,"('uncreative', 'creative')",0.5167987,0.44010738,-0.4450811,-0.4945958,-0.0495147
54,-0.90273875,-0.9700014,"('incapable', 'capable')",0.69510925,0.62457424,-0.1038148,-0.1727136,-0.0688988
55,0.43671578,0.5230762,"('incompetent', 'clever')",0.6980724,0.8570236,0.5673941,0.6900499,0.1226558
56,0.50337386,0.5435167,"('impractical', 'practical')",0.27174327,0.43241268,0.3875586,0.4879647,0.1004061
57,-0.025503166,-0.17512384,"('unimaginative', 'imaginative')",-0.5039847,-0.47194386,-0.2647439,-0.3235338,-0.0587899
58,0.050345995,0.057105355,"('undiscriminating', 'discriminating')",1.1757947,1.1680247,0.6130704,0.612565,-0.0005054
59,0.318426,0.36724174,"('foolish', 'wise')",0.34879243,0.34147555,0.3336092,0.3543586,0.0207494
60,0.3335943,0.51948667,"('inefficient', 'efficient')",-0.30703223,-0.01994393,0.013281,0.2497714,0.2364904
61,0.24256638,0.19431774,"('illogical', 'logical')",0.52229244,0.322123,0.3824294,0.2582204,-0.124209
62,0.75752664,0.94723475,"('incompetent', 'brilliant')",0.55548114,0.7103922,0.6565039,0.8288134,0.1723095
63,-0.22002444,-0.21457572,"('unperceptive', 'insightful')",1.2639867,1.339988,0.5219811,0.5627061,0.040725
64,-0.117645524,-0.06986533,"('shy', 'confident')",-4.9687233,-4.8775635,-2.5431845,-2.4737144,0.0694701
65,0.6622197,0.7010984,"('insecure', 'secure')",0.09653558,0.27798057,0.3793776,0.4895395,0.1101619
66,-1.0258727,-1.0646785,"('inactive', 'active')",0.6770858,0.5992717,-0.1743934,-0.2327034,-0.05831
67,-0.10540931,-0.068262875,"('doubtful', 'determined')",-0.7677022,-0.6750697,-0.4365558,-0.3716663,0.0648895
68,-0.28686735,-0.24282143,"('dependent', 'independent')",-0.57373244,-0.5001862,-0.4302999,-0.3715038,0.0587961
69,-0.4491295,-0.409288,"('lazy', 'industrious')",0.024441928,-0.08084597,-0.2123438,-0.245067,-0.0327232
70,0.8623618,0.82715636,"('lethargic', 'energetic')",1.0163652,1.1403754,0.9393635,0.9837658,0.0444023
71,0.12817386,0.06080843,"('diffident', 'self-confident')",0.6896111,0.6329039,0.4088925,0.3468561,-0.0620364
72,-1.2494575,-1.2595068,"('unambitious', 'ambitious')",-0.2114,-0.16272199,-0.7304288,-0.7111144,0.0193144
73,0.66033655,0.7603407,"('helpless', 'self-reliant')",-2.0285504,-1.9902065,-0.6841069,-0.6149329,0.069174
74,0.12484832,0.18665817,"('undedicated', 'dedicated')",0.65797174,0.6446244,0.39141,0.4156413,0.0242313
75,0.2284667,0.18508053,"('meek', 'impulsive')",-0.27418503,-0.22827457,-0.0228592,-0.021597,0.0012622
76,0.6122508,0.734612,"('anxious', 'daring')",-0.2954743,-0.09405642,0.1583883,0.3202778,0.1618895
77,-0.8883682,-0.8304099,"('unmotivated', 'motivated')",-0.6604522,-0.5563987,-0.7744102,-0.6934043,0.0810059
78,-1.1704812,-1.2239625,"('nonresilient', 'resilient')",0.30904394,0.2216928,-0.4307186,-0.5011349,-0.0704163
79,-1.1292657,-1.2050381,"('wavering', 'unwavering')",-0.07866851,-0.16126779,-0.6039671,-0.6831529,-0.0791858
80,1.0592009,1.0072594,"('dominated', 'dominating')",-0.41189584,-0.31642148,0.3236525,0.3454189,0.0217664
81,0.15561816,0.14121225,"('submissive', 'aggressive')",-0.89767957,-0.65581095,-0.3710307,-0.2572994,0.1137313
82,-0.26256943,-0.2382099,"('poor', 'rich')",4.6352553,4.790745,2.186343,2.2762675,0.0899245
83,-0.5175978,-0.5391588,"('powerless', 'powerful')",-0.9963718,-0.98458743,-0.7569848,-0.7618731,-0.0048883
84,0.44475237,0.42139745,"('inferior', 'superior')",0.53323376,0.46765912,0.488993,0.4445283,-0.0444647
85,-1.1818196,-1.184378,"('insignificant', 'prestigious')",0.23496833,0.08584141,-0.4734256,-0.5492683,-0.0758427
86,-1.0008883,-1.1108902,"('uninfluential', 'influential')",0.68718714,0.61082554,-0.1568506,-0.2500323,-0.0931817
87,0.7420876,0.73862445,"('unsuccessful', 'successful')",1.438554,1.463817,1.0903208,1.1012207,0.0108999
88,-0.8769446,-0.81805724,"('low', 'eminent')",0.039334837,0.038737923,-0.4188049,-0.3896596,0.0291453
