,remains_male,remains_female,tuple,average_male,average_female,female-male
68,-0.50752586,-0.5009305,"('dependent', 'independent')",-0.5075259,-0.5009305,0.0065954
69,-2.5433562,-2.575392,"('lazy', 'industrious')",-2.5433562,-2.575392,-0.0320358
70,2.4340267,2.42829,"('lethargic', 'energetic')",2.4340267,2.4282899,-0.0057368
71,0.72971696,0.75152266,"('diffident', 'self-confident')",0.729717,0.7515227,0.0218057
72,0.63858354,0.7738108,"('unambitious', 'ambitious')",0.6385835,0.7738108,0.1352273
73,-3.1298249,-3.183579,"('helpless', 'self-reliant')",-3.1298249,-3.183579,-0.0537541
74,0.5552607,0.46024257,"('undedicated', 'dedicated')",0.5552607,0.4602426,-0.0950181
75,-1.4277,-1.4015355,"('meek', 'impulsive')",-1.4277,-1.4015355,0.0261645
76,1.0932804,1.0570291,"('anxious', 'daring')",1.0932804,1.0570291,-0.0362513
77,-1.0908617,-0.8295175,"('unmotivated', 'motivated')",-1.0908617,-0.8295175,0.2613442
78,-0.55626816,-0.53029555,"('nonresilient', 'resilient')",-0.5562682,-0.5302956,0.0259726
79,-1.3264616,-1.3310379,"('wavering', 'unwavering')",-1.3264616,-1.3310379,-0.0045763
80,0.7393572,0.67341787,"('dominated', 'dominating')",0.7393572,0.6734179,-0.0659393
81,0.9432379,0.99620736,"('submissive', 'aggressive')",0.9432379,0.9962074,0.0529695
82,5.823571,5.850234,"('poor', 'rich')",5.8235712,5.850234,0.0266628
83,-0.23371659,-0.22913267,"('powerless', 'powerful')",-0.2337166,-0.2291327,0.0045839
84,0.049640495,0.023821093,"('inferior', 'superior')",0.0496405,0.0238211,-0.0258194
85,-1.8080012,-1.8948767,"('insignificant', 'prestigious')",-1.8080012,-1.8948767,-0.0868755
86,1.1431274,1.1175952,"('uninfluential', 'influential')",1.1431274,1.1175952,-0.0255322
87,-0.14396529,-0.019658145,"('unsuccessful', 'successful')",-0.1439653,-0.0196581,0.1243072
88,0.26828238,0.30228195,"('low', 'eminent')",0.2682824,0.3022819,0.0339995
