,pavilion_male,pavilion_female,tuple,average_male,average_female,female-male
65,0.7313358,0.7446683,"('insecure', 'secure')",0.7313358,0.7446683,0.0133325
66,0.056625046,-0.11934629,"('inactive', 'active')",0.056625,-0.1193463,-0.1759713
67,-0.5941607,-0.47200057,"('doubtful', 'determined')",-0.5941607,-0.4720006,0.1221601
68,-0.8984483,-0.84158224,"('dependent', 'independent')",-0.8984483,-0.8415822,0.0568661
69,-1.832431,-1.8477924,"('lazy', 'industrious')",-1.832431,-1.8477924,-0.0153614
70,1.5824118,1.5375783,"('lethargic', 'energetic')",1.5824118,1.5375783,-0.0448335
71,0.008823797,0.08381521,"('diffident', 'self-confident')",0.0088238,0.0838152,0.0749914
72,0.7696288,0.892686,"('unambitious', 'ambitious')",0.7696288,0.892686,0.1230572
73,-3.4199579,-3.280721,"('helpless', 'self-reliant')",-3.4199579,-3.2807209,0.139237
74,-0.035699762,-0.14161189,"('undedicated', 'dedicated')",-0.0356998,-0.1416119,-0.1059121
75,-0.8039344,-0.8402545,"('meek', 'impulsive')",-0.8039344,-0.8402545,-0.0363201
76,0.6284732,0.6719464,"('anxious', 'daring')",0.6284732,0.6719464,0.0434732
77,-1.0757114,-1.0250803,"('unmotivated', 'motivated')",-1.0757114,-1.0250803,0.0506311
78,-0.80685526,-0.83625215,"('nonresilient', 'resilient')",-0.8068553,-0.8362522,-0.0293969
79,-0.4382207,-0.6655723,"('wavering', 'unwavering')",-0.4382207,-0.6655723,-0.2273516
80,0.28259462,0.18509904,"('dominated', 'dominating')",0.2825946,0.185099,-0.0974956
81,0.098424025,0.10699229,"('submissive', 'aggressive')",0.098424,0.1069923,0.0085683
82,5.9921746,6.037238,"('poor', 'rich')",5.9921746,6.0372381,0.0450635
83,-0.6084749,-0.5230022,"('powerless', 'powerful')",-0.6084749,-0.5230022,0.0854727
84,0.061071362,0.0010115281,"('inferior', 'superior')",0.0610714,0.0010115,-0.0600599
85,-1.5362362,-1.6413158,"('insignificant', 'prestigious')",-1.5362362,-1.6413158,-0.1050796
86,0.58126444,0.43908423,"('uninfluential', 'influential')",0.5812644,0.4390842,-0.1421802
87,-0.09518443,-0.034589767,"('unsuccessful', 'successful')",-0.0951844,-0.0345898,0.0605946
88,-0.029771335,-0.016814232,"('low', 'eminent')",-0.0297713,-0.0168142,0.0129571
