,woodchuck_male,woodchuck_female,tuple,average_male,average_female,female-male
66,-0.8707606,-0.8814757,"('inactive', 'active')",-0.8707606,-0.8814757,-0.0107151
67,0.28509015,0.13315022,"('doubtful', 'determined')",0.2850901,0.1331502,-0.1519399
68,-0.11793886,-0.090721026,"('dependent', 'independent')",-0.1179389,-0.090721,0.0272179
69,-0.33080825,-0.2770075,"('lazy', 'industrious')",-0.3308083,-0.2770075,0.0538008
70,-0.5979863,-0.5362456,"('lethargic', 'energetic')",-0.5979863,-0.5362456,0.0617407
71,0.70141774,0.7551612,"('diffident', 'self-confident')",0.7014177,0.7551612,0.0537435
72,-0.3560664,-0.35447916,"('unambitious', 'ambitious')",-0.3560664,-0.3544792,0.0015872
73,-0.7882428,-0.7394108,"('helpless', 'self-reliant')",-0.7882428,-0.7394108,0.048832
74,-0.25868797,-0.3048672,"('undedicated', 'dedicated')",-0.258688,-0.3048672,-0.0461792
75,0.7601706,0.83974004,"('meek', 'impulsive')",0.7601706,0.83974,0.0795694
76,0.19885604,0.2064147,"('anxious', 'daring')",0.198856,0.2064147,0.0075587
77,-0.23042437,-0.16419038,"('unmotivated', 'motivated')",-0.2304244,-0.1641904,0.066234
78,-0.47854534,-0.42117092,"('nonresilient', 'resilient')",-0.4785453,-0.4211709,0.0573744
79,-0.6570447,-0.6192877,"('wavering', 'unwavering')",-0.6570447,-0.6192877,0.037757
80,-0.604873,-0.6333073,"('dominated', 'dominating')",-0.604873,-0.6333073,-0.0284343
81,0.22245483,0.11518148,"('submissive', 'aggressive')",0.2224548,0.1151815,-0.1072733
82,2.214797,2.3217604,"('poor', 'rich')",2.214797,2.3217604,0.1069634
83,-0.2657656,-0.39096448,"('powerless', 'powerful')",-0.2657656,-0.3909645,-0.1251989
84,0.04740572,0.02518473,"('inferior', 'superior')",0.0474057,0.0251847,-0.022221
85,0.09186122,0.116856456,"('insignificant', 'prestigious')",0.0918612,0.1168565,0.0249953
86,-0.76607734,-0.9351952,"('uninfluential', 'influential')",-0.7660773,-0.9351952,-0.1691179
87,-0.10769063,-0.162663,"('unsuccessful', 'successful')",-0.1076906,-0.162663,-0.0549724
88,-0.52132493,-0.52302796,"('low', 'eminent')",-0.5213249,-0.523028,-0.0017031
