,disadvantage_male,disadvantage_female,tuple,average_male,average_female,female-male
53,0.0026821345,0.10987066,"('uncreative', 'creative')",0.0026821,0.1098707,0.1071886
54,1.0627829,1.3952999,"('incapable', 'capable')",1.0627829,1.3952999,0.332517
55,1.0771273,1.0251818,"('incompetent', 'clever')",1.0771273,1.0251818,-0.0519455
56,0.84920704,0.86523134,"('impractical', 'practical')",0.849207,0.8652313,0.0160243
57,-2.1730623,-2.1908689,"('unimaginative', 'imaginative')",-2.1730623,-2.1908689,-0.0178066
58,-0.085953996,-0.1190826,"('undiscriminating', 'discriminating')",-0.085954,-0.1190826,-0.0331286
59,-0.25580242,-0.16250953,"('foolish', 'wise')",-0.2558024,-0.1625095,0.0932929
60,1.1383889,1.1020871,"('inefficient', 'efficient')",1.1383889,1.1020871,-0.0363018
61,0.098724246,0.056621917,"('illogical', 'logical')",0.0987242,0.0566219,-0.0421023
62,1.5880811,1.6229458,"('incompetent', 'brilliant')",1.5880811,1.6229458,0.0348647
63,0.70934504,0.82555884,"('unperceptive', 'insightful')",0.709345,0.8255588,0.1162138
64,-5.6586447,-5.729175,"('shy', 'confident')",-5.6586447,-5.7291751,-0.0705304
65,0.81802493,0.6670629,"('insecure', 'secure')",0.8180249,0.6670629,-0.150962
66,-0.17709123,-0.13831201,"('inactive', 'active')",-0.1770912,-0.138312,0.0387792
67,-0.45949087,-0.42418146,"('doubtful', 'determined')",-0.4594909,-0.4241815,0.0353094
68,-0.50385004,-0.35844862,"('dependent', 'independent')",-0.50385,-0.3584486,0.1454014
69,-2.2090554,-2.0408304,"('lazy', 'industrious')",-2.2090554,-2.0408304,0.168225
70,1.6247306,1.6815487,"('lethargic', 'energetic')",1.6247306,1.6815487,0.0568181
71,0.25756496,0.43487018,"('diffident', 'self-confident')",0.257565,0.4348702,0.1773052
72,1.0630127,1.0598341,"('unambitious', 'ambitious')",1.0630127,1.0598341,-0.0031786
73,-2.964468,-3.0351124,"('helpless', 'self-reliant')",-2.964468,-3.0351124,-0.0706444
74,0.109122865,0.02601546,"('undedicated', 'dedicated')",0.1091229,0.0260155,-0.0831074
75,-0.7173763,-0.62261826,"('meek', 'impulsive')",-0.7173763,-0.6226183,0.094758
76,0.85932595,0.73495567,"('anxious', 'daring')",0.8593259,0.7349557,-0.1243702
77,-1.1580322,-0.996649,"('unmotivated', 'motivated')",-1.1580322,-0.996649,0.1613832
78,-0.5653376,-0.50500965,"('nonresilient', 'resilient')",-0.5653376,-0.5050097,0.0603279
79,-0.6617597,-0.3975201,"('wavering', 'unwavering')",-0.6617597,-0.3975201,0.2642396
80,0.09526324,-0.015966441,"('dominated', 'dominating')",0.0952632,-0.0159664,-0.1112296
81,0.6420928,0.5754903,"('submissive', 'aggressive')",0.6420928,0.5754903,-0.0666025
82,6.776845,7.087913,"('poor', 'rich')",6.776845,7.087913,0.311068
83,-0.33924037,-0.3485366,"('powerless', 'powerful')",-0.3392404,-0.3485366,-0.0092962
84,0.06369013,0.1836718,"('inferior', 'superior')",0.0636901,0.1836718,0.1199817
85,-1.6912318,-1.6053591,"('insignificant', 'prestigious')",-1.6912318,-1.6053591,0.0858727
86,0.6216879,0.7287102,"('uninfluential', 'influential')",0.6216879,0.7287102,0.1070223
87,-0.046404168,0.17247319,"('unsuccessful', 'successful')",-0.0464042,0.1724732,0.2188774
88,0.00028223637,0.109103166,"('low', 'eminent')",0.0002822,0.1091032,0.108821
