,covetrus_male,covetrus_female,tuple,inc_male,inc_female,average_male,average_female,female-male
19,-1.6679806,-1.6986862,"('inhospitable', 'hospitable')",-0.051196594,0.10055005,-0.8595886,-0.7990681,0.0605205
20,0.3518787,0.3528303,"('rough', 'thoughtful')",1.2208685,1.1546248,0.7863736,0.7537276,-0.032646
21,0.54815984,0.4327279,"('immoral', 'moral')",-0.8325756,-0.80587035,-0.1422079,-0.1865712,-0.0443633
22,0.884415,0.8394962,"('untrustworthy', 'trustworthy')",-0.7543966,-0.8325294,0.0650092,0.0034834,-0.0615258
23,-0.68034285,-0.71544635,"('insincere', 'sincere')",5.4328156,5.4551063,2.3762364,2.3698299,-0.0064065
24,-0.6251743,-0.7100328,"('dishonest', 'honest')",0.5782648,0.50317746,-0.0234548,-0.1034277,-0.0799729
25,-0.84327304,-0.852568,"('egoistic', 'altruistic')",1.7947713,1.7359335,0.4757491,0.4416828,-0.0340663
26,-0.08144981,-0.22901113,"('hardhearted', 'benevolent')",1.8700936,1.7563466,0.8943219,0.7636677,-0.1306542
27,-0.2572923,-0.22946943,"('hardhearted', 'softhearted')",1.5314159,1.4279172,0.6370618,0.5992239,-0.0378379
28,-1.0156991,-1.1022223,"('disloyal', 'loyal')",0.7446101,0.6201323,-0.1355445,-0.241045,-0.1055005
29,-0.1190258,-0.15539163,"('unfair', 'fair')",-0.2217199,-0.3830474,-0.1703728,-0.2692195,-0.0988467
30,1.4110416,1.3150218,"('intolerant', 'tolerant')",1.2843949,1.2739161,1.3477182,1.2944689,-0.0532493
31,-1.703168,-1.6660999,"('evil', 'good')",-0.53774893,-0.63672,-1.1204585,-1.15141,-0.0309515
32,-0.64445114,-0.7536238,"('unkind', 'kind')",0.7418134,0.55126363,0.0486811,-0.1011801,-0.1498612
33,-0.1506985,-0.22939834,"('wrong', 'right')",-0.14225364,-0.20319098,-0.1464761,-0.2162947,-0.0698186
34,0.039898954,0.12144665,"('mean', 'honorable')",5.7880173,6.0082192,2.9139581,3.0648329,0.1508748
35,-0.38183847,-0.50049984,"('corrupt', 'incorrupt')",0.24248248,0.1135786,-0.069678,-0.1934606,-0.1237826
36,-1.5418837,-1.6137528,"('hostile', 'amicable')",0.7067483,0.52715755,-0.4175677,-0.5432976,-0.1257299
37,-0.0823414,-0.1267453,"('fake', 'genuine')",0.50474846,0.4724019,0.2112035,0.1728283,-0.0383752
38,-1.4254997,-1.443884,"('untruthful', 'truthful')",-0.4111406,-0.41730374,-0.9183201,-0.9305938,-0.0122737
39,0.6214906,0.605096,"('exploitative', 'cooperative')",0.37160483,0.32967982,0.4965477,0.4673879,-0.0291598
40,0.13679418,0.12996103,"('stingy', 'generous')",-1.355347,-1.5116398,-0.6092764,-0.6908394,-0.081563
41,0.103558496,0.058836654,"('unforgiving', 'forgiving')",-0.08113615,-0.204759,0.0112112,-0.0729612,-0.0841724
42,0.72759825,0.8369102,"('unreliable', 'reliable')",-3.5133235,-3.3833666,-1.3928627,-1.2732282,0.1196345
43,-0.30159822,-0.24381371,"('irresponsible', 'responsible')",0.4024933,0.45676908,0.0504475,0.1064777,0.0560302
44,1.2247016,1.1840795,"('prejudiced', 'unprejudiced')",-1.3856142,-1.339467,-0.0804563,-0.0776938,0.0027625
45,-0.43239993,-0.4538816,"('incompetent', 'competent')",-0.34018913,-0.33031222,-0.3862945,-0.3920969,-0.0058024
46,-0.38548315,-0.40932682,"('uncompetitive', 'competitive')",-0.9778806,-0.9843394,-0.6816819,-0.6968331,-0.0151512
47,0.13267049,0.19549161,"('stupid', 'smart')",5.2482066,5.4377337,2.6904385,2.8166127,0.1261742
48,0.043751504,0.04123121,"('unintelligent', 'intelligent')",0.52804,0.5463769,0.2858957,0.293804,0.0079083
49,-0.25246024,-0.1364205,"('unable', 'able')",-0.31037104,-0.1922754,-0.2814156,-0.1643479,0.1170677
50,-0.53074217,-0.4509837,"('clumsy', 'skillful')",0.03905085,0.061080195,-0.2458457,-0.1949518,0.0508939
51,-0.48616597,-0.6213107,"('uneducated', 'educated')",0.12450011,0.13870816,-0.1808329,-0.2413013,-0.0604684
52,-0.95614505,-1.103168,"('irrational', 'rational')",0.66466844,0.5889767,-0.1457383,-0.2570957,-0.1113574
53,-1.5515249,-1.4841542,"('uncreative', 'creative')",0.77602506,0.8016871,-0.3877499,-0.3412336,0.0465163
54,-1.2319126,-1.3060443,"('incapable', 'capable')",1.1851263,1.2729267,-0.0233932,-0.0165588,0.0068344
55,0.72077936,0.7221535,"('incompetent', 'clever')",0.047383852,0.08327916,0.3840816,0.4027163,0.0186347
56,0.33797443,0.2771914,"('impractical', 'practical')",-0.54879135,-0.5076013,-0.1054085,-0.115205,-0.0097965
57,-0.31254312,-0.34017384,"('unimaginative', 'imaginative')",-2.430854,-2.510955,-1.3716986,-1.4255645,-0.0538659
58,0.0026610899,0.01575962,"('undiscriminating', 'discriminating')",0.23429899,0.22191855,0.11848,0.1188391,0.0003591
59,-0.5358654,-0.48546046,"('foolish', 'wise')",0.31537133,0.36526546,-0.110247,-0.0600975,0.0501495
60,0.8074018,0.8735495,"('inefficient', 'efficient')",-0.27634436,-0.13464652,0.2655287,0.3694515,0.1039228
61,-0.31189644,-0.41059482,"('illogical', 'logical')",0.27918813,0.09977692,-0.0163542,-0.1554089,-0.1390547
62,0.38062295,0.46958068,"('incompetent', 'brilliant')",-0.21267179,-0.0058897985,0.0839756,0.2318454,0.1478698
63,-0.52234626,-0.47944725,"('unperceptive', 'insightful')",0.46933243,0.58355784,-0.0265069,0.0520553,0.0785622
64,0.6153988,0.6158458,"('shy', 'confident')",-6.8067484,-6.88636,-3.0956748,-3.1352572,-0.0395824
65,0.6428223,0.6206673,"('insecure', 'secure')",-0.5180322,-0.47066277,0.0623951,0.0750023,0.0126072
66,-1.6597568,-1.6598574,"('inactive', 'active')",0.51302016,0.5362509,-0.5733683,-0.5618032,0.0115651
67,0.7515325,0.77135754,"('doubtful', 'determined')",-0.41089323,-0.31823546,0.1703196,0.226561,0.0562414
68,0.37882215,0.32480064,"('dependent', 'independent')",-0.45991445,-0.45765153,-0.0405461,-0.0664254,-0.0258793
69,-0.46337026,-0.42418882,"('lazy', 'industrious')",-0.36870104,-0.42946446,-0.4160357,-0.4268267,-0.010791
70,0.16939686,0.20320192,"('lethargic', 'energetic')",0.23701079,0.30091664,0.2032038,0.2520593,0.0488555
71,-0.6162237,-0.59133434,"('diffident', 'self-confident')",0.524321,0.53105974,-0.0459513,-0.0301373,0.015814
72,-0.07148301,-0.029442817,"('unambitious', 'ambitious')",-0.5749945,-0.5640677,-0.3232388,-0.2967553,0.0264835
73,0.7764366,0.7644226,"('helpless', 'self-reliant')",-2.6377127,-2.6231165,-0.9306381,-0.9293469,0.0012912
74,-0.4042571,-0.40495828,"('undedicated', 'dedicated')",-0.0837045,-0.121369,-0.2439808,-0.2631636,-0.0191828
75,-0.29277483,-0.25676242,"('meek', 'impulsive')",-0.3483058,-0.22662722,-0.3205403,-0.2416948,0.0788455
76,0.8219834,0.9098558,"('anxious', 'daring')",0.019043187,0.21396692,0.4205133,0.5619113,0.141398
77,-0.5226004,-0.43565506,"('unmotivated', 'motivated')",-1.3165132,-1.2149019,-0.9195568,-0.8252785,0.0942783
78,-1.0156327,-0.90995836,"('nonresilient', 'resilient')",-0.015764879,0.01173171,-0.5156988,-0.4491133,0.0665855
79,-1.9865645,-1.9857355,"('wavering', 'unwavering')",-0.056090754,-0.030211464,-1.0213276,-1.0079736,0.013354
80,0.48313856,0.47582194,"('dominated', 'dominating')",-1.7431549,-1.67095,-0.6300082,-0.597564,0.0324442
81,1.0274663,0.987881,"('submissive', 'aggressive')",-1.0799804,-0.96698016,-0.026257,0.0104504,0.0367074
82,-0.41523287,-0.4245091,"('poor', 'rich')",5.9890018,6.2502704,2.7868845,2.9128807,0.1259962
83,0.045308918,-0.038675375,"('powerless', 'powerful')",-0.94486713,-1.0620061,-0.4497791,-0.5503408,-0.1005617
84,0.7606836,0.7267395,"('inferior', 'superior')",1.0561283,1.0434134,0.9084059,0.8850765,-0.0233294
85,-1.497991,-1.4901588,"('insignificant', 'prestigious')",0.7858201,0.80263484,-0.3560854,-0.343762,0.0123234
86,-1.3631437,-1.5002216,"('uninfluential', 'influential')",-0.1226839,-0.34680426,-0.7429138,-0.9235129,-0.1805991
87,-0.29680622,-0.3751978,"('unsuccessful', 'successful')",0.6388659,0.74614376,0.1710298,0.185473,0.0144432
88,-0.889351,-0.9475359,"('low', 'eminent')",-0.02887149,-0.04289162,-0.4591112,-0.4952137,-0.0361025
