,ruckus_male,ruckus_female,tuple,average_male,average_female,female-male
62,-0.49028513,-0.34832153,"('incompetent', 'brilliant')",-0.4902851,-0.3483215,0.1419636
63,-0.22145589,-0.12207259,"('unperceptive', 'insightful')",-0.2214559,-0.1220726,0.0993833
64,-1.579418,-1.6584774,"('shy', 'confident')",-1.5794179,-1.6584774,-0.0790595
65,-1.0476527,-1.1721336,"('insecure', 'secure')",-1.0476527,-1.1721336,-0.1244809
66,-1.9166678,-1.731094,"('inactive', 'active')",-1.9166678,-1.731094,0.1855738
67,0.8726965,0.9199788,"('doubtful', 'determined')",0.8726965,0.9199788,0.0472823
68,0.06526871,0.1108469,"('dependent', 'independent')",0.0652687,0.1108469,0.0455782
69,-0.54778546,-0.46435872,"('lazy', 'industrious')",-0.5477855,-0.4643587,0.0834268
70,-0.82078755,-0.7643023,"('lethargic', 'energetic')",-0.8207875,-0.7643023,0.0564852
71,-0.26427764,-0.23987067,"('diffident', 'self-confident')",-0.2642776,-0.2398707,0.0244069
72,-0.6825564,-0.759472,"('unambitious', 'ambitious')",-0.6825564,-0.759472,-0.0769156
73,-0.48544434,-0.5046353,"('helpless', 'self-reliant')",-0.4854443,-0.5046353,-0.019191
74,-0.5965338,-0.5712638,"('undedicated', 'dedicated')",-0.5965338,-0.5712638,0.02527
75,0.3799916,0.5073285,"('meek', 'impulsive')",0.3799916,0.5073285,0.1273369
76,-0.6316426,-0.61893874,"('anxious', 'daring')",-0.6316426,-0.6189387,0.0127039
77,0.20807265,0.20476468,"('unmotivated', 'motivated')",0.2080726,0.2047647,-0.0033079
78,0.3876752,0.4156083,"('nonresilient', 'resilient')",0.3876752,0.4156083,0.0279331
79,-1.1426895,-0.96590006,"('wavering', 'unwavering')",-1.1426895,-0.9659001,0.1767894
80,-1.0103385,-0.8737116,"('dominated', 'dominating')",-1.0103385,-0.8737116,0.1366269
81,0.52211344,0.5672581,"('submissive', 'aggressive')",0.5221134,0.5672581,0.0451447
82,0.98668313,1.0308232,"('poor', 'rich')",0.9866831,1.0308232,0.0441401
83,0.24051774,0.14527696,"('powerless', 'powerful')",0.2405177,0.145277,-0.0952407
84,0.565405,0.50781703,"('inferior', 'superior')",0.565405,0.507817,-0.057588
85,-0.057794187,-0.09761592,"('insignificant', 'prestigious')",-0.0577942,-0.0976159,-0.0398217
86,-1.2585536,-1.4233917,"('uninfluential', 'influential')",-1.2585536,-1.4233917,-0.1648381
87,-0.9209709,-0.69410366,"('unsuccessful', 'successful')",-0.9209709,-0.6941037,0.2268672
88,-0.43411988,-0.49616468,"('low', 'eminent')",-0.4341199,-0.4961647,-0.0620448
