,corn_male,corn_female,tuple,average_male,average_female,female-male
53,0.15892407,0.1498026,"('uncreative', 'creative')",0.1589241,0.1498026,-0.0091215
54,1.2053006,1.5001484,"('incapable', 'capable')",1.2053006,1.5001484,0.2948478
55,0.049048185,0.3180865,"('incompetent', 'clever')",0.0490482,0.3180865,0.2690383
56,0.3244595,0.45749825,"('impractical', 'practical')",0.3244595,0.4574983,0.1330388
57,-2.7631803,-2.6350796,"('unimaginative', 'imaginative')",-2.7631803,-2.6350796,0.1281007
58,0.06131485,-0.08294411,"('undiscriminating', 'discriminating')",0.0613149,-0.0829441,-0.144259
59,0.47041658,0.407893,"('foolish', 'wise')",0.4704166,0.407893,-0.0625236
60,-0.19862598,0.3007751,"('inefficient', 'efficient')",-0.198626,0.3007751,0.4994011
61,0.18177837,0.02472997,"('illogical', 'logical')",0.1817784,0.02473,-0.1570484
62,0.5366215,0.97346735,"('incompetent', 'brilliant')",0.5366215,0.9734674,0.4368459
63,-0.15807632,0.22284108,"('unperceptive', 'insightful')",-0.1580763,0.2228411,0.3809174
64,-6.5955,-6.230673,"('shy', 'confident')",-6.5955,-6.2306728,0.3648272
65,-0.32770485,0.0025553405,"('insecure', 'secure')",-0.3277048,0.0025553,0.3302601
66,0.16524114,-0.014816154,"('inactive', 'active')",0.1652411,-0.0148162,-0.1800573
67,-0.21239385,-0.3530401,"('doubtful', 'determined')",-0.2123939,-0.3530401,-0.1406462
68,-0.8726705,-0.5304772,"('dependent', 'independent')",-0.8726705,-0.5304772,0.3421933
69,-1.5086544,-1.6336058,"('lazy', 'industrious')",-1.5086544,-1.6336058,-0.1249514
70,0.48349163,0.82288545,"('lethargic', 'energetic')",0.4834916,0.8228855,0.3393939
71,0.58553785,0.47534537,"('diffident', 'self-confident')",0.5855379,0.4753454,-0.1101925
72,0.6682666,0.838528,"('unambitious', 'ambitious')",0.6682666,0.838528,0.1702614
73,-2.7082715,-2.678841,"('helpless', 'self-reliant')",-2.7082715,-2.6788411,0.0294304
74,0.023143329,-0.055249333,"('undedicated', 'dedicated')",0.0231433,-0.0552493,-0.0783926
75,-0.4763258,-0.3763555,"('meek', 'impulsive')",-0.4763258,-0.3763555,0.0999703
76,0.121812835,0.26422533,"('anxious', 'daring')",0.1218128,0.2642253,0.1424125
77,-1.7146248,-1.4173172,"('unmotivated', 'motivated')",-1.7146248,-1.4173172,0.2973076
78,-0.8105671,-0.79255116,"('nonresilient', 'resilient')",-0.8105671,-0.7925512,0.0180159
79,0.12873264,0.08261528,"('wavering', 'unwavering')",0.1287326,0.0826153,-0.0461173
80,-0.8861375,-0.86088765,"('dominated', 'dominating')",-0.8861375,-0.8608876,0.0252499
81,-0.58478665,-0.1446062,"('submissive', 'aggressive')",-0.5847867,-0.1446062,0.4401805
82,6.451687,6.8267894,"('poor', 'rich')",6.4516869,6.8267894,0.3751025
83,-0.40305358,-0.47598717,"('powerless', 'powerful')",-0.4030536,-0.4759872,-0.0729336
84,0.36716664,0.2805202,"('inferior', 'superior')",0.3671666,0.2805202,-0.0866464
85,-0.62429136,-0.87168574,"('insignificant', 'prestigious')",-0.6242914,-0.8716857,-0.2473943
86,-0.003088735,0.23136224,"('uninfluential', 'influential')",-0.0030887,0.2313622,0.2344509
87,-0.06894385,0.036176298,"('unsuccessful', 'successful')",-0.0689439,0.0361763,0.1051202
88,-0.45687857,-0.13482969,"('low', 'eminent')",-0.4568786,-0.1348297,0.3220489
