,buzzard_male,buzzard_female,tuple,average_male,average_female,female-male
27,0.14106815,0.169522,"('hardhearted', 'softhearted')",0.1410681,0.169522,0.0284539
28,0.33822885,0.21138838,"('disloyal', 'loyal')",0.3382289,0.2113884,-0.1268405
29,0.17151932,0.08519406,"('unfair', 'fair')",0.1715193,0.0851941,-0.0863252
30,-0.015081871,-0.11192208,"('intolerant', 'tolerant')",-0.0150819,-0.1119221,-0.0968402
31,-0.5357811,-0.5144682,"('evil', 'good')",-0.5357811,-0.5144682,0.0213129
32,-0.051727287,-0.2590788,"('unkind', 'kind')",-0.0517273,-0.2590788,-0.2073515
33,0.50033617,0.472689,"('wrong', 'right')",0.5003362,0.472689,-0.0276472
34,1.9559802,2.3692598,"('mean', 'honorable')",1.9559802,2.3692598,0.4132796
35,0.69105977,0.747066,"('corrupt', 'incorrupt')",0.6910598,0.747066,0.0560062
36,0.36234188,0.33774766,"('hostile', 'amicable')",0.3623419,0.3377477,-0.0245942
37,-0.07007972,-0.025162946,"('fake', 'genuine')",-0.0700797,-0.0251629,0.0449168
38,0.42656538,0.47788173,"('untruthful', 'truthful')",0.4265654,0.4778817,0.0513163
39,0.11677417,-0.001191156,"('exploitative', 'cooperative')",0.1167742,-0.0011912,-0.1179654
40,-2.4489644,-2.423901,"('stingy', 'generous')",-2.4489644,-2.4239011,0.0250633
41,0.07885126,-0.07434131,"('unforgiving', 'forgiving')",0.0788513,-0.0743413,-0.1531926
42,-1.6756282,-1.7500811,"('unreliable', 'reliable')",-1.6756282,-1.7500811,-0.0744529
43,-0.62477905,-0.7053458,"('irresponsible', 'responsible')",-0.624779,-0.7053458,-0.0805668
44,-1.4352926,-1.4996549,"('prejudiced', 'unprejudiced')",-1.4352926,-1.4996549,-0.0643623
45,-0.2518929,-0.40415156,"('incompetent', 'competent')",-0.2518929,-0.4041516,-0.1522587
46,-0.78516966,-1.0126364,"('uncompetitive', 'competitive')",-0.7851697,-1.0126364,-0.2274667
47,2.537159,2.6398792,"('stupid', 'smart')",2.537159,2.6398792,0.1027202
48,-0.81508255,-0.7985465,"('unintelligent', 'intelligent')",-0.8150826,-0.7985465,0.0165361
49,0.18183914,0.25257316,"('unable', 'able')",0.1818391,0.2525732,0.0707341
50,-0.5052989,-0.55175585,"('clumsy', 'skillful')",-0.5052989,-0.5517558,-0.0464569
51,0.5234705,0.45823312,"('uneducated', 'educated')",0.5234705,0.4582331,-0.0652374
52,-0.45318672,-0.4423031,"('irrational', 'rational')",-0.4531867,-0.4423031,0.0108836
53,0.030603573,-0.023317922,"('uncreative', 'creative')",0.0306036,-0.0233179,-0.0539215
54,0.82675517,0.8694177,"('incapable', 'capable')",0.8267552,0.8694177,0.0426625
55,0.09021107,0.031435408,"('incompetent', 'clever')",0.0902111,0.0314354,-0.0587757
56,0.46008807,0.4694089,"('impractical', 'practical')",0.4600881,0.4694089,0.0093208
57,-1.470739,-1.7457606,"('unimaginative', 'imaginative')",-1.470739,-1.7457606,-0.2750216
58,0.392663,0.3437852,"('undiscriminating', 'discriminating')",0.392663,0.3437852,-0.0488778
59,-0.1348444,-0.12678365,"('foolish', 'wise')",-0.1348444,-0.1267837,0.0080607
60,0.0070051104,-0.0046434104,"('inefficient', 'efficient')",0.0070051,-0.0046434,-0.0116485
61,0.087029785,-0.08193172,"('illogical', 'logical')",0.0870298,-0.0819317,-0.1689615
62,-0.15383129,-0.04963214,"('incompetent', 'brilliant')",-0.1538313,-0.0496321,0.1041992
63,0.22809553,0.20195748,"('unperceptive', 'insightful')",0.2280955,0.2019575,-0.026138
64,-3.5487628,-3.8806896,"('shy', 'confident')",-3.5487628,-3.8806896,-0.3319268
65,-0.6740655,-0.7199453,"('insecure', 'secure')",-0.6740655,-0.7199453,-0.0458798
66,-0.33427516,-0.2994274,"('inactive', 'active')",-0.3342752,-0.2994274,0.0348478
67,-0.02443113,-0.15567881,"('doubtful', 'determined')",-0.0244311,-0.1556788,-0.1312477
68,-0.23170224,-0.15639682,"('dependent', 'independent')",-0.2317022,-0.1563968,0.0753054
69,0.012964802,0.07455908,"('lazy', 'industrious')",0.0129648,0.0745591,0.0615943
70,-0.45178723,-0.52353394,"('lethargic', 'energetic')",-0.4517872,-0.5235339,-0.0717467
71,0.8746181,0.81024575,"('diffident', 'self-confident')",0.8746181,0.8102458,-0.0643723
72,-0.36750892,-0.36893004,"('unambitious', 'ambitious')",-0.3675089,-0.36893,-0.0014211
73,-1.1955673,-1.1468248,"('helpless', 'self-reliant')",-1.1955673,-1.1468248,0.0487425
74,0.5092094,0.36465365,"('undedicated', 'dedicated')",0.5092094,0.3646536,-0.1445558
75,0.13283147,0.19036087,"('meek', 'impulsive')",0.1328315,0.1903609,0.0575294
76,-0.5967123,-0.69036704,"('anxious', 'daring')",-0.5967123,-0.690367,-0.0936547
77,-1.4617702,-1.3226906,"('unmotivated', 'motivated')",-1.4617702,-1.3226906,0.1390796
78,-0.2827373,-0.2110326,"('nonresilient', 'resilient')",-0.2827373,-0.2110326,0.0717047
79,0.3929268,0.37153128,"('wavering', 'unwavering')",0.3929268,0.3715313,-0.0213955
80,-0.39413634,-0.46843627,"('dominated', 'dominating')",-0.3941363,-0.4684363,-0.0743
81,-0.57800126,-0.647563,"('submissive', 'aggressive')",-0.5780013,-0.647563,-0.0695617
82,2.5429575,2.7541692,"('poor', 'rich')",2.5429575,2.7541692,0.2112117
83,-0.0691629,-0.15109201,"('powerless', 'powerful')",-0.0691629,-0.151092,-0.0819291
84,-0.25710183,-0.31069562,"('inferior', 'superior')",-0.2571018,-0.3106956,-0.0535938
85,0.015968405,-0.04879402,"('insignificant', 'prestigious')",0.0159684,-0.048794,-0.0647624
86,0.21482757,-0.010974595,"('uninfluential', 'influential')",0.2148276,-0.0109746,-0.2258022
87,0.6726534,0.6792066,"('unsuccessful', 'successful')",0.6726534,0.6792066,0.0065532
88,-0.9519431,-0.9823808,"('low', 'eminent')",-0.9519431,-0.9823808,-0.0304377
