,sauce_male,sauce_female,tuple,average_male,average_female,female-male
34,4.0521793,4.203805,"('mean', 'honorable')",4.0521793,4.203805,0.1516257
35,-0.68384224,-0.9889077,"('corrupt', 'incorrupt')",-0.6838422,-0.9889077,-0.3050655
36,-0.86609554,-0.99602026,"('hostile', 'amicable')",-0.8660955,-0.9960203,-0.1299248
37,0.7217172,0.7483709,"('fake', 'genuine')",0.7217172,0.7483709,0.0266537
38,-0.66318,-0.59048164,"('untruthful', 'truthful')",-0.66318,-0.5904816,0.0726984
39,0.5691115,0.5772882,"('exploitative', 'cooperative')",0.5691115,0.5772882,0.0081767
40,-1.0146352,-1.1617599,"('stingy', 'generous')",-1.0146352,-1.1617599,-0.1471247
41,0.12234826,0.14610186,"('unforgiving', 'forgiving')",0.1223483,0.1461019,0.0237536
42,-1.7194765,-1.7572259,"('unreliable', 'reliable')",-1.7194765,-1.7572259,-0.0377494
43,0.6601458,0.7753936,"('irresponsible', 'responsible')",0.6601458,0.7753936,0.1152478
44,-0.5266934,-0.5318894,"('prejudiced', 'unprejudiced')",-0.5266934,-0.5318894,-0.005196
45,0.04541681,0.01749647,"('incompetent', 'competent')",0.0454168,0.0174965,-0.0279203
46,-0.3453936,-0.28360188,"('uncompetitive', 'competitive')",-0.3453936,-0.2836019,0.0617917
47,4.821747,4.985814,"('stupid', 'smart')",4.8217468,4.9858141,0.1640673
48,0.07281269,0.084158644,"('unintelligent', 'intelligent')",0.0728127,0.0841586,0.0113459
49,-0.20659032,-0.16668026,"('unable', 'able')",-0.2065903,-0.1666803,0.03991
50,-0.4857114,-0.57278246,"('clumsy', 'skillful')",-0.4857114,-0.5727825,-0.0870711
51,0.5095942,0.41198844,"('uneducated', 'educated')",0.5095942,0.4119884,-0.0976058
52,-0.52419615,-0.6761651,"('irrational', 'rational')",-0.5241961,-0.6761651,-0.151969
53,-0.44240418,-0.52260536,"('uncreative', 'creative')",-0.4424042,-0.5226054,-0.0802012
54,0.78516173,0.8077645,"('incapable', 'capable')",0.7851617,0.8077645,0.0226028
55,0.8221292,0.887836,"('incompetent', 'clever')",0.8221292,0.887836,0.0657068
56,0.40877584,0.46223065,"('impractical', 'practical')",0.4087758,0.4622307,0.0534549
57,-2.448133,-2.4177022,"('unimaginative', 'imaginative')",-2.448133,-2.4177022,0.0304308
58,0.123800695,0.098512635,"('undiscriminating', 'discriminating')",0.1238007,0.0985126,-0.0252881
59,-0.27601558,-0.31982306,"('foolish', 'wise')",-0.2760156,-0.3198231,-0.0438075
60,0.3366178,0.59341395,"('inefficient', 'efficient')",0.3366178,0.5934139,0.2567961
61,0.12745023,0.02158133,"('illogical', 'logical')",0.1274502,0.0215813,-0.1058689
62,0.33462712,0.45541447,"('incompetent', 'brilliant')",0.3346271,0.4554145,0.1207874
63,-0.13939944,-0.079639316,"('unperceptive', 'insightful')",-0.1393994,-0.0796393,0.0597601
64,-5.6466055,-5.5949306,"('shy', 'confident')",-5.6466055,-5.5949306,0.0516749
65,0.4685913,0.58919907,"('insecure', 'secure')",0.4685913,0.5891991,0.1206078
66,0.04120668,-0.08937101,"('inactive', 'active')",0.0412067,-0.089371,-0.1305777
67,-0.49882916,-0.42966688,"('doubtful', 'determined')",-0.4988292,-0.4296669,0.0691623
68,-0.7180554,-0.74137205,"('dependent', 'independent')",-0.7180554,-0.741372,-0.0233166
69,-1.9930649,-2.0400558,"('lazy', 'industrious')",-1.9930649,-2.0400558,-0.0469909
70,1.5489373,1.5640352,"('lethargic', 'energetic')",1.5489373,1.5640352,0.0150979
71,0.62866026,0.6002758,"('diffident', 'self-confident')",0.6286603,0.6002758,-0.0283845
72,0.7052261,0.8467903,"('unambitious', 'ambitious')",0.7052261,0.8467903,0.1415642
73,-2.8311374,-2.8374748,"('helpless', 'self-reliant')",-2.8311374,-2.8374748,-0.0063374
74,0.21178289,0.08249681,"('undedicated', 'dedicated')",0.2117829,0.0824968,-0.1292861
75,-0.62298787,-0.5710717,"('meek', 'impulsive')",-0.6229879,-0.5710717,0.0519162
76,0.95998955,0.9991027,"('anxious', 'daring')",0.9599895,0.9991027,0.0391132
77,-1.5361342,-1.3082054,"('unmotivated', 'motivated')",-1.5361342,-1.3082054,0.2279288
78,-0.8623586,-0.8741909,"('nonresilient', 'resilient')",-0.8623586,-0.8741909,-0.0118323
79,-0.39872894,-0.4619575,"('wavering', 'unwavering')",-0.3987289,-0.4619575,-0.0632286
80,-0.14467953,-0.18850295,"('dominated', 'dominating')",-0.1446795,-0.188503,-0.0438235
81,0.3654198,0.45238566,"('submissive', 'aggressive')",0.3654198,0.4523857,0.0869659
82,5.760285,5.808312,"('poor', 'rich')",5.7602849,5.8083119,0.048027
83,-0.15668374,-0.110970944,"('powerless', 'powerful')",-0.1566837,-0.1109709,0.0457128
84,0.5205197,0.5021801,"('inferior', 'superior')",0.5205197,0.5021801,-0.0183396
85,-0.7034296,-0.863027,"('insignificant', 'prestigious')",-0.7034296,-0.863027,-0.1595974
86,0.18777499,0.16799055,"('uninfluential', 'influential')",0.187775,0.1679906,-0.0197844
87,-0.7801078,-0.73956287,"('unsuccessful', 'successful')",-0.7801078,-0.7395629,0.0405449
88,0.21073131,0.1494628,"('low', 'eminent')",0.2107313,0.1494628,-0.0612685
