,carmax_male,carmax_female,tuple,inc_male,inc_female,average_male,average_female,female-male
31,-1.8944212,-1.9568985,"('evil', 'good')",-1.0454458,-1.0877049,-1.4699335,-1.5223017,-0.0523682
32,0.6848145,0.64376616,"('unkind', 'kind')",0.93028194,0.7868386,0.8075482,0.7153023,-0.0922459
33,0.22769326,0.14346714,"('wrong', 'right')",-0.44683245,-0.46616563,-0.1095696,-0.1613492,-0.0517796
34,-0.19143414,-0.041978307,"('mean', 'honorable')",5.664676,5.8382196,2.7366209,2.8981206,0.1614997
35,-0.7313211,-0.8838527,"('corrupt', 'incorrupt')",-0.09355963,-0.13913043,-0.4124404,-0.5114916,-0.0990512
36,-1.6795406,-1.7923381,"('hostile', 'amicable')",0.27656513,0.089840986,-0.7014878,-0.8512486,-0.1497608
37,0.15189913,0.19776362,"('fake', 'genuine')",0.14019442,0.14444202,0.1460468,0.1711028,0.025056
38,0.3791814,0.3737,"('untruthful', 'truthful')",0.088804975,0.18087,0.2339932,0.277285,0.0432918
39,1.4717463,1.4396802,"('exploitative', 'cooperative')",0.0046108123,0.03483804,0.7381786,0.7372591,-0.0009195
40,-0.11986093,-0.048373528,"('stingy', 'generous')",-1.8537506,-1.9928744,-0.9868057,-1.0206239,-0.0338182
41,0.27084613,0.3837121,"('unforgiving', 'forgiving')",0.17229171,0.02362957,0.2215689,0.2036708,-0.0178981
42,-0.21997337,-0.15991686,"('unreliable', 'reliable')",-3.254663,-3.177439,-1.7373182,-1.6686779,0.0686403
43,0.9706902,1.0893325,"('irresponsible', 'responsible')",0.46034878,0.43816805,0.7155195,0.7637503,0.0482308
44,-0.039674655,-0.0511939,"('prejudiced', 'unprejudiced')",-1.3159214,-1.3089482,-0.677798,-0.6800711,-0.0022731
45,0.49393898,0.6571299,"('incompetent', 'competent')",-0.04650731,-0.11007977,0.2237158,0.2735251,0.0498093
46,0.9403854,1.1048355,"('uncompetitive', 'competitive')",-0.4199236,-0.5234409,0.2602309,0.2906973,0.0304664
47,0.29359758,0.39069542,"('stupid', 'smart')",5.491025,5.621544,2.8923113,3.0061197,0.1138084
48,0.9603518,1.0496869,"('unintelligent', 'intelligent')",0.91775995,0.85414964,0.9390559,0.9519182,0.0128623
49,-0.003340844,0.06751515,"('unable', 'able')",0.105702266,0.22085871,0.0511807,0.1441869,0.0930062
50,0.040253498,0.0026010089,"('clumsy', 'skillful')",0.2928099,0.35267502,0.1665317,0.177638,0.0111063
51,-0.24464552,-0.26523486,"('uneducated', 'educated')",0.41000813,0.3103868,0.0826813,0.022576,-0.0601053
52,0.04986456,-0.2598627,"('irrational', 'rational')",0.4249961,0.2896297,0.2374303,0.0148835,-0.2225468
53,-1.5966853,-1.6352402,"('uncreative', 'creative')",0.67558473,0.60260767,-0.4605503,-0.5163163,-0.055766
54,0.058348015,-0.058070667,"('incapable', 'capable')",1.2372614,1.3531538,0.6478047,0.6475416,-0.0002631
55,0.93708473,1.1170431,"('incompetent', 'clever')",0.08830726,0.016604777,0.512696,0.566824,0.054128
56,1.1783154,1.2103069,"('impractical', 'practical')",0.060915776,0.018397652,0.6196156,0.6143523,-0.0052633
57,-0.8902948,-0.86261106,"('unimaginative', 'imaginative')",-2.5878317,-2.7318032,-1.7390633,-1.7972071,-0.0581438
58,0.31535903,0.3700838,"('undiscriminating', 'discriminating')",0.118527025,0.079560176,0.216943,0.224822,0.007879
59,0.3169028,0.1892982,"('foolish', 'wise')",0.61012304,0.66969323,0.4635129,0.4294957,-0.0340172
60,1.8297622,2.036449,"('inefficient', 'efficient')",0.13583218,0.22166948,0.9827972,1.1290592,0.146262
61,0.17230153,0.059207305,"('illogical', 'logical')",0.35699916,0.15262097,0.2646503,0.1059141,-0.1587362
62,1.6047555,1.798262,"('incompetent', 'brilliant')",0.53840816,0.73285514,1.0715818,1.2655586,0.1939768
63,0.031197479,0.15687142,"('unperceptive', 'insightful')",0.8427819,0.91750956,0.4369897,0.5371905,0.1002008
64,0.5146693,0.43544534,"('shy', 'confident')",-6.2362933,-6.316773,-2.8608119,-2.9406638,-0.0798519
65,0.60651594,0.65061873,"('insecure', 'secure')",-0.24727309,-0.30010742,0.1796214,0.1752557,-0.0043657
66,-1.1772509,-1.2692004,"('inactive', 'active')",0.41993034,0.43433243,-0.3786603,-0.417434,-0.0387737
67,0.7092004,0.63094044,"('doubtful', 'determined')",-0.42756385,-0.39306954,0.1408183,0.1189355,-0.0218828
68,-0.38680834,-0.43096274,"('dependent', 'independent')",-0.44561824,-0.45504183,-0.4162133,-0.4430023,-0.026789
69,-0.08276814,-0.15946248,"('lazy', 'industrious')",-0.51674247,-0.46957943,-0.2997553,-0.314521,-0.0147657
70,0.18888247,0.3126358,"('lethargic', 'energetic')",0.4107808,0.4418867,0.2998316,0.3772613,0.0774297
71,-0.038732186,0.006480731,"('diffident', 'self-confident')",0.39190078,0.39961612,0.1765843,0.2030484,0.0264641
72,-0.32006177,-0.30290896,"('unambitious', 'ambitious')",-1.0164446,-0.9036715,-0.6682532,-0.6032902,0.064963
73,0.9406134,0.87952596,"('helpless', 'self-reliant')",-3.0395458,-2.965445,-1.0494661,-1.0429596,0.0065065
74,0.60750794,0.61161196,"('undedicated', 'dedicated')",-0.22157532,-0.2904639,0.1929663,0.160574,-0.0323923
75,-0.49139464,-0.43961397,"('meek', 'impulsive')",-0.35996994,-0.18831056,-0.4256823,-0.3139623,0.11172
76,0.6388706,0.8170348,"('anxious', 'daring')",0.2647239,0.33735862,0.4517972,0.5771967,0.1253995
77,0.15449896,0.19161752,"('unmotivated', 'motivated')",-0.7856743,-0.7710919,-0.3155876,-0.2897372,0.0258504
78,-0.15512298,-0.034650292,"('nonresilient', 'resilient')",0.2389369,0.2903457,0.041907,0.1278477,0.0859407
79,-1.3805964,-1.5152411,"('wavering', 'unwavering')",-0.28113508,-0.19384226,-0.8308657,-0.8545417,-0.023676
80,0.41570705,0.4778909,"('dominated', 'dominating')",-1.4517341,-1.4354413,-0.5180135,-0.4787752,0.0392383
81,0.90592396,1.0217516,"('submissive', 'aggressive')",-0.61149794,-0.6046355,0.147213,0.2085581,0.0613451
82,-0.42887044,-0.35119402,"('poor', 'rich')",5.9819922,6.0752583,2.7765608,2.8620322,0.0854714
83,0.67292035,0.58708185,"('powerless', 'powerful')",-0.75400645,-0.83205336,-0.040543,-0.1224858,-0.0819428
84,0.717679,0.62860745,"('inferior', 'superior')",0.96993124,0.9718079,0.8438051,0.8002077,-0.0435974
85,-0.42856035,-0.61275965,"('insignificant', 'prestigious')",0.5831344,0.61010695,0.077287,-0.0013264,-0.0786134
86,-0.14709978,-0.23152162,"('uninfluential', 'influential')",-0.2548345,-0.44424808,-0.2009671,-0.3378848,-0.1369177
87,0.59515435,0.5660441,"('unsuccessful', 'successful')",1.013573,1.0619109,0.8043637,0.8139775,0.0096138
88,-0.06805673,-0.18206412,"('low', 'eminent')",0.44053042,0.39673448,0.1862368,0.1073352,-0.0789016
