,remains_male,remains_female,tuple,average_male,average_female,female-male
65,1.5095826,1.6352296,"('insecure', 'secure')",1.5095826,1.6352296,0.125647
66,-0.35126156,-0.5121312,"('inactive', 'active')",-0.3512616,-0.5121312,-0.1608696
67,-0.82808447,-0.6640591,"('doubtful', 'determined')",-0.8280845,-0.6640591,0.1640254
68,-0.6297683,-0.5203505,"('dependent', 'independent')",-0.6297683,-0.5203505,0.1094178
69,-2.5212219,-2.5541635,"('lazy', 'industrious')",-2.5212219,-2.5541635,-0.0329416
70,2.6050127,2.5581007,"('lethargic', 'energetic')",2.6050127,2.5581007,-0.046912
71,0.64552045,0.61137646,"('diffident', 'self-confident')",0.6455204,0.6113765,-0.0341439
72,0.8038868,0.9119644,"('unambitious', 'ambitious')",0.8038868,0.9119644,0.1080776
73,-3.0218055,-3.0333354,"('helpless', 'self-reliant')",-3.0218055,-3.0333354,-0.0115299
74,0.73525095,0.6102596,"('undedicated', 'dedicated')",0.7352509,0.6102596,-0.1249913
75,-1.540707,-1.5748812,"('meek', 'impulsive')",-1.540707,-1.5748812,-0.0341742
76,1.1596059,1.1857558,"('anxious', 'daring')",1.1596059,1.1857558,0.0261499
77,-0.9129076,-0.6814578,"('unmotivated', 'motivated')",-0.9129076,-0.6814578,0.2314498
78,-0.47384202,-0.48010814,"('nonresilient', 'resilient')",-0.473842,-0.4801081,-0.0062661
79,-1.490793,-1.5221,"('wavering', 'unwavering')",-1.490793,-1.5221,-0.031307
80,0.8834862,0.78413546,"('dominated', 'dominating')",0.8834862,0.7841355,-0.0993507
81,0.9227381,0.9780597,"('submissive', 'aggressive')",0.9227381,0.9780597,0.0553216
82,5.7421274,5.752545,"('poor', 'rich')",5.7421274,5.7525449,0.0104175
83,-0.1430269,-0.1061037,"('powerless', 'powerful')",-0.1430269,-0.1061037,0.0369232
84,-0.223527,-0.20469382,"('inferior', 'superior')",-0.223527,-0.2046938,0.0188332
85,-2.405669,-2.4971445,"('insignificant', 'prestigious')",-2.405669,-2.4971445,-0.0914755
86,1.5257026,1.399041,"('uninfluential', 'influential')",1.5257026,1.3990411,-0.1266615
87,0.19679725,0.18769395,"('unsuccessful', 'successful')",0.1967973,0.187694,-0.0091033
88,-0.09416292,-0.032764714,"('low', 'eminent')",-0.0941629,-0.0327647,0.0613982
