,subsection_male,subsection_female,tuple,average_male,average_female,female-male
50,0.39083868,0.3914158,"('clumsy', 'skillful')",0.3908387,0.3914158,0.0005771
51,0.4520117,0.4330188,"('uneducated', 'educated')",0.4520117,0.4330188,-0.0189929
52,-1.050205,-1.1107215,"('irrational', 'rational')",-1.050205,-1.1107215,-0.0605165
53,-1.2172098,-1.2016997,"('uncreative', 'creative')",-1.2172098,-1.2016997,0.0155101
54,-0.4705529,-0.377687,"('incapable', 'capable')",-0.4705529,-0.377687,0.0928659
55,0.74613494,0.62006134,"('incompetent', 'clever')",0.7461349,0.6200613,-0.1260736
56,1.0399095,0.8795578,"('impractical', 'practical')",1.0399095,0.8795578,-0.1603517
57,-1.9429128,-2.0475883,"('unimaginative', 'imaginative')",-1.9429128,-2.0475883,-0.1046755
58,0.9186623,0.7259547,"('undiscriminating', 'discriminating')",0.9186623,0.7259547,-0.1927076
59,-0.92077357,-0.8371881,"('foolish', 'wise')",-0.9207736,-0.8371881,0.0835855
60,0.6522044,0.62978894,"('inefficient', 'efficient')",0.6522044,0.6297889,-0.0224155
61,-0.50917196,-0.82399476,"('illogical', 'logical')",-0.509172,-0.8239948,-0.3148228
62,0.81525487,0.824267,"('incompetent', 'brilliant')",0.8152549,0.824267,0.0090121
63,0.13062207,-0.034137465,"('unperceptive', 'insightful')",0.1306221,-0.0341375,-0.1647596
64,-1.1996932,-1.3377616,"('shy', 'confident')",-1.1996932,-1.3377616,-0.1380684
65,1.592654,1.2222639,"('insecure', 'secure')",1.592654,1.2222639,-0.3703901
66,-0.47982463,-0.5882022,"('inactive', 'active')",-0.4798246,-0.5882022,-0.1083776
67,0.4655648,0.49039117,"('doubtful', 'determined')",0.4655648,0.4903912,0.0248264
68,-0.692296,-0.54230076,"('dependent', 'independent')",-0.692296,-0.5423008,0.1499952
69,-1.2996324,-1.1423854,"('lazy', 'industrious')",-1.2996324,-1.1423854,0.157247
70,0.86175644,0.65155774,"('lethargic', 'energetic')",0.8617564,0.6515577,-0.2101987
71,-1.30543,-1.127587,"('diffident', 'self-confident')",-1.3054301,-1.127587,0.1778431
72,0.16358247,0.16263759,"('unambitious', 'ambitious')",0.1635825,0.1626376,-0.0009449
73,-0.36877894,-0.2506328,"('helpless', 'self-reliant')",-0.3687789,-0.2506328,0.1181461
74,-0.86971116,-0.9494391,"('undedicated', 'dedicated')",-0.8697112,-0.9494391,-0.0797279
75,-0.13516119,0.0061211623,"('meek', 'impulsive')",-0.1351612,0.0061212,0.1412824
76,1.0013984,0.8355205,"('anxious', 'daring')",1.0013984,0.8355205,-0.1658779
77,-0.09935689,-0.082835004,"('unmotivated', 'motivated')",-0.0993569,-0.082835,0.0165219
78,-1.2127082,-1.1495961,"('nonresilient', 'resilient')",-1.2127082,-1.1495961,0.0631121
79,-0.744394,-0.85121065,"('wavering', 'unwavering')",-0.744394,-0.8512107,-0.1068167
80,1.0183516,0.94034415,"('dominated', 'dominating')",1.0183516,0.9403442,-0.0780074
81,0.5165822,0.29225498,"('submissive', 'aggressive')",0.5165822,0.292255,-0.2243272
82,1.5885355,1.7835034,"('poor', 'rich')",1.5885355,1.7835034,0.1949679
83,-0.3638892,-0.5798247,"('powerless', 'powerful')",-0.3638892,-0.5798247,-0.2159355
84,0.26789004,0.1543444,"('inferior', 'superior')",0.26789,0.1543444,-0.1135456
85,-1.8519939,-1.877384,"('insignificant', 'prestigious')",-1.8519939,-1.8773839,-0.02539
86,-0.7927708,-0.9558757,"('uninfluential', 'influential')",-0.7927708,-0.9558757,-0.1631049
87,-0.43673983,-0.4300958,"('unsuccessful', 'successful')",-0.4367398,-0.4300958,0.006644
88,-0.16915724,-0.31507272,"('low', 'eminent')",-0.1691572,-0.3150727,-0.1459155
