,diamondback_male,diamondback_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
39,-0.45330492,-0.39393836,"('exploitative', 'cooperative')",-0.33376187,-0.23918101,-0.36944807,-0.41577992,-0.385505,-0.3496331,0.0358719
40,0.05958066,0.06875586,"('stingy', 'generous')",0.10450554,0.033599302,-1.747012,-1.7873796,-0.5276419,-0.5616748,-0.0340329
41,-0.64361537,-0.66720164,"('unforgiving', 'forgiving')",-0.6018648,-0.7956109,-0.30146056,-0.45025086,-0.5156469,-0.6376878,-0.1220409
42,0.6634762,0.7017447,"('unreliable', 'reliable')",0.29775172,0.3040154,-2.6265323,-2.5383132,-0.5551015,-0.510851,0.0442505
43,-0.48563743,-0.51166236,"('irresponsible', 'responsible')",0.9247324,0.8914649,0.070871964,-0.067808464,0.169989,0.103998,-0.065991
44,-0.79075295,-0.71553063,"('prejudiced', 'unprejudiced')",-0.10253966,-0.0017414466,-1.2029861,-1.1817882,-0.6987596,-0.6330201,0.0657395
45,-1.402592,-1.3675776,"('incompetent', 'competent')",-0.45435932,-0.5552438,-0.5950851,-0.69635206,-0.8173455,-0.8730578,-0.0557123
46,-0.25038406,-0.35959563,"('uncompetitive', 'competitive')",0.4799689,0.4546746,-0.45310876,-0.46496862,-0.074508,-0.1232965,-0.0487885
47,-0.9152227,-0.9098065,"('stupid', 'smart')",0.69750214,0.71770966,4.8506064,4.8418474,1.5442953,1.5499169,0.0056216
48,-0.51542455,-0.5782928,"('unintelligent', 'intelligent')",1.1897143,1.0441525,0.54332244,0.40814862,0.4058708,0.2913361,-0.1145347
49,-0.9973084,-0.9155577,"('unable', 'able')",0.027145717,0.10501226,-0.17497809,-0.022638788,-0.3817136,-0.2777281,0.1039855
50,0.2623055,0.39533406,"('clumsy', 'skillful')",-0.19234334,-0.2349837,0.45741695,0.5099046,0.175793,0.2234183,0.0476253
51,-0.11453929,-0.20089015,"('uneducated', 'educated')",0.14645705,0.0067538694,0.5333739,0.4156752,0.1884305,0.0738463,-0.1145842
52,-0.02221191,-0.003232658,"('irrational', 'rational')",-0.5037151,-0.6322991,-0.28896475,-0.41387132,-0.2716306,-0.349801,-0.0781704
53,-0.6467489,-0.7155582,"('uncreative', 'creative')",0.8246055,0.6928611,0.6815493,0.5071402,0.2864686,0.161481,-0.1249876
54,0.037321262,0.016914908,"('incapable', 'capable')",-0.1742223,-0.15481803,0.7627383,0.7807232,0.2086124,0.2142734,0.005661
55,-0.082917996,-0.16617334,"('incompetent', 'clever')",-0.18132173,-0.267895,-0.30808917,-0.37058532,-0.1907763,-0.2682179,-0.0774416
56,-0.11574695,-0.13598147,"('impractical', 'practical')",1.0320294,0.98250157,-0.50329727,-0.50467503,0.1376617,0.1139483,-0.0237134
57,-1.3431308,-1.5120947,"('unimaginative', 'imaginative')",0.5543425,0.4113636,-2.6807542,-2.7961152,-1.1565142,-1.2989488,-0.1424346
58,-0.63653576,-0.72162324,"('undiscriminating', 'discriminating')",0.74822396,0.5753133,-0.0896283,-0.23018093,0.0073533,-0.1254969,-0.1328502
59,0.70161974,0.7849367,"('foolish', 'wise')",0.7398324,0.76931846,0.19174083,0.19923228,0.5443977,0.5844959,0.0400982
60,-0.023625016,-0.03322939,"('inefficient', 'efficient')",2.1729631,2.2545252,0.057648472,0.017640444,0.7356622,0.7463121,0.0106499
61,-0.8540521,-0.9260646,"('illogical', 'logical')",1.0895233,0.98748285,-0.039989658,-0.23078516,0.0651605,-0.0564556,-0.1216161
62,0.4201874,0.45832613,"('incompetent', 'brilliant')",0.70786893,0.77382976,0.13142185,0.20369123,0.419826,0.4786157,0.0587897
63,-0.029246848,-0.09438734,"('unperceptive', 'insightful')",0.72624946,0.66363966,0.9074756,0.9135305,0.534826,0.4942609,-0.0405651
64,0.5226839,0.46620825,"('shy', 'confident')",1.5036511,1.4813526,-5.5550284,-5.4859843,-1.1762311,-1.1794745,-0.0032434
65,-1.2670332,-1.3217946,"('insecure', 'secure')",0.767498,0.7147513,-0.47173464,-0.4721985,-0.3237566,-0.3597473,-0.0359907
66,0.07668735,0.08790218,"('inactive', 'active')",-0.60477495,-0.57881284,1.1369947,1.1504464,0.202969,0.2198453,0.0168763
67,0.78998196,0.7541456,"('doubtful', 'determined')",-0.2646765,-0.25250623,-0.3775554,-0.4034649,0.04925,0.0327248,-0.0165252
68,-1.020191,-1.0768968,"('dependent', 'independent')",0.05355494,-0.019311847,-0.40785885,-0.4167598,-0.4581649,-0.5043228,-0.0461579
69,-0.46557432,-0.32693294,"('lazy', 'industrious')",0.52717257,0.5526038,-0.15490794,0.0024359003,-0.0311032,0.0760356,0.1071388
70,-0.6581252,-0.70100856,"('lethargic', 'energetic')",0.22710094,0.2698341,0.37031084,0.45052624,-0.0202378,0.0064506,0.0266884
71,0.90769094,0.89150554,"('diffident', 'self-confident')",1.2845737,1.3707926,0.39238158,0.32029507,0.8615487,0.8608644,-0.0006843
72,0.08463981,0.10911864,"('unambitious', 'ambitious')",0.5235191,0.53514135,-1.5265814,-1.5710531,-0.3061408,-0.3089311,-0.0027903
73,0.5172393,0.5614523,"('helpless', 'self-reliant')",0.9415236,0.86407536,-3.0478153,-2.9969444,-0.5296841,-0.5238056,0.0058785
74,-0.13117096,-0.129537,"('undedicated', 'dedicated')",-0.47245038,-0.5204309,-0.54877716,-0.6971646,-0.3841329,-0.4490441,-0.0649112
75,-0.12075998,-0.0615751,"('meek', 'impulsive')",-0.33461633,-0.28530294,-0.019506339,0.082932286,-0.1582942,-0.0879819,0.0703123
76,0.720365,0.6871254,"('anxious', 'daring')",0.44540492,0.50584704,0.7450785,0.794989,0.6369495,0.6626538,0.0257043
77,0.39005855,0.31757507,"('unmotivated', 'motivated')",0.71515036,0.63181365,-0.6830689,-0.62180597,0.1407133,0.1091943,-0.031519
78,-0.17465113,-0.1635778,"('nonresilient', 'resilient')",0.4122238,0.48419055,0.426344,0.5588866,0.2213055,0.2931664,0.0718609
79,-0.17377225,-0.08915051,"('wavering', 'unwavering')",-0.96235025,-1.0062582,0.32600978,0.33857176,-0.2700376,-0.252279,0.0177586
80,0.63158685,0.5718635,"('dominated', 'dominating')",0.444084,0.5170245,-0.6839846,-0.5855281,0.1305621,0.1677866,0.0372245
81,0.23084033,0.043650024,"('submissive', 'aggressive')",1.9931651,1.9422078,-0.34032977,-0.30308518,0.6278919,0.5609242,-0.0669677
82,-0.72284484,-0.71424115,"('poor', 'rich')",-0.26873973,-0.3036436,5.38017,5.407163,1.4628617,1.4630928,0.0002311
83,0.350728,0.25573188,"('powerless', 'powerful')",1.0489558,0.99654114,-1.2038122,-1.281402,0.0652905,-0.0097096,-0.0750001
84,0.13855441,0.07250114,"('inferior', 'superior')",0.21485119,0.1335643,0.9966281,0.99451363,0.4500113,0.400193,-0.0498183
85,0.5176399,0.58545744,"('insignificant', 'prestigious')",-0.210897,-0.27408415,0.53276753,0.4987237,0.2798368,0.2700323,-0.0098045
86,-1.179274,-1.3266515,"('uninfluential', 'influential')",0.19850875,-0.012689726,-0.49541035,-0.65012085,-0.4920585,-0.663154,-0.1710955
87,-0.17275916,-0.19241449,"('unsuccessful', 'successful')",0.38577262,0.4216443,0.77856004,0.8840123,0.3305245,0.3710807,0.0405562
88,-0.07956092,-0.17990148,"('low', 'eminent')",-0.24369344,-0.37995136,0.22457175,0.11625227,-0.0328942,-0.1478669,-0.1149727
