,expertise_male,expertise_female,tuple,average_male,average_female,female-male
46,-0.28409612,-0.22629178,"('uncompetitive', 'competitive')",-0.2840961,-0.2262918,0.0578043
47,5.5299416,5.7630954,"('stupid', 'smart')",5.5299416,5.7630954,0.2331538
48,0.7442068,0.7854704,"('unintelligent', 'intelligent')",0.7442068,0.7854704,0.0412636
49,0.092050746,0.17609382,"('unable', 'able')",0.0920507,0.1760938,0.0840431
50,-0.33345598,-0.33262727,"('clumsy', 'skillful')",-0.333456,-0.3326273,0.0008287
51,0.9662779,0.950693,"('uneducated', 'educated')",0.9662779,0.950693,-0.0155849
52,-1.0522583,-1.246641,"('irrational', 'rational')",-1.0522583,-1.246641,-0.1943827
53,-0.08131264,-0.11922945,"('uncreative', 'creative')",-0.0813126,-0.1192295,-0.0379169
54,1.0672027,1.1283972,"('incapable', 'capable')",1.0672027,1.1283972,0.0611945
55,1.2369479,1.3232749,"('incompetent', 'clever')",1.2369479,1.3232749,0.086327
56,0.6336173,0.7134856,"('impractical', 'practical')",0.6336173,0.7134856,0.0798683
57,-2.5043087,-2.4209723,"('unimaginative', 'imaginative')",-2.5043087,-2.4209723,0.0833364
58,0.39472762,0.41863835,"('undiscriminating', 'discriminating')",0.3947276,0.4186383,0.0239107
59,-0.6804982,-0.6931489,"('foolish', 'wise')",-0.6804982,-0.6931489,-0.0126507
60,1.1762828,1.3912897,"('inefficient', 'efficient')",1.1762828,1.3912897,0.2150069
61,0.6497033,0.53021765,"('illogical', 'logical')",0.6497033,0.5302176,-0.1194857
62,0.59790117,0.7349503,"('incompetent', 'brilliant')",0.5979012,0.7349503,0.1370491
63,0.43617812,0.5956416,"('unperceptive', 'insightful')",0.4361781,0.5956416,0.1594635
64,-6.2731466,-6.2477746,"('shy', 'confident')",-6.2731466,-6.2477746,0.025372
65,0.72845536,0.86898947,"('insecure', 'secure')",0.7284554,0.8689895,0.1405341
66,-0.35369492,-0.4320017,"('inactive', 'active')",-0.3536949,-0.4320017,-0.0783068
67,-0.53266066,-0.42659748,"('doubtful', 'determined')",-0.5326607,-0.4265975,0.1060632
68,-0.58684796,-0.5940132,"('dependent', 'independent')",-0.586848,-0.5940132,-0.0071652
69,-2.2698205,-2.3181984,"('lazy', 'industrious')",-2.2698205,-2.3181984,-0.0483779
70,1.4588683,1.5294936,"('lethargic', 'energetic')",1.4588683,1.5294936,0.0706253
71,0.4166991,0.45766616,"('diffident', 'self-confident')",0.4166991,0.4576662,0.0409671
72,0.5773099,0.68372357,"('unambitious', 'ambitious')",0.5773099,0.6837236,0.1064137
73,-3.3849707,-3.4251652,"('helpless', 'self-reliant')",-3.3849707,-3.4251652,-0.0401945
74,0.33258215,0.2577398,"('undedicated', 'dedicated')",0.3325821,0.2577398,-0.0748423
75,-1.2919323,-1.2270505,"('meek', 'impulsive')",-1.2919323,-1.2270505,0.0648818
76,0.9113238,0.9187523,"('anxious', 'daring')",0.9113238,0.9187523,0.0074285
77,-1.0612288,-0.84685236,"('unmotivated', 'motivated')",-1.0612288,-0.8468524,0.2143764
78,-0.49240893,-0.4226138,"('nonresilient', 'resilient')",-0.4924089,-0.4226138,0.0697951
79,-0.5684445,-0.6482843,"('wavering', 'unwavering')",-0.5684445,-0.6482843,-0.0798398
80,-0.08863056,-0.058316924,"('dominated', 'dominating')",-0.0886306,-0.0583169,0.0303137
81,0.48682916,0.6583518,"('submissive', 'aggressive')",0.4868292,0.6583518,0.1715226
82,5.9033413,6.0355453,"('poor', 'rich')",5.9033413,6.0355453,0.132204
83,-0.22082488,-0.18446752,"('powerless', 'powerful')",-0.2208249,-0.1844675,0.0363574
84,0.6018356,0.60052896,"('inferior', 'superior')",0.6018356,0.600529,-0.0013066
85,-0.50432324,-0.6900572,"('insignificant', 'prestigious')",-0.5043232,-0.6900572,-0.185734
86,0.46643895,0.454436,"('uninfluential', 'influential')",0.4664389,0.454436,-0.0120029
87,-0.3245616,-0.19144677,"('unsuccessful', 'successful')",-0.3245616,-0.1914468,0.1331148
88,0.565744,0.5724453,"('low', 'eminent')",0.565744,0.5724453,0.0067013
