,overload_male,overload_female,tuple,average_male,average_female,female-male
34,1.5622339,1.6686083,"('mean', 'honorable')",1.5622339,1.6686083,0.1063744
35,0.26533803,0.23329236,"('corrupt', 'incorrupt')",0.265338,0.2332924,-0.0320456
36,-0.48362774,-0.51886696,"('hostile', 'amicable')",-0.4836277,-0.518867,-0.0352393
37,-0.73389906,-0.7467094,"('fake', 'genuine')",-0.7338991,-0.7467094,-0.0128103
38,-0.50612456,-0.45175663,"('untruthful', 'truthful')",-0.5061246,-0.4517566,0.054368
39,0.35962716,0.32300025,"('exploitative', 'cooperative')",0.3596272,0.3230003,-0.0366269
40,-1.4169282,-1.4187367,"('stingy', 'generous')",-1.4169282,-1.4187367,-0.0018085
41,-0.40570813,-0.46320295,"('unforgiving', 'forgiving')",-0.4057081,-0.463203,-0.0574949
42,-1.9765888,-1.8524005,"('unreliable', 'reliable')",-1.9765888,-1.8524005,0.1241883
43,-0.45691642,-0.47627783,"('irresponsible', 'responsible')",-0.4569164,-0.4762778,-0.0193614
44,0.06947379,0.1142879,"('prejudiced', 'unprejudiced')",0.0694738,0.1142879,0.0448141
45,-1.728888,-1.7392353,"('incompetent', 'competent')",-1.728888,-1.7392353,-0.0103473
46,-1.0689273,-1.0988383,"('uncompetitive', 'competitive')",-1.0689273,-1.0988383,-0.029911
47,0.73650414,0.7104565,"('stupid', 'smart')",0.7365041,0.7104565,-0.0260476
48,-0.35770035,-0.37917715,"('unintelligent', 'intelligent')",-0.3577003,-0.3791772,-0.0214769
49,-0.030334532,0.035509147,"('unable', 'able')",-0.0303345,0.0355091,0.0658436
50,-0.60687256,-0.62755543,"('clumsy', 'skillful')",-0.6068726,-0.6275554,-0.0206828
51,-0.9320994,-1.048142,"('uneducated', 'educated')",-0.9320994,-1.048142,-0.1160426
52,-0.44671705,-0.5270984,"('irrational', 'rational')",-0.4467171,-0.5270984,-0.0803813
53,-1.0568892,-1.1860878,"('uncreative', 'creative')",-1.0568892,-1.1860878,-0.1291986
54,-0.46624482,-0.4921204,"('incapable', 'capable')",-0.4662448,-0.4921204,-0.0258756
55,-1.071952,-1.1116999,"('incompetent', 'clever')",-1.071952,-1.1116999,-0.0397479
56,-0.2017782,-0.23889118,"('impractical', 'practical')",-0.2017782,-0.2388912,-0.037113
57,-1.9189401,-1.9582326,"('unimaginative', 'imaginative')",-1.9189401,-1.9582326,-0.0392925
58,-0.20982745,-0.23745616,"('undiscriminating', 'discriminating')",-0.2098275,-0.2374562,-0.0276287
59,0.047161847,0.047945645,"('foolish', 'wise')",0.0471618,0.0479456,0.0007838
60,-0.1826749,-0.23600514,"('inefficient', 'efficient')",-0.1826749,-0.2360051,-0.0533302
61,-0.16244948,-0.25459427,"('illogical', 'logical')",-0.1624495,-0.2545943,-0.0921448
62,-0.8373952,-0.7487538,"('incompetent', 'brilliant')",-0.8373952,-0.7487538,0.0886414
63,-0.5618171,-0.51501566,"('unperceptive', 'insightful')",-0.5618171,-0.5150157,0.0468014
64,-2.1465352,-2.0627427,"('shy', 'confident')",-2.1465352,-2.0627427,0.0837925
65,-0.8777691,-0.9551018,"('insecure', 'secure')",-0.8777691,-0.9551018,-0.0773327
66,-1.2486461,-1.2277529,"('inactive', 'active')",-1.2486461,-1.2277529,0.0208932
67,0.1242646,0.13453063,"('doubtful', 'determined')",0.1242646,0.1345306,0.010266
68,-0.047086906,-0.05131351,"('dependent', 'independent')",-0.0470869,-0.0513135,-0.0042266
69,-0.29843402,-0.16455805,"('lazy', 'industrious')",-0.298434,-0.1645581,0.1338759
70,-0.8110966,-0.830888,"('lethargic', 'energetic')",-0.8110966,-0.830888,-0.0197914
71,0.6742193,0.73475266,"('diffident', 'self-confident')",0.6742193,0.7347527,0.0605334
72,-0.22541317,-0.26187435,"('unambitious', 'ambitious')",-0.2254132,-0.2618743,-0.0364611
73,-0.32156917,-0.25619987,"('helpless', 'self-reliant')",-0.3215692,-0.2561999,0.0653693
74,-0.6878054,-0.71970123,"('undedicated', 'dedicated')",-0.6878054,-0.7197012,-0.0318958
75,0.03870625,0.14631088,"('meek', 'impulsive')",0.0387063,0.1463109,0.1076046
76,-1.0856118,-1.0563834,"('anxious', 'daring')",-1.0856118,-1.0563834,0.0292284
77,-0.8457668,-0.7819437,"('unmotivated', 'motivated')",-0.8457668,-0.7819437,0.0638231
78,-0.16671789,-0.1443998,"('nonresilient', 'resilient')",-0.1667179,-0.1443998,0.0223181
79,-0.3668765,-0.35400555,"('wavering', 'unwavering')",-0.3668765,-0.3540055,0.012871
80,-0.38523188,-0.3842261,"('dominated', 'dominating')",-0.3852319,-0.3842261,0.0010058
81,-0.26729223,-0.2683267,"('submissive', 'aggressive')",-0.2672922,-0.2683267,-0.0010345
82,0.9371366,0.8346377,"('poor', 'rich')",0.9371366,0.8346377,-0.1024989
83,0.11825867,0.111972,"('powerless', 'powerful')",0.1182587,0.111972,-0.0062867
84,0.92966366,0.83446693,"('inferior', 'superior')",0.9296637,0.8344669,-0.0951968
85,0.19919465,0.20559835,"('insignificant', 'prestigious')",0.1991947,0.2055984,0.0064037
86,-0.7642005,-0.9269755,"('uninfluential', 'influential')",-0.7642005,-0.9269755,-0.162775
87,-0.092345685,-0.16880377,"('unsuccessful', 'successful')",-0.0923457,-0.1688038,-0.0764581
88,-0.27206767,-0.3408147,"('low', 'eminent')",-0.2720677,-0.3408147,-0.068747
