,favor_male,favor_female,tuple,average_male,average_female,female-male
26,0.38485193,0.31291145,"('hardhearted', 'benevolent')",0.3848519,0.3129115,-0.0719404
27,1.7617172,1.5843377,"('hardhearted', 'softhearted')",1.7617172,1.5843377,-0.1773795
28,1.1056741,1.0774579,"('disloyal', 'loyal')",1.1056741,1.0774579,-0.0282162
29,-0.56837213,-0.65699786,"('unfair', 'fair')",-0.5683721,-0.6569979,-0.0886258
30,0.9479808,0.9449254,"('intolerant', 'tolerant')",0.9479808,0.9449254,-0.0030554
31,-1.9392202,-1.9653107,"('evil', 'good')",-1.9392202,-1.9653107,-0.0260905
32,1.2290134,1.1882509,"('unkind', 'kind')",1.2290134,1.1882509,-0.0407625
33,-0.35380265,-0.3777302,"('wrong', 'right')",-0.3538027,-0.3777302,-0.0239275
34,4.2438164,4.3612328,"('mean', 'honorable')",4.2438164,4.3612328,0.1174164
35,-1.4663775,-1.5908661,"('corrupt', 'incorrupt')",-1.4663775,-1.5908661,-0.1244886
36,-1.0611185,-1.0897833,"('hostile', 'amicable')",-1.0611185,-1.0897833,-0.0286648
37,0.92602384,0.890554,"('fake', 'genuine')",0.9260238,0.890554,-0.0354698
38,-0.64859927,-0.616558,"('untruthful', 'truthful')",-0.6485993,-0.616558,0.0320413
39,0.21373089,0.2722428,"('exploitative', 'cooperative')",0.2137309,0.2722428,0.0585119
40,-1.1567768,-1.337609,"('stingy', 'generous')",-1.1567768,-1.3376091,-0.1808323
41,0.3465479,0.30983502,"('unforgiving', 'forgiving')",0.3465479,0.309835,-0.0367129
42,-1.4650149,-1.4935137,"('unreliable', 'reliable')",-1.4650149,-1.4935137,-0.0284988
43,1.2960336,1.3036392,"('irresponsible', 'responsible')",1.2960336,1.3036392,0.0076056
44,-0.9463142,-0.9338546,"('prejudiced', 'unprejudiced')",-0.9463142,-0.9338546,0.0124596
45,0.4677419,0.3737265,"('incompetent', 'competent')",0.4677419,0.3737265,-0.0940154
46,0.122041725,0.09413074,"('uncompetitive', 'competitive')",0.1220417,0.0941307,-0.027911
47,4.7277055,4.8345947,"('stupid', 'smart')",4.7277055,4.8345947,0.1068892
48,0.7045839,0.6089143,"('unintelligent', 'intelligent')",0.7045839,0.6089143,-0.0956696
49,0.18832134,0.28716853,"('unable', 'able')",0.1883213,0.2871685,0.0988472
50,-0.18992123,-0.18766934,"('clumsy', 'skillful')",-0.1899212,-0.1876693,0.0022519
51,0.30388176,0.26829624,"('uneducated', 'educated')",0.3038818,0.2682962,-0.0355856
52,-0.52472323,-0.61180115,"('irrational', 'rational')",-0.5247232,-0.6118011,-0.0870779
53,-0.060692884,-0.04524435,"('uncreative', 'creative')",-0.0606929,-0.0452444,0.0154485
54,0.9027451,1.0456239,"('incapable', 'capable')",0.9027451,1.0456239,0.1428788
55,1.233346,1.1898075,"('incompetent', 'clever')",1.233346,1.1898075,-0.0435385
56,0.70433307,0.731598,"('impractical', 'practical')",0.7043331,0.731598,0.0272649
57,-2.1764143,-2.2020023,"('unimaginative', 'imaginative')",-2.1764143,-2.2020023,-0.025588
58,-0.1499628,-0.18614346,"('undiscriminating', 'discriminating')",-0.1499628,-0.1861435,-0.0361807
59,-0.41271114,-0.3593111,"('foolish', 'wise')",-0.4127111,-0.3593111,0.0534
60,1.3079823,1.3494534,"('inefficient', 'efficient')",1.3079823,1.3494534,0.0414711
61,0.28780997,0.13148297,"('illogical', 'logical')",0.28781,0.131483,-0.156327
62,1.3413085,1.351402,"('incompetent', 'brilliant')",1.3413085,1.351402,0.0100935
63,0.442043,0.38952577,"('unperceptive', 'insightful')",0.442043,0.3895258,-0.0525172
64,-5.285845,-5.326741,"('shy', 'confident')",-5.2858448,-5.3267412,-0.0408964
65,1.0473257,1.0339457,"('insecure', 'secure')",1.0473257,1.0339457,-0.01338
66,-0.15989299,-0.2049431,"('inactive', 'active')",-0.159893,-0.2049431,-0.0450501
67,-0.47338417,-0.3715958,"('doubtful', 'determined')",-0.4733842,-0.3715958,0.1017884
68,-0.55522877,-0.59926105,"('dependent', 'independent')",-0.5552288,-0.599261,-0.0440322
69,-1.9658138,-1.982783,"('lazy', 'industrious')",-1.9658138,-1.982783,-0.0169692
70,1.7987748,1.7640402,"('lethargic', 'energetic')",1.7987748,1.7640402,-0.0347346
71,0.17542177,0.21219832,"('diffident', 'self-confident')",0.1754218,0.2121983,0.0367765
72,0.8846103,0.9406074,"('unambitious', 'ambitious')",0.8846103,0.9406074,0.0559971
73,-3.0672321,-3.083366,"('helpless', 'self-reliant')",-3.0672321,-3.0833659,-0.0161338
74,0.00604097,-0.09901864,"('undedicated', 'dedicated')",0.006041,-0.0990186,-0.1050596
75,-1.093836,-0.9442702,"('meek', 'impulsive')",-1.0938359,-0.9442702,0.1495657
76,0.961637,0.95665646,"('anxious', 'daring')",0.961637,0.9566565,-0.0049805
77,-0.9014523,-0.7999432,"('unmotivated', 'motivated')",-0.9014523,-0.7999432,0.1015091
78,-0.4071262,-0.48174942,"('nonresilient', 'resilient')",-0.4071262,-0.4817494,-0.0746232
79,-0.7532727,-0.66566074,"('wavering', 'unwavering')",-0.7532727,-0.6656607,0.087612
80,0.23603122,0.24410245,"('dominated', 'dominating')",0.2360312,0.2441024,0.0080712
81,0.5740582,0.6640434,"('submissive', 'aggressive')",0.5740582,0.6640434,0.0899852
82,6.3328004,6.429013,"('poor', 'rich')",6.3328004,6.4290128,0.0962124
83,-0.34100538,-0.30235755,"('powerless', 'powerful')",-0.3410054,-0.3023576,0.0386478
84,0.074841,0.14757684,"('inferior', 'superior')",0.074841,0.1475768,0.0727358
85,-1.6117678,-1.642633,"('insignificant', 'prestigious')",-1.6117678,-1.642633,-0.0308652
86,0.57813096,0.54987866,"('uninfluential', 'influential')",0.578131,0.5498787,-0.0282523
87,-0.5131315,-0.44926855,"('unsuccessful', 'successful')",-0.5131315,-0.4492685,0.063863
88,-0.09117691,-0.005367878,"('low', 'eminent')",-0.0911769,-0.0053679,0.085809
