,motorboat_male,motorboat_female,tuple,average_male,average_female,female-male
25,0.114744894,0.053753223,"('egoistic', 'altruistic')",0.1147449,0.0537532,-0.0609917
26,1.0474875,0.8715205,"('hardhearted', 'benevolent')",1.0474875,0.8715205,-0.175967
27,0.29186952,0.23767747,"('hardhearted', 'softhearted')",0.2918695,0.2376775,-0.054192
28,0.4197597,0.366495,"('disloyal', 'loyal')",0.4197597,0.366495,-0.0532647
29,0.24911289,0.17632857,"('unfair', 'fair')",0.2491129,0.1763286,-0.0727843
30,0.08689746,0.13989265,"('intolerant', 'tolerant')",0.0868975,0.1398927,0.0529952
31,-1.3224832,-1.3338617,"('evil', 'good')",-1.3224832,-1.3338617,-0.0113785
32,0.50799495,0.5143722,"('unkind', 'kind')",0.5079949,0.5143722,0.0063773
33,0.378635,0.30228737,"('wrong', 'right')",0.378635,0.3022874,-0.0763476
34,1.7631998,1.8830769,"('mean', 'honorable')",1.7631998,1.8830769,0.1198771
35,-0.21015784,-0.3467006,"('corrupt', 'incorrupt')",-0.2101578,-0.3467006,-0.1365428
36,-0.78363276,-0.81425995,"('hostile', 'amicable')",-0.7836328,-0.8142599,-0.0306271
37,-0.055860616,0.018863885,"('fake', 'genuine')",-0.0558606,0.0188639,0.0747245
38,0.11196155,0.051597945,"('untruthful', 'truthful')",0.1119616,0.0515979,-0.0603637
39,0.448253,0.48550916,"('exploitative', 'cooperative')",0.448253,0.4855092,0.0372562
40,-1.0774958,-1.0858542,"('stingy', 'generous')",-1.0774958,-1.0858542,-0.0083584
41,0.11375411,0.108543485,"('unforgiving', 'forgiving')",0.1137541,0.1085435,-0.0052106
42,-1.3946339,-1.2036268,"('unreliable', 'reliable')",-1.3946339,-1.2036268,0.1910071
43,0.9954681,1.0686227,"('irresponsible', 'responsible')",0.9954681,1.0686227,0.0731546
44,-0.78551567,-0.6924126,"('prejudiced', 'unprejudiced')",-0.7855157,-0.6924126,0.0931031
45,0.46080366,0.5436676,"('incompetent', 'competent')",0.4608037,0.5436676,0.0828639
46,-0.3453105,-0.2685168,"('uncompetitive', 'competitive')",-0.3453105,-0.2685168,0.0767937
47,2.618919,2.679963,"('stupid', 'smart')",2.6189189,2.6799631,0.0610442
48,0.15408748,0.09764135,"('unintelligent', 'intelligent')",0.1540875,0.0976413,-0.0564462
49,-0.46243736,-0.34187126,"('unable', 'able')",-0.4624374,-0.3418713,0.1205661
50,-0.16424373,-0.1328656,"('clumsy', 'skillful')",-0.1642437,-0.1328656,0.0313781
51,-0.26695472,-0.35396075,"('uneducated', 'educated')",-0.2669547,-0.3539608,-0.0870061
52,0.32353097,0.16856807,"('irrational', 'rational')",0.323531,0.1685681,-0.1549629
53,-0.096769795,-0.029386336,"('uncreative', 'creative')",-0.0967698,-0.0293863,0.0673835
54,0.4938193,0.4601013,"('incapable', 'capable')",0.4938193,0.4601013,-0.033718
55,0.17765665,0.23114665,"('incompetent', 'clever')",0.1776567,0.2311466,0.0534899
56,0.81650895,0.95004535,"('impractical', 'practical')",0.8165089,0.9500453,0.1335364
57,-1.0935318,-1.0387805,"('unimaginative', 'imaginative')",-1.0935318,-1.0387805,0.0547513
58,0.070460215,0.09440795,"('undiscriminating', 'discriminating')",0.0704602,0.094408,0.0239478
59,0.54665434,0.5085137,"('foolish', 'wise')",0.5466543,0.5085137,-0.0381406
60,0.36246115,0.54440796,"('inefficient', 'efficient')",0.3624611,0.544408,0.1819469
61,0.36678135,0.2816673,"('illogical', 'logical')",0.3667814,0.2816673,-0.0851141
62,0.30841768,0.36189866,"('incompetent', 'brilliant')",0.3084177,0.3618987,0.053481
63,-0.09353156,-0.06448566,"('unperceptive', 'insightful')",-0.0935316,-0.0644857,0.0290459
64,-2.136738,-2.0410702,"('shy', 'confident')",-2.1367381,-2.0410702,0.0956679
65,-0.034183085,0.054550797,"('insecure', 'secure')",-0.0341831,0.0545508,0.0887339
66,-0.11900344,-0.19680472,"('inactive', 'active')",-0.1190034,-0.1968047,-0.0778013
67,0.67854977,0.71779877,"('doubtful', 'determined')",0.6785498,0.7177988,0.039249
68,-1.0544388,-1.0312698,"('dependent', 'independent')",-1.0544388,-1.0312698,0.023169
69,-0.5894636,-0.62211025,"('lazy', 'industrious')",-0.5894636,-0.6221102,-0.0326466
70,0.23691373,0.26347998,"('lethargic', 'energetic')",0.2369137,0.26348,0.0265663
71,0.37955672,0.41310197,"('diffident', 'self-confident')",0.3795567,0.413102,0.0335453
72,-0.07526811,-0.11538969,"('unambitious', 'ambitious')",-0.0752681,-0.1153897,-0.0401216
73,-0.9152053,-0.8564806,"('helpless', 'self-reliant')",-0.9152053,-0.8564806,0.0587247
74,0.3998651,0.38532513,"('undedicated', 'dedicated')",0.3998651,0.3853251,-0.01454
75,0.051424567,0.10663824,"('meek', 'impulsive')",0.0514246,0.1066382,0.0552136
76,0.039159194,0.18036948,"('anxious', 'daring')",0.0391592,0.1803695,0.1412103
77,-0.2989927,-0.108748525,"('unmotivated', 'motivated')",-0.2989927,-0.1087485,0.1902442
78,-0.8312325,-0.90841854,"('nonresilient', 'resilient')",-0.8312325,-0.9084185,-0.077186
79,-0.40536806,-0.41193825,"('wavering', 'unwavering')",-0.4053681,-0.4119383,-0.0065702
80,-0.14042953,-0.16699296,"('dominated', 'dominating')",-0.1404295,-0.166993,-0.0265635
81,-0.5332638,-0.4602678,"('submissive', 'aggressive')",-0.5332638,-0.4602678,0.072996
82,2.6810737,2.76141,"('poor', 'rich')",2.6810737,2.76141,0.0803363
83,-0.06697022,-0.09014025,"('powerless', 'powerful')",-0.0669702,-0.0901403,-0.0231701
84,0.69821644,0.6235079,"('inferior', 'superior')",0.6982164,0.6235079,-0.0747085
85,0.054727506,-0.019918218,"('insignificant', 'prestigious')",0.0547275,-0.0199182,-0.0746457
86,0.17993696,-0.050659567,"('uninfluential', 'influential')",0.179937,-0.0506596,-0.2305966
87,0.3068219,0.29069412,"('unsuccessful', 'successful')",0.3068219,0.2906941,-0.0161278
88,-0.2981111,-0.2746819,"('low', 'eminent')",-0.2981111,-0.2746819,0.0234292
