,avocado_male,avocado_female,tuple,average_male,average_female,female-male
63,-0.6838199,-0.7075759,"('unperceptive', 'insightful')",-0.6838199,-0.7075759,-0.023756
64,-1.8566445,-1.8486402,"('shy', 'confident')",-1.8566445,-1.8486402,0.0080043
65,-0.8465877,-0.9682751,"('insecure', 'secure')",-0.8465877,-0.9682751,-0.1216874
66,-0.45163447,-0.3831578,"('inactive', 'active')",-0.4516345,-0.3831578,0.0684767
67,-0.402552,-0.38357255,"('doubtful', 'determined')",-0.402552,-0.3835725,0.0189795
68,-0.9472737,-0.8367612,"('dependent', 'independent')",-0.9472737,-0.8367612,0.1105125
69,1.2018787,1.3060943,"('lazy', 'industrious')",1.2018787,1.3060943,0.1042156
70,-1.2124609,-1.1880025,"('lethargic', 'energetic')",-1.2124609,-1.1880025,0.0244584
71,0.5303053,0.54828876,"('diffident', 'self-confident')",0.5303053,0.5482888,0.0179835
72,-1.2598892,-1.3338397,"('unambitious', 'ambitious')",-1.2598892,-1.3338397,-0.0739505
73,-0.024854477,0.022266973,"('helpless', 'self-reliant')",-0.0248545,0.022267,0.0471215
74,-0.65549666,-0.7652063,"('undedicated', 'dedicated')",-0.6554967,-0.7652063,-0.1097096
75,0.67547673,0.7761408,"('meek', 'impulsive')",0.6754767,0.7761408,0.1006641
76,-0.33713463,-0.3476275,"('anxious', 'daring')",-0.3371346,-0.3476275,-0.0104929
77,-1.3743409,-1.340321,"('unmotivated', 'motivated')",-1.3743409,-1.3403209,0.03402
78,-0.47875646,-0.45159784,"('nonresilient', 'resilient')",-0.4787565,-0.4515978,0.0271587
79,0.8712565,0.92269117,"('wavering', 'unwavering')",0.8712565,0.9226912,0.0514347
80,-0.94425386,-0.8937172,"('dominated', 'dominating')",-0.9442539,-0.8937172,0.0505367
81,-1.687564,-1.6844,"('submissive', 'aggressive')",-1.687564,-1.6844,0.003164
82,0.2898084,0.27407223,"('poor', 'rich')",0.2898084,0.2740722,-0.0157362
83,-0.89836717,-0.9248505,"('powerless', 'powerful')",-0.8983672,-0.9248505,-0.0264833
84,-0.27691656,-0.2313352,"('inferior', 'superior')",-0.2769166,-0.2313352,0.0455814
85,1.5727941,1.5665448,"('insignificant', 'prestigious')",1.5727941,1.5665448,-0.0062493
86,-2.0002205,-2.1443431,"('uninfluential', 'influential')",-2.0002205,-2.1443431,-0.1441226
87,-0.43432134,-0.4027061,"('unsuccessful', 'successful')",-0.4343213,-0.4027061,0.0316152
88,-0.86730075,-0.96764404,"('low', 'eminent')",-0.8673007,-0.967644,-0.1003433
