,cocoa_male,cocoa_female,tuple,average_male,average_female,female-male
52,-0.05885899,-0.10041739,"('irrational', 'rational')",-0.058859,-0.1004174,-0.0415584
53,0.49825022,0.4685941,"('uncreative', 'creative')",0.4982502,0.4685941,-0.0296561
54,1.2716105,1.5432707,"('incapable', 'capable')",1.2716105,1.5432707,0.2716602
55,0.414427,0.31056,"('incompetent', 'clever')",0.414427,0.31056,-0.103867
56,0.29407075,0.35060078,"('impractical', 'practical')",0.2940708,0.3506008,0.05653
57,-3.020139,-2.9747386,"('unimaginative', 'imaginative')",-3.020139,-2.9747386,0.0454004
58,-0.24123195,-0.2749989,"('undiscriminating', 'discriminating')",-0.2412319,-0.2749989,-0.033767
59,0.48542577,0.56606466,"('foolish', 'wise')",0.4854258,0.5660647,0.0806389
60,0.23343068,0.24329858,"('inefficient', 'efficient')",0.2334307,0.2432986,0.0098679
61,0.56245196,0.34897646,"('illogical', 'logical')",0.562452,0.3489765,-0.2134755
62,0.69471407,0.82251096,"('incompetent', 'brilliant')",0.6947141,0.822511,0.1277969
63,0.5193119,0.6170122,"('unperceptive', 'insightful')",0.5193119,0.6170122,0.0977003
64,-6.851784,-6.8582554,"('shy', 'confident')",-6.8517842,-6.8582554,-0.0064712
65,0.21186742,0.18363075,"('insecure', 'secure')",0.2118674,0.1836307,-0.0282367
66,-0.36628073,-0.3326134,"('inactive', 'active')",-0.3662807,-0.3326134,0.0336673
67,-0.7077791,-0.6660269,"('doubtful', 'determined')",-0.7077791,-0.6660269,0.0417522
68,-0.44352156,-0.42261618,"('dependent', 'independent')",-0.4435216,-0.4226162,0.0209054
69,-1.2981229,-1.306481,"('lazy', 'industrious')",-1.2981229,-1.306481,-0.0083581
70,0.4926815,0.5402345,"('lethargic', 'energetic')",0.4926815,0.5402345,0.047553
71,0.8326008,0.90006095,"('diffident', 'self-confident')",0.8326008,0.900061,0.0674602
72,0.6723365,0.7612398,"('unambitious', 'ambitious')",0.6723365,0.7612398,0.0889033
73,-3.1968255,-3.1377347,"('helpless', 'self-reliant')",-3.1968255,-3.1377347,0.0590908
74,-0.18548389,-0.24980173,"('undedicated', 'dedicated')",-0.1854839,-0.2498017,-0.0643178
75,-0.84029365,-0.6248075,"('meek', 'impulsive')",-0.8402936,-0.6248075,0.2154861
76,0.17484602,0.12825215,"('anxious', 'daring')",0.174846,0.1282521,-0.0465939
77,-1.3785322,-1.3321848,"('unmotivated', 'motivated')",-1.3785322,-1.3321848,0.0463474
78,-0.6594492,-0.64297956,"('nonresilient', 'resilient')",-0.6594492,-0.6429796,0.0164696
79,0.005717233,0.15133607,"('wavering', 'unwavering')",0.0057172,0.1513361,0.1456189
80,-0.78339684,-0.8668077,"('dominated', 'dominating')",-0.7833968,-0.8668077,-0.0834109
81,-0.44739956,-0.4095139,"('submissive', 'aggressive')",-0.4473996,-0.4095139,0.0378857
82,6.7920556,7.090726,"('poor', 'rich')",6.7920556,7.0907259,0.2986703
83,-0.31130144,-0.35620302,"('powerless', 'powerful')",-0.3113014,-0.356203,-0.0449016
84,0.054497797,0.068332665,"('inferior', 'superior')",0.0544978,0.0683327,0.0138349
85,0.056833025,-0.104398355,"('insignificant', 'prestigious')",0.056833,-0.1043984,-0.1612314
86,0.21154161,0.15733108,"('uninfluential', 'influential')",0.2115416,0.1573311,-0.0542105
87,0.1206226,0.20344687,"('unsuccessful', 'successful')",0.1206226,0.2034469,0.0828243
88,0.20886207,0.24710052,"('low', 'eminent')",0.2088621,0.2471005,0.0382384
