,input_male,input_female,tuple,average_male,average_female,female-male
30,0.834913,0.7247101,"('intolerant', 'tolerant')",0.834913,0.7247101,-0.1102029
31,-1.5740997,-1.441319,"('evil', 'good')",-1.5740997,-1.441319,0.1327807
32,0.7439976,0.68841326,"('unkind', 'kind')",0.7439976,0.6884133,-0.0555843
33,-0.32578492,-0.39478886,"('wrong', 'right')",-0.3257849,-0.3947889,-0.069004
34,4.5882587,4.7523756,"('mean', 'honorable')",4.5882587,4.7523756,0.1641169
35,-0.82788116,-0.9385835,"('corrupt', 'incorrupt')",-0.8278812,-0.9385835,-0.1107023
36,-0.52060175,-0.58336735,"('hostile', 'amicable')",-0.5206017,-0.5833673,-0.0627656
37,0.90937924,0.84389484,"('fake', 'genuine')",0.9093792,0.8438948,-0.0654844
38,-0.0884015,-0.07409442,"('untruthful', 'truthful')",-0.0884015,-0.0740944,0.0143071
39,0.2189723,0.18844835,"('exploitative', 'cooperative')",0.2189723,0.1884484,-0.0305239
40,-1.4230748,-1.5796556,"('stingy', 'generous')",-1.4230748,-1.5796556,-0.1565808
41,0.028586421,-0.061315767,"('unforgiving', 'forgiving')",0.0285864,-0.0613158,-0.0899022
42,-2.6308334,-2.6784136,"('unreliable', 'reliable')",-2.6308334,-2.6784136,-0.0475802
43,0.7355231,0.7438172,"('irresponsible', 'responsible')",0.7355231,0.7438172,0.0082941
44,-1.2273668,-1.2054969,"('prejudiced', 'unprejudiced')",-1.2273668,-1.2054969,0.0218699
45,-0.09689907,-0.105493575,"('incompetent', 'competent')",-0.0968991,-0.1054936,-0.0085945
46,-0.75280756,-0.83787256,"('uncompetitive', 'competitive')",-0.7528076,-0.8378726,-0.085065
47,4.9614224,5.1109066,"('stupid', 'smart')",4.9614224,5.1109066,0.1494842
48,0.6431095,0.5592239,"('unintelligent', 'intelligent')",0.6431095,0.5592239,-0.0838856
49,0.29031712,0.30128497,"('unable', 'able')",0.2903171,0.301285,0.0109679
50,-0.41633183,-0.4355956,"('clumsy', 'skillful')",-0.4163318,-0.4355956,-0.0192638
51,0.59917986,0.49312937,"('uneducated', 'educated')",0.5991799,0.4931294,-0.1060505
52,-0.6962901,-0.7508183,"('irrational', 'rational')",-0.6962901,-0.7508183,-0.0545282
53,-0.109659486,-0.14601314,"('uncreative', 'creative')",-0.1096595,-0.1460131,-0.0363536
54,0.9705601,1.0782514,"('incapable', 'capable')",0.9705601,1.0782514,0.1076913
55,0.7047266,0.6506681,"('incompetent', 'clever')",0.7047266,0.6506681,-0.0540585
56,0.7062474,0.592083,"('impractical', 'practical')",0.7062474,0.592083,-0.1141644
57,-2.503177,-2.5315683,"('unimaginative', 'imaginative')",-2.5031769,-2.5315683,-0.0283914
58,0.117464215,0.106490836,"('undiscriminating', 'discriminating')",0.1174642,0.1064908,-0.0109734
59,-0.2544486,-0.21465883,"('foolish', 'wise')",-0.2544486,-0.2146588,0.0397898
60,0.73706925,0.70037496,"('inefficient', 'efficient')",0.7370692,0.700375,-0.0366942
61,0.35916433,0.18647252,"('illogical', 'logical')",0.3591643,0.1864725,-0.1726918
62,0.33159342,0.38796827,"('incompetent', 'brilliant')",0.3315934,0.3879683,0.0563749
63,-0.0009963848,0.07334882,"('unperceptive', 'insightful')",-0.0009964,0.0733488,0.0743452
64,-6.4539356,-6.5288258,"('shy', 'confident')",-6.4539356,-6.5288258,-0.0748902
65,-0.121039316,-0.13661118,"('insecure', 'secure')",-0.1210393,-0.1366112,-0.0155719
66,-0.4452666,-0.37313783,"('inactive', 'active')",-0.4452666,-0.3731378,0.0721288
67,-0.5003506,-0.40470916,"('doubtful', 'determined')",-0.5003506,-0.4047092,0.0956414
68,-0.48973757,-0.5124364,"('dependent', 'independent')",-0.4897376,-0.5124364,-0.0226988
69,-1.987022,-1.9471301,"('lazy', 'industrious')",-1.987022,-1.9471301,0.0398919
70,1.0200583,1.0144421,"('lethargic', 'energetic')",1.0200583,1.0144421,-0.0056162
71,0.5936612,0.7237651,"('diffident', 'self-confident')",0.5936612,0.7237651,0.1301039
72,0.77873003,0.8254526,"('unambitious', 'ambitious')",0.77873,0.8254526,0.0467226
73,-3.025917,-3.0364907,"('helpless', 'self-reliant')",-3.0259171,-3.0364907,-0.0105736
74,0.22596738,0.09705637,"('undedicated', 'dedicated')",0.2259674,0.0970564,-0.128911
75,-1.1688969,-0.9944867,"('meek', 'impulsive')",-1.1688969,-0.9944867,0.1744102
76,0.48153648,0.4893286,"('anxious', 'daring')",0.4815365,0.4893286,0.0077921
77,-1.250103,-1.1104232,"('unmotivated', 'motivated')",-1.250103,-1.1104232,0.1396798
78,-0.37141228,-0.3588507,"('nonresilient', 'resilient')",-0.3714123,-0.3588507,0.0125616
79,-0.09721419,-0.09817667,"('wavering', 'unwavering')",-0.0972142,-0.0981767,-0.0009625
80,-0.106222466,-0.17310981,"('dominated', 'dominating')",-0.1062225,-0.1731098,-0.0668873
81,0.21337368,0.20080115,"('submissive', 'aggressive')",0.2133737,0.2008011,-0.0125726
82,5.674782,5.8763475,"('poor', 'rich')",5.6747818,5.8763475,0.2015657
83,-0.09502004,-0.14336805,"('powerless', 'powerful')",-0.09502,-0.1433681,-0.0483481
84,0.7243671,0.70035774,"('inferior', 'superior')",0.7243671,0.7003577,-0.0240094
85,-0.22176209,-0.22607839,"('insignificant', 'prestigious')",-0.2217621,-0.2260784,-0.0043163
86,0.4066106,0.26551467,"('uninfluential', 'influential')",0.4066106,0.2655147,-0.1410959
87,-0.2866026,-0.12730324,"('unsuccessful', 'successful')",-0.2866026,-0.1273032,0.1592994
88,0.61784464,0.6009277,"('low', 'eminent')",0.6178446,0.6009277,-0.0169169
