,pitch_male,pitch_female,tuple,average_male,average_female,female-male
74,0.14189999,0.0081475265,"('undedicated', 'dedicated')",0.1419,0.0081475,-0.1337525
75,-0.6372998,-0.52734303,"('meek', 'impulsive')",-0.6372998,-0.527343,0.1099568
76,0.702958,0.7534406,"('anxious', 'daring')",0.702958,0.7534406,0.0504826
77,-1.3517723,-1.1773088,"('unmotivated', 'motivated')",-1.3517723,-1.1773088,0.1744635
78,-0.78205186,-0.76674634,"('nonresilient', 'resilient')",-0.7820519,-0.7667463,0.0153056
79,-0.50289047,-0.4294569,"('wavering', 'unwavering')",-0.5028905,-0.4294569,0.0734336
80,-0.08358003,-0.17670059,"('dominated', 'dominating')",-0.08358,-0.1767006,-0.0931206
81,-0.12627487,-0.04505232,"('submissive', 'aggressive')",-0.1262749,-0.0450523,0.0812226
82,5.826626,5.976518,"('poor', 'rich')",5.8266258,5.9765182,0.1498924
83,-0.23506418,-0.1810019,"('powerless', 'powerful')",-0.2350642,-0.1810019,0.0540623
84,0.050639927,0.08282028,"('inferior', 'superior')",0.0506399,0.0828203,0.0321804
85,-0.8653953,-0.97153,"('insignificant', 'prestigious')",-0.8653953,-0.97153,-0.1061347
86,0.33665395,0.26451337,"('uninfluential', 'influential')",0.3366539,0.2645134,-0.0721405
87,-0.34013537,-0.32451436,"('unsuccessful', 'successful')",-0.3401354,-0.3245144,0.015621
88,-0.018403487,-0.015606979,"('low', 'eminent')",-0.0184035,-0.015607,0.0027965
