,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,female-male
44,-0.8916487,-0.86419046,"('prejudiced', 'unprejudiced')",-1.0145577,-0.94842714,-1.1159983,-1.1505097,-1.0074015,-0.987709,0.0196925
45,-0.090282544,-0.15708357,"('incompetent', 'competent')",0.3261864,0.21394914,0.31697464,0.19040664,0.1842928,0.0824241,-0.1018687
46,0.43284994,0.4448629,"('uncompetitive', 'competitive')",0.83117807,0.8190286,-0.49498922,-0.59475845,0.2563463,0.2230443,-0.033302
47,0.33111513,0.41125423,"('stupid', 'smart')",0.57117355,0.61883295,5.34102,5.5311985,2.081103,2.1870953,0.1059923
48,0.9320094,0.84885234,"('unintelligent', 'intelligent')",-0.0023297034,-0.030332718,0.35070303,0.38170198,0.4267943,0.4000738,-0.0267205
49,-0.2431277,-0.15431856,"('unable', 'able')",-0.6552253,-0.5244384,-0.5912429,-0.52087504,-0.496532,-0.3998773,0.0966547
50,-0.19532661,-0.21021897,"('clumsy', 'skillful')",0.39550203,0.381591,0.12054072,0.07729478,0.1069054,0.0828889,-0.0240165
51,-0.13659039,-0.29927003,"('uneducated', 'educated')",-0.13417357,-0.23055299,-0.1562538,-0.22457078,-0.1423392,-0.2514646,-0.1091254
52,1.0168297,0.8110142,"('irrational', 'rational')",-0.5613089,-0.7173367,0.17514317,0.012208278,0.2102213,0.0352952,-0.1749261
53,-0.27623436,-0.3359601,"('uncreative', 'creative')",0.5814008,0.50545275,0.37628397,0.27349442,0.2271501,0.1476624,-0.0794877
54,-0.43360123,-0.62967247,"('incapable', 'capable')",-0.734927,-0.77391803,0.3742827,0.46276852,-0.2647485,-0.3136073,-0.0488588
55,0.9971548,1.0135393,"('incompetent', 'clever')",0.93867546,0.9091346,0.45001256,0.41950455,0.7952809,0.7807262,-0.0145547
56,0.93800026,0.91436577,"('impractical', 'practical')",1.4057025,1.3633312,-0.62121034,-0.6694357,0.5741642,0.5360871,-0.0380771
57,-0.0016945153,-0.1288551,"('unimaginative', 'imaginative')",0.023623722,-0.083562106,-2.761148,-2.910561,-0.9130729,-1.0409927,-0.1279198
58,-0.18545634,-0.26308158,"('undiscriminating', 'discriminating')",0.9256893,0.8547986,0.26694107,0.19419192,0.3357247,0.2619696,-0.0737551
59,0.5463589,0.5031876,"('foolish', 'wise')",-0.057179913,-0.09316553,-0.22621277,-0.17612576,0.0876554,0.0779654,-0.00969
60,0.79995424,0.97086954,"('inefficient', 'efficient')",1.2585163,1.3815807,-0.18256953,-0.021972138,0.6253003,0.7768261,0.1515258
61,0.4770864,0.38469577,"('illogical', 'logical')",0.011325536,-0.08084922,0.3573247,0.16051187,0.2819122,0.1547861,-0.1271261
62,0.7300623,0.7703813,"('incompetent', 'brilliant')",0.9095576,0.9629983,0.22012106,0.29225317,0.6199136,0.675211,0.0552974
63,-0.24399222,-0.23579633,"('unperceptive', 'insightful')",0.6613935,0.64310044,0.11464615,0.23033686,0.1773492,0.212547,0.0351978
64,0.1376472,0.12640396,"('shy', 'confident')",0.576755,0.5549026,-5.774628,-5.964447,-1.686742,-1.7610467,-0.0743047
65,0.70155346,0.70631546,"('insecure', 'secure')",0.6075924,0.5465289,0.24550144,0.22173572,0.5182158,0.4915267,-0.0266891
66,-0.71260405,-0.7729672,"('inactive', 'active')",-0.20686987,-0.28306648,0.7308545,0.7087475,-0.0628731,-0.1157621,-0.052889
67,1.0503275,0.96120846,"('doubtful', 'determined')",0.6025542,0.587798,-0.16398337,-0.18817587,0.4962995,0.4536102,-0.0426893
68,-0.82818335,-0.8530898,"('dependent', 'independent')",-0.50264853,-0.5195012,-1.0965524,-1.0687886,-0.8091281,-0.8137932,-0.0046651
69,-0.4517735,-0.38406602,"('lazy', 'industrious')",0.7943078,0.8505513,-0.66975594,-0.6368151,-0.1090739,-0.0567766,0.0522973
70,0.016995914,0.019907035,"('lethargic', 'energetic')",0.50252587,0.4995814,0.024840284,0.048253227,0.181454,0.1892472,0.0077932
71,0.92399764,0.87880325,"('diffident', 'self-confident')",0.9660191,0.93286455,-0.110353276,-0.15686396,0.5932212,0.5516013,-0.0416199
72,0.12883401,0.13689841,"('unambitious', 'ambitious')",0.19885561,0.19634882,-0.28565517,-0.20971338,0.0140115,0.041178,0.0271665
73,0.36555734,0.3770926,"('helpless', 'self-reliant')",-0.05493588,-0.116624124,-3.1917505,-3.1943448,-0.9603763,-0.9779588,-0.0175825
74,1.5346233,1.5599213,"('undedicated', 'dedicated')",0.8686067,0.8627621,-0.27477232,-0.28893203,0.7094858,0.7112504,0.0017646
75,-1.664117,-1.7394031,"('meek', 'impulsive')",-1.3293818,-1.3751423,-0.457679,-0.3950104,-1.1503926,-1.1698519,-0.0194593
76,0.7923876,0.819875,"('anxious', 'daring')",1.4965236,1.54835,0.31729755,0.34189034,0.8687363,0.9033718,0.0346355
77,-0.10566944,-0.15276413,"('unmotivated', 'motivated')",0.04352338,0.045448128,-1.3128817,-1.2409834,-0.4583426,-0.4494331,0.0089095
78,0.2443673,0.30899468,"('nonresilient', 'resilient')",0.061918415,0.10708667,-0.15748297,-0.12318121,0.0496009,0.0976334,0.0480325
79,-0.9299031,-1.051947,"('wavering', 'unwavering')",-1.0638099,-1.1844957,-0.4924835,-0.4148798,-0.8287322,-0.8837741,-0.0550419
80,0.41484618,0.34246257,"('dominated', 'dominating')",0.38155577,0.42807737,-0.57781994,-0.54197353,0.0728607,0.0761888,0.0033281
81,0.2879343,0.13757838,"('submissive', 'aggressive')",0.96266687,0.863924,-0.5330977,-0.5005665,0.2391678,0.1669786,-0.0721892
82,-0.20154214,-0.2802898,"('poor', 'rich')",0.24103177,0.1669336,6.443419,6.4704084,2.1609696,2.1190174,-0.0419522
83,0.3928891,0.38814995,"('powerless', 'powerful')",-0.2951296,-0.26487818,-1.1686288,-1.1902415,-0.3569564,-0.3556565,0.0012999
84,1.197381,1.1341472,"('inferior', 'superior')",0.23393074,0.1981771,0.7047383,0.63401276,0.7120167,0.6554457,-0.056571
85,0.24091023,0.1941667,"('insignificant', 'prestigious')",-0.2212036,-0.31065968,-0.15223314,-0.14554381,-0.0441755,-0.0873456,-0.0431701
86,0.7005879,0.5423491,"('uninfluential', 'influential')",0.24462391,0.08614253,-0.42972302,-0.56449914,0.1718296,0.0213308,-0.1504988
87,0.6794339,0.5133919,"('unsuccessful', 'successful')",0.875814,0.7612241,1.0916921,1.0465987,0.8823133,0.7737382,-0.1085751
88,0.676783,0.4841085,"('low', 'eminent')",0.026248015,-0.1307111,-0.14652002,-0.23958355,0.1855037,0.037938,-0.1475657
