,severity_male,severity_female,tuple,average_male,average_female,female-male
42,-1.7405473,-1.7893883,"('unreliable', 'reliable')",-1.7405473,-1.7893883,-0.048841
43,1.1620024,1.2971019,"('irresponsible', 'responsible')",1.1620024,1.2971019,0.1350995
44,-1.5339575,-1.8518332,"('prejudiced', 'unprejudiced')",-1.5339575,-1.8518332,-0.3178757
45,0.65392596,0.7044223,"('incompetent', 'competent')",0.653926,0.7044223,0.0504963
46,-0.40425515,-0.33353043,"('uncompetitive', 'competitive')",-0.4042552,-0.3335304,0.0707248
47,4.674966,4.9316125,"('stupid', 'smart')",4.6749659,4.9316125,0.2566466
48,0.5527994,0.5796836,"('unintelligent', 'intelligent')",0.5527994,0.5796836,0.0268842
49,0.183703,0.4098949,"('unable', 'able')",0.183703,0.4098949,0.2261919
50,0.004476524,0.08102738,"('clumsy', 'skillful')",0.0044765,0.0810274,0.0765509
51,1.3019652,1.2565337,"('uneducated', 'educated')",1.3019652,1.2565337,-0.0454315
52,-0.35506335,-0.29174843,"('irrational', 'rational')",-0.3550633,-0.2917484,0.0633149
53,-0.13349053,-0.030765846,"('uncreative', 'creative')",-0.1334905,-0.0307658,0.1027247
54,1.1483386,1.5256495,"('incapable', 'capable')",1.1483386,1.5256495,0.3773109
55,1.4337759,1.4488263,"('incompetent', 'clever')",1.4337759,1.4488263,0.0150504
56,0.80481464,0.9550145,"('impractical', 'practical')",0.8048146,0.9550145,0.1501999
57,-1.9201987,-1.9837884,"('unimaginative', 'imaginative')",-1.9201987,-1.9837884,-0.0635897
58,0.12071653,0.07745298,"('undiscriminating', 'discriminating')",0.1207165,0.077453,-0.0432635
59,-0.024228614,0.07867682,"('foolish', 'wise')",-0.0242286,0.0786768,0.1029054
60,0.7669772,0.8374132,"('inefficient', 'efficient')",0.7669772,0.8374132,0.070436
61,0.25893238,0.27328727,"('illogical', 'logical')",0.2589324,0.2732873,0.0143549
62,1.728508,1.9535311,"('incompetent', 'brilliant')",1.728508,1.9535311,0.2250231
63,0.92588305,1.2063111,"('unperceptive', 'insightful')",0.9258831,1.2063111,0.280428
64,-5.582284,-5.4423156,"('shy', 'confident')",-5.582284,-5.4423156,0.1399684
65,0.80896723,0.8458132,"('insecure', 'secure')",0.8089672,0.8458132,0.036846
66,-0.4670107,-0.31711486,"('inactive', 'active')",-0.4670107,-0.3171149,0.1498958
67,-0.9927801,-0.9575281,"('doubtful', 'determined')",-0.9927801,-0.9575281,0.035252
68,-0.44692948,-0.28414562,"('dependent', 'independent')",-0.4469295,-0.2841456,0.1627839
69,-2.0299876,-1.891269,"('lazy', 'industrious')",-2.0299876,-1.891269,0.1387186
70,1.9013228,1.9585447,"('lethargic', 'energetic')",1.9013228,1.9585447,0.0572219
71,0.43884835,0.75311035,"('diffident', 'self-confident')",0.4388483,0.7531103,0.314262
72,1.2125505,1.3450966,"('unambitious', 'ambitious')",1.2125505,1.3450966,0.1325461
73,-2.305394,-2.3173802,"('helpless', 'self-reliant')",-2.3053939,-2.3173802,-0.0119863
74,0.48743376,0.38998982,"('undedicated', 'dedicated')",0.4874338,0.3899898,-0.097444
75,-0.8816899,-0.72419584,"('meek', 'impulsive')",-0.8816899,-0.7241958,0.1574941
76,0.53538275,0.47912654,"('anxious', 'daring')",0.5353827,0.4791265,-0.0562562
77,-1.4062124,-1.124239,"('unmotivated', 'motivated')",-1.4062124,-1.124239,0.2819734
78,-0.64556384,-0.4444867,"('nonresilient', 'resilient')",-0.6455638,-0.4444867,0.2010771
79,-0.29217204,-0.1631714,"('wavering', 'unwavering')",-0.292172,-0.1631714,0.1290006
80,0.36044344,0.32373196,"('dominated', 'dominating')",0.3604434,0.323732,-0.0367114
81,0.23642951,0.22348656,"('submissive', 'aggressive')",0.2364295,0.2234866,-0.0129429
82,6.2684455,6.523757,"('poor', 'rich')",6.2684455,6.523757,0.2553115
83,-0.30001184,-0.23181026,"('powerless', 'powerful')",-0.3000118,-0.2318103,0.0682015
84,-0.050502148,0.012648266,"('inferior', 'superior')",-0.0505021,0.0126483,0.0631504
85,-1.5210469,-1.5544329,"('insignificant', 'prestigious')",-1.5210469,-1.5544329,-0.033386
86,1.0534829,1.0963225,"('uninfluential', 'influential')",1.0534829,1.0963225,0.0428396
87,0.42679113,0.7012255,"('unsuccessful', 'successful')",0.4267911,0.7012255,0.2744344
88,0.21266486,0.3425648,"('low', 'eminent')",0.2126649,0.3425648,0.1298999
