,zone_male,zone_female,tuple,average_male,average_female,female-male
76,0.12153335,0.27555442,"('anxious', 'daring')",0.1215333,0.2755544,0.1540211
77,-1.8381238,-1.6852078,"('unmotivated', 'motivated')",-1.8381238,-1.6852078,0.152916
78,-0.8990354,-0.92072177,"('nonresilient', 'resilient')",-0.8990354,-0.9207218,-0.0216864
79,0.4114197,0.2833691,"('wavering', 'unwavering')",0.4114197,0.2833691,-0.1280506
80,-0.4083527,-0.30884042,"('dominated', 'dominating')",-0.4083527,-0.3088404,0.0995123
81,-0.62212783,-0.3187491,"('submissive', 'aggressive')",-0.6221278,-0.3187491,0.3033787
82,6.3847804,6.451924,"('poor', 'rich')",6.3847804,6.4519238,0.0671434
83,-0.5802813,-0.51347435,"('powerless', 'powerful')",-0.5802813,-0.5134743,0.066807
84,0.18414807,0.08461014,"('inferior', 'superior')",0.1841481,0.0846101,-0.099538
85,0.31332046,-0.0016596019,"('insignificant', 'prestigious')",0.3133205,-0.0016596,-0.3149801
86,-0.054131582,-0.08380927,"('uninfluential', 'influential')",-0.0541316,-0.0838093,-0.0296777
87,-0.29661006,-0.2335226,"('unsuccessful', 'successful')",-0.2966101,-0.2335226,0.0630875
88,0.60968965,0.5088189,"('low', 'eminent')",0.6096897,0.5088189,-0.1008708
