,palm_male,palm_female,tuple,average_male,average_female,female-male
28,1.1170424,1.1363662,"('disloyal', 'loyal')",1.1170424,1.1363662,0.0193238
29,-0.5685082,-0.52682817,"('unfair', 'fair')",-0.5685082,-0.5268282,0.04168
30,0.88696635,0.8532083,"('intolerant', 'tolerant')",0.8869663,0.8532083,-0.033758
31,-1.0224035,-1.0574062,"('evil', 'good')",-1.0224035,-1.0574062,-0.0350027
32,0.9208913,0.850146,"('unkind', 'kind')",0.9208913,0.850146,-0.0707453
33,0.07425819,0.1679468,"('wrong', 'right')",0.0742582,0.1679468,0.0936886
34,4.6485248,4.93301,"('mean', 'honorable')",4.6485248,4.9330101,0.2844853
35,-0.5889639,-0.69069374,"('corrupt', 'incorrupt')",-0.5889639,-0.6906937,-0.1017298
36,-0.6312029,-0.80823225,"('hostile', 'amicable')",-0.6312029,-0.8082322,-0.1770293
37,1.0176404,0.9324351,"('fake', 'genuine')",1.0176404,0.9324351,-0.0852053
38,-0.14407748,-0.025673479,"('untruthful', 'truthful')",-0.1440775,-0.0256735,0.118404
39,0.24547017,0.244965,"('exploitative', 'cooperative')",0.2454702,0.244965,-0.0005052
40,-0.86238134,-1.0564258,"('stingy', 'generous')",-0.8623813,-1.0564258,-0.1940445
41,-0.19762108,-0.31479636,"('unforgiving', 'forgiving')",-0.1976211,-0.3147964,-0.1171753
42,-2.4074464,-2.3379478,"('unreliable', 'reliable')",-2.4074464,-2.3379478,0.0694986
43,0.5333896,0.61624503,"('irresponsible', 'responsible')",0.5333896,0.616245,0.0828554
44,-1.5420277,-1.7420706,"('prejudiced', 'unprejudiced')",-1.5420277,-1.7420706,-0.2000429
45,-0.269136,-0.09356395,"('incompetent', 'competent')",-0.269136,-0.093564,0.175572
46,-1.1756512,-1.0919228,"('uncompetitive', 'competitive')",-1.1756512,-1.0919228,0.0837284
47,4.610144,4.8687754,"('stupid', 'smart')",4.6101441,4.8687754,0.2586313
48,0.5842687,0.5067207,"('unintelligent', 'intelligent')",0.5842687,0.5067207,-0.077548
49,0.2974558,0.4959338,"('unable', 'able')",0.2974558,0.4959338,0.198478
50,-0.14550942,-0.106016316,"('clumsy', 'skillful')",-0.1455094,-0.1060163,0.0394931
51,0.6501776,0.6709694,"('uneducated', 'educated')",0.6501776,0.6709694,0.0207918
52,0.32538107,0.36075354,"('irrational', 'rational')",0.3253811,0.3607535,0.0353724
53,0.19181918,0.11711593,"('uncreative', 'creative')",0.1918192,0.1171159,-0.0747033
54,1.4038359,1.7403303,"('incapable', 'capable')",1.4038359,1.7403303,0.3364944
55,0.6150996,0.7313676,"('incompetent', 'clever')",0.6150996,0.7313676,0.116268
56,-0.046544474,0.26384106,"('impractical', 'practical')",-0.0465445,0.2638411,0.3103856
57,-2.5400584,-2.5654285,"('unimaginative', 'imaginative')",-2.5400584,-2.5654285,-0.0253701
58,-0.22968942,-0.29197648,"('undiscriminating', 'discriminating')",-0.2296894,-0.2919765,-0.0622871
59,0.28389758,0.33643535,"('foolish', 'wise')",0.2838976,0.3364353,0.0525377
60,0.10179941,0.2107424,"('inefficient', 'efficient')",0.1017994,0.2107424,0.108943
61,0.44123143,0.42048752,"('illogical', 'logical')",0.4412314,0.4204875,-0.0207439
62,0.9409393,1.2661672,"('incompetent', 'brilliant')",0.9409393,1.2661672,0.3252279
63,0.23495057,0.452514,"('unperceptive', 'insightful')",0.2349506,0.452514,0.2175634
64,-6.293907,-6.000421,"('shy', 'confident')",-6.2939072,-6.000421,0.2934862
65,0.09440494,0.25370023,"('insecure', 'secure')",0.0944049,0.2537002,0.1592953
66,-0.54076946,-0.48830765,"('inactive', 'active')",-0.5407695,-0.4883077,0.0524618
67,-0.8437042,-0.83249867,"('doubtful', 'determined')",-0.8437042,-0.8324987,0.0112055
68,-0.680267,-0.53038263,"('dependent', 'independent')",-0.680267,-0.5303826,0.1498844
69,-1.5971268,-1.5353189,"('lazy', 'industrious')",-1.5971268,-1.5353189,0.0618079
70,0.97268534,1.150455,"('lethargic', 'energetic')",0.9726853,1.150455,0.1777697
71,0.29971418,0.4619864,"('diffident', 'self-confident')",0.2997142,0.4619864,0.1622722
72,0.67914695,0.81658757,"('unambitious', 'ambitious')",0.6791469,0.8165876,0.1374407
73,-2.4040859,-2.3147042,"('helpless', 'self-reliant')",-2.4040859,-2.3147042,0.0893817
74,-0.10566846,-0.12911661,"('undedicated', 'dedicated')",-0.1056685,-0.1291166,-0.0234481
75,-0.89006,-0.7834471,"('meek', 'impulsive')",-0.89006,-0.7834471,0.1066129
76,0.30264738,0.2518328,"('anxious', 'daring')",0.3026474,0.2518328,-0.0508146
77,-1.4390277,-1.1974434,"('unmotivated', 'motivated')",-1.4390277,-1.1974434,0.2415843
78,-0.7678577,-0.6325111,"('nonresilient', 'resilient')",-0.7678577,-0.6325111,0.1353466
79,-0.14001314,-0.08683066,"('wavering', 'unwavering')",-0.1400131,-0.0868307,0.0531824
80,-0.12998594,-0.01432266,"('dominated', 'dominating')",-0.1299859,-0.0143227,0.1156632
81,-0.3899852,-0.28367668,"('submissive', 'aggressive')",-0.3899852,-0.2836767,0.1063085
82,5.969629,6.2705364,"('poor', 'rich')",5.9696288,6.2705364,0.3009076
83,-0.4604509,-0.4060918,"('powerless', 'powerful')",-0.4604509,-0.4060918,0.0543591
84,0.42972252,0.41554037,"('inferior', 'superior')",0.4297225,0.4155404,-0.0141821
85,-0.399878,-0.71309096,"('insignificant', 'prestigious')",-0.399878,-0.713091,-0.313213
86,0.45194918,0.49682647,"('uninfluential', 'influential')",0.4519492,0.4968265,0.0448773
87,0.37310842,0.64041716,"('unsuccessful', 'successful')",0.3731084,0.6404172,0.2673088
88,0.20206791,0.2982761,"('low', 'eminent')",0.2020679,0.2982761,0.0962082
