,characteristic_male,characteristic_female,tuple,average_male,average_female,female-male
73,-2.3949928,-2.1616266,"('helpless', 'self-reliant')",-2.3949928,-2.1616266,0.2333662
74,0.5843625,0.43674582,"('undedicated', 'dedicated')",0.5843625,0.4367458,-0.1476167
75,-0.923245,-0.8972876,"('meek', 'impulsive')",-0.923245,-0.8972876,0.0259574
76,0.785329,0.5744863,"('anxious', 'daring')",0.785329,0.5744863,-0.2108427
77,-1.4867964,-1.2503192,"('unmotivated', 'motivated')",-1.4867964,-1.2503192,0.2364772
78,-0.68813396,-0.5297523,"('nonresilient', 'resilient')",-0.688134,-0.5297523,0.1583817
79,-0.3909633,-0.29690087,"('wavering', 'unwavering')",-0.3909633,-0.2969009,0.0940624
80,0.4559045,0.36761916,"('dominated', 'dominating')",0.4559045,0.3676192,-0.0882853
81,0.34135678,0.34473145,"('submissive', 'aggressive')",0.3413568,0.3447315,0.0033747
82,6.2353044,6.559462,"('poor', 'rich')",6.2353044,6.5594621,0.3241577
83,-0.2519386,-0.15836868,"('powerless', 'powerful')",-0.2519386,-0.1583687,0.0935699
84,0.106858924,0.20843261,"('inferior', 'superior')",0.1068589,0.2084326,0.1015737
85,-1.2229884,-1.4664613,"('insignificant', 'prestigious')",-1.2229884,-1.4664613,-0.2434729
86,1.0839112,1.1051356,"('uninfluential', 'influential')",1.0839112,1.1051356,0.0212244
87,0.43157104,0.7431774,"('unsuccessful', 'successful')",0.431571,0.7431774,0.3116064
88,0.28992516,0.33643422,"('low', 'eminent')",0.2899252,0.3364342,0.046509
