,chapel_male,chapel_female,tuple,average_male,average_female,female-male
66,-0.16850835,-0.42290893,"('inactive', 'active')",-0.1685084,-0.4229089,-0.2544005
67,-0.3181115,-0.31083956,"('doubtful', 'determined')",-0.3181115,-0.3108396,0.0072719
68,-0.7916578,-0.69340813,"('dependent', 'independent')",-0.7916578,-0.6934081,0.0982497
69,-2.0992672,-2.0661957,"('lazy', 'industrious')",-2.0992672,-2.0661957,0.0330715
70,1.6785178,1.5355406,"('lethargic', 'energetic')",1.6785178,1.5355406,-0.1429772
71,0.41502115,0.3591178,"('diffident', 'self-confident')",0.4150212,0.3591178,-0.0559034
72,0.31745353,0.5717221,"('unambitious', 'ambitious')",0.3174535,0.5717221,0.2542686
73,-3.7306254,-3.5790377,"('helpless', 'self-reliant')",-3.7306254,-3.5790377,0.1515877
74,-0.061375238,0.09436262,"('undedicated', 'dedicated')",-0.0613752,0.0943626,0.1557378
75,-1.1177181,-1.2106899,"('meek', 'impulsive')",-1.1177181,-1.2106899,-0.0929718
76,0.98479205,1.0264621,"('anxious', 'daring')",0.9847921,1.0264621,0.04167
77,-0.22720075,-0.30881134,"('unmotivated', 'motivated')",-0.2272007,-0.3088113,-0.0816106
78,-0.5099299,-0.4772451,"('nonresilient', 'resilient')",-0.5099299,-0.4772451,0.0326848
79,-0.36391145,-0.75491285,"('wavering', 'unwavering')",-0.3639114,-0.7549129,-0.3910015
80,0.71217185,0.6099943,"('dominated', 'dominating')",0.7121719,0.6099943,-0.1021776
81,0.63187706,0.7687228,"('submissive', 'aggressive')",0.6318771,0.7687228,0.1368457
82,5.44771,6.0201297,"('poor', 'rich')",5.44771,6.0201297,0.5724197
83,-0.3210462,-0.44550616,"('powerless', 'powerful')",-0.3210462,-0.4455062,-0.12446
84,-0.2047721,-0.1435444,"('inferior', 'superior')",-0.2047721,-0.1435444,0.0612277
85,-1.4534918,-1.744954,"('insignificant', 'prestigious')",-1.4534918,-1.744954,-0.2914622
86,1.08236,0.84504604,"('uninfluential', 'influential')",1.08236,0.845046,-0.237314
87,-0.21227111,0.1564372,"('unsuccessful', 'successful')",-0.2122711,0.1564372,0.3687083
88,-0.33726025,-0.21985818,"('low', 'eminent')",-0.3372602,-0.2198582,0.117402
