,f5_male,f5_female,tuple,inc_male,inc_female,average_male,average_female,female-male
38,-0.45005772,-0.41715828,"('untruthful', 'truthful')",-0.107240945,0.005161479,-0.2786493,-0.2059984,0.0726509
39,1.4527293,1.3846796,"('exploitative', 'cooperative')",0.47872338,0.39020884,0.9657264,0.8874442,-0.0782822
40,-0.51606995,-0.41913298,"('stingy', 'generous')",-1.3196765,-1.3201844,-0.9178733,-0.8696586,0.0482147
41,0.007759406,-0.028451994,"('unforgiving', 'forgiving')",0.18197364,0.009908738,0.0948665,-0.0092716,-0.1041381
42,0.15860653,0.37692225,"('unreliable', 'reliable')",-3.336368,-3.256019,-1.5888808,-1.4395485,0.1493323
43,0.4025666,0.51168364,"('irresponsible', 'responsible')",0.91603446,0.93016505,0.6593006,0.7209244,0.0616238
44,-0.28330597,-0.4249541,"('prejudiced', 'unprejudiced')",-1.3443333,-1.4224055,-0.8138196,-0.9236798,-0.1098602
45,0.5692599,0.7022544,"('incompetent', 'competent')",-0.10739522,-0.124636084,0.2309323,0.2888092,0.0578769
46,0.7308187,0.8039245,"('uncompetitive', 'competitive')",-0.3746306,-0.41381967,0.178094,0.1950524,0.0169584
47,0.033322252,0.09715658,"('stupid', 'smart')",5.2461915,5.4472017,2.6397569,2.7721791,0.1324222
48,-0.10295457,-0.08681288,"('unintelligent', 'intelligent')",0.6837741,0.69091636,0.2904098,0.3020517,0.0116419
49,0.53507465,0.6548653,"('unable', 'able')",0.037972417,0.21820192,0.2865235,0.4365336,0.1500101
50,0.46924067,0.58288395,"('clumsy', 'skillful')",0.18318494,0.24147588,0.3262128,0.4121799,0.0859671
51,0.2551852,0.2233156,"('uneducated', 'educated')",0.71177757,0.6564515,0.4834814,0.4398836,-0.0435978
52,-0.8624768,-1.0910845,"('irrational', 'rational')",0.2665081,0.08044541,-0.2979844,-0.5053195,-0.2073351
53,-1.3725666,-1.2863863,"('uncreative', 'creative')",0.7214834,0.724483,-0.3255416,-0.2809516,0.04459
54,0.37246522,0.28212962,"('incapable', 'capable')",1.3022279,1.3428699,0.8373466,0.8124998,-0.0248468
55,1.3127943,1.3777863,"('incompetent', 'clever')",0.15779524,0.14330155,0.7352948,0.7605439,0.0252491
56,1.4612966,1.4520445,"('impractical', 'practical')",-0.004357785,0.012308255,0.7284694,0.7321764,0.003707
57,-0.3944348,-0.38790333,"('unimaginative', 'imaginative')",-2.429683,-2.5042644,-1.4120588,-1.4460838,-0.034025
58,0.2593842,0.32845545,"('undiscriminating', 'discriminating')",0.22094432,0.23064946,0.2401643,0.2795525,0.0393882
59,-0.13438648,-0.17583847,"('foolish', 'wise')",0.60705036,0.6361284,0.2363319,0.230145,-0.0061869
60,2.1178715,2.2418513,"('inefficient', 'efficient')",0.17114703,0.3123296,1.1445093,1.2770904,0.1325811
61,0.18402435,0.09767876,"('illogical', 'logical')",0.585212,0.4104552,0.3846182,0.254067,-0.1305512
62,1.8593895,2.0596857,"('incompetent', 'brilliant')",0.59804535,0.82153267,1.2287174,1.4406092,0.2118918
63,0.68473214,0.81207985,"('unperceptive', 'insightful')",1.1019766,1.2523576,0.8933544,1.0322187,0.1388643
64,0.5452237,0.4956854,"('shy', 'confident')",-6.3225093,-6.409657,-2.8886428,-2.9569857,-0.0683429
65,1.273038,1.2728238,"('insecure', 'secure')",-0.38163385,-0.42530715,0.4457021,0.4237583,-0.0219438
66,-1.6070434,-1.5998064,"('inactive', 'active')",0.03260134,0.034018073,-0.787221,-0.7828942,0.0043268
67,0.81547356,0.6801085,"('doubtful', 'determined')",-0.5711465,-0.6107501,0.1221635,0.0346792,-0.0874843
68,-0.02504289,0.065251246,"('dependent', 'independent')",-0.28151217,-0.19513546,-0.1532775,-0.0649421,0.0883354
69,-0.68473136,-0.6198412,"('lazy', 'industrious')",-0.5332308,-0.48730406,-0.6089811,-0.5535727,0.0554084
70,1.0489045,1.2072421,"('lethargic', 'energetic')",0.8087365,0.876761,0.9288205,1.0420016,0.1131811
71,-0.67645884,-0.5781849,"('diffident', 'self-confident')",0.3910992,0.4193951,-0.1426798,-0.0793949,0.0632849
72,0.056176443,0.106585555,"('unambitious', 'ambitious')",-0.6271106,-0.5967802,-0.2854671,-0.2450973,0.0403698
73,0.16764012,0.094880186,"('helpless', 'self-reliant')",-2.7099123,-2.6413345,-1.271136,-1.2732272,-0.0020912
74,0.64445233,0.6489234,"('undedicated', 'dedicated')",0.29277167,0.21849349,0.468612,0.4337084,-0.0349036
75,-0.67513573,-0.70400256,"('meek', 'impulsive')",-0.4925029,-0.36549342,-0.5838193,-0.534748,0.0490713
76,0.9615914,1.0530528,"('anxious', 'daring')",0.18897296,0.24381207,0.5752822,0.6484324,0.0731502
77,0.30553705,0.45764193,"('unmotivated', 'motivated')",-0.92151064,-0.81583977,-0.3079868,-0.1790989,0.1288879
78,-0.8183485,-0.6419814,"('nonresilient', 'resilient')",0.23121771,0.33756423,-0.2935654,-0.1522086,0.1413568
79,-1.4317237,-1.4759578,"('wavering', 'unwavering')",-0.18634579,-0.0766782,-0.8090348,-0.776318,0.0327168
80,0.8444172,0.903761,"('dominated', 'dominating')",-1.312299,-1.3041213,-0.2339409,-0.2001801,0.0337608
81,1.4212055,1.3599406,"('submissive', 'aggressive')",-0.6466675,-0.62182236,0.387269,0.3690591,-0.0182099
82,0.2655078,0.33156323,"('poor', 'rich')",6.2198496,6.4371142,3.2426786,3.3843389,0.1416603
83,-0.47753948,-0.6635139,"('powerless', 'powerful')",-0.9793047,-1.0204566,-0.728422,-0.8419852,-0.1135632
84,0.27022964,0.29055467,"('inferior', 'superior')",0.6407893,0.7190488,0.4555095,0.5048018,0.0492923
85,-0.9765912,-1.0503123,"('insignificant', 'prestigious')",0.53758484,0.5182832,-0.2195032,-0.2660145,-0.0465113
86,-0.08805478,-0.17086151,"('uninfluential', 'influential')",0.22806168,0.08639386,0.0700034,-0.0422338,-0.1122372
87,0.877769,0.8356656,"('unsuccessful', 'successful')",1.1091743,1.1703029,0.9934716,1.0029843,0.0095127
88,-0.21482015,-0.35688552,"('low', 'eminent')",0.25400347,0.25110513,0.0195917,-0.0528902,-0.0724819
