,expertise_male,expertise_female,tuple,average_male,average_female,female-male
72,0.5615108,0.60658103,"('unambitious', 'ambitious')",0.5615108,0.606581,0.0450702
73,-3.5079682,-3.536638,"('helpless', 'self-reliant')",-3.5079682,-3.536638,-0.0286698
74,0.61313546,0.51137674,"('undedicated', 'dedicated')",0.6131355,0.5113767,-0.1017588
75,-1.496445,-1.4473675,"('meek', 'impulsive')",-1.4964449,-1.4473675,0.0490774
76,0.88625973,0.86690927,"('anxious', 'daring')",0.8862597,0.8669093,-0.0193504
77,-0.86743754,-0.6779008,"('unmotivated', 'motivated')",-0.8674375,-0.6779008,0.1895367
78,-0.34801453,-0.261754,"('nonresilient', 'resilient')",-0.3480145,-0.261754,0.0862605
79,-0.5039321,-0.5737246,"('wavering', 'unwavering')",-0.5039321,-0.5737246,-0.0697925
80,0.018036552,0.047265112,"('dominated', 'dominating')",0.0180366,0.0472651,0.0292285
81,0.70984995,0.86570334,"('submissive', 'aggressive')",0.70985,0.8657033,0.1558533
82,5.929734,5.9917064,"('poor', 'rich')",5.9297342,5.9917064,0.0619722
83,-0.11828131,-0.15618034,"('powerless', 'powerful')",-0.1182813,-0.1561803,-0.037899
84,0.5911159,0.563064,"('inferior', 'superior')",0.5911159,0.563064,-0.0280519
85,-0.6523277,-0.82167447,"('insignificant', 'prestigious')",-0.6523277,-0.8216745,-0.1693468
86,0.79709995,0.7154383,"('uninfluential', 'influential')",0.7970999,0.7154383,-0.0816616
87,-0.0014524367,0.14708675,"('unsuccessful', 'successful')",-0.0014524,0.1470868,0.1485392
88,0.7314257,0.7274717,"('low', 'eminent')",0.7314257,0.7274717,-0.003954
