,expertise_male,expertise_female,tuple,average_male,average_female,female-male
24,1.9676347,2.0243578,"('dishonest', 'honest')",1.9676347,2.0243578,0.0567231
25,0.36890143,0.27826136,"('egoistic', 'altruistic')",0.3689014,0.2782614,-0.09064
26,0.95012534,0.59436065,"('hardhearted', 'benevolent')",0.9501253,0.5943606,-0.3557647
27,1.705054,1.5413884,"('hardhearted', 'softhearted')",1.705054,1.5413884,-0.1636656
28,1.5833718,1.4562335,"('disloyal', 'loyal')",1.5833718,1.4562335,-0.1271383
29,-0.7276779,-0.90001047,"('unfair', 'fair')",-0.7276779,-0.9000105,-0.1723326
30,1.3548774,1.4353135,"('intolerant', 'tolerant')",1.3548774,1.4353135,0.0804361
31,-2.0611737,-2.2193682,"('evil', 'good')",-2.0611737,-2.2193682,-0.1581945
32,1.3972538,1.3924316,"('unkind', 'kind')",1.3972538,1.3924316,-0.0048222
33,-0.5699096,-0.52333826,"('wrong', 'right')",-0.5699096,-0.5233383,0.0465713
34,4.8477063,5.341453,"('mean', 'honorable')",4.8477063,5.3414531,0.4937468
35,-1.5821031,-1.9159235,"('corrupt', 'incorrupt')",-1.5821031,-1.9159235,-0.3338204
36,-1.2897831,-1.4909408,"('hostile', 'amicable')",-1.2897831,-1.4909408,-0.2011577
37,1.1372353,1.0422693,"('fake', 'genuine')",1.1372353,1.0422693,-0.094966
38,-0.07481784,0.09366792,"('untruthful', 'truthful')",-0.0748178,0.0936679,0.1684857
39,0.5590935,0.52833366,"('exploitative', 'cooperative')",0.5590935,0.5283337,-0.0307598
40,-1.2234555,-1.3184144,"('stingy', 'generous')",-1.2234555,-1.3184144,-0.0949589
41,0.5263952,0.26565182,"('unforgiving', 'forgiving')",0.5263952,0.2656518,-0.2607434
42,-2.2296848,-2.1991997,"('unreliable', 'reliable')",-2.2296848,-2.1991997,0.0304851
43,1.4102857,1.5238217,"('irresponsible', 'responsible')",1.4102857,1.5238217,0.113536
44,-1.4410874,-1.6955982,"('prejudiced', 'unprejudiced')",-1.4410874,-1.6955982,-0.2545108
45,0.85608417,0.8025972,"('incompetent', 'competent')",0.8560842,0.8025972,-0.053487
46,-0.04543253,0.06653406,"('uncompetitive', 'competitive')",-0.0454325,0.0665341,0.1119666
47,5.1447725,5.4383116,"('stupid', 'smart')",5.1447725,5.4383116,0.2935391
48,0.8417979,0.97093064,"('unintelligent', 'intelligent')",0.8417979,0.9709306,0.1291327
49,-0.23383166,0.06373258,"('unable', 'able')",-0.2338317,0.0637326,0.2975643
50,-0.30497772,-0.13377571,"('clumsy', 'skillful')",-0.3049777,-0.1337757,0.171202
51,1.2078589,1.3507898,"('uneducated', 'educated')",1.2078589,1.3507898,0.1429309
52,-0.9298466,-1.0347198,"('irrational', 'rational')",-0.9298466,-1.0347198,-0.1048732
53,-0.11394739,-0.071777254,"('uncreative', 'creative')",-0.1139474,-0.0717773,0.0421701
54,0.86333954,1.1474247,"('incapable', 'capable')",0.8633395,1.1474247,0.2840852
55,1.5929296,1.7888724,"('incompetent', 'clever')",1.5929296,1.7888724,0.1959428
56,0.6295253,0.8540538,"('impractical', 'practical')",0.6295253,0.8540538,0.2245285
57,-1.7384726,-1.8424288,"('unimaginative', 'imaginative')",-1.7384726,-1.8424288,-0.1039562
58,0.63876206,0.5060235,"('undiscriminating', 'discriminating')",0.6387621,0.5060235,-0.1327386
59,-0.61651707,-0.46823528,"('foolish', 'wise')",-0.6165171,-0.4682353,0.1482818
60,1.2847898,1.6251057,"('inefficient', 'efficient')",1.2847898,1.6251057,0.3403159
61,0.74056244,0.6307553,"('illogical', 'logical')",0.7405624,0.6307553,-0.1098071
62,1.1071906,1.4896394,"('incompetent', 'brilliant')",1.1071906,1.4896394,0.3824488
63,0.7913139,1.0854304,"('unperceptive', 'insightful')",0.7913139,1.0854304,0.2941165
64,-6.041438,-5.8798366,"('shy', 'confident')",-6.0414381,-5.8798366,0.1616015
65,1.0371648,1.3779948,"('insecure', 'secure')",1.0371648,1.3779948,0.34083
66,-0.43220448,-0.6922349,"('inactive', 'active')",-0.4322045,-0.6922349,-0.2600304
67,-0.88940144,-0.98536307,"('doubtful', 'determined')",-0.8894014,-0.9853631,-0.0959617
68,-0.6625561,-0.36795798,"('dependent', 'independent')",-0.6625561,-0.367958,0.2945981
69,-2.4226081,-2.4074152,"('lazy', 'industrious')",-2.4226081,-2.4074152,0.0151929
70,2.09147,2.125046,"('lethargic', 'energetic')",2.09147,2.125046,0.033576
71,0.0601755,0.18372305,"('diffident', 'self-confident')",0.0601755,0.183723,0.1235475
72,1.0603441,1.2706068,"('unambitious', 'ambitious')",1.0603441,1.2706068,0.2102627
73,-3.048576,-2.8804865,"('helpless', 'self-reliant')",-3.0485761,-2.8804865,0.1680896
74,0.48784,0.38522884,"('undedicated', 'dedicated')",0.48784,0.3852288,-0.1026112
75,-1.3751343,-1.443765,"('meek', 'impulsive')",-1.3751343,-1.443765,-0.0686307
76,0.9616507,0.8977404,"('anxious', 'daring')",0.9616507,0.8977404,-0.0639103
77,-1.1411096,-0.90682834,"('unmotivated', 'motivated')",-1.1411096,-0.9068283,0.2342813
78,-0.91411823,-0.8290273,"('nonresilient', 'resilient')",-0.9141182,-0.8290273,0.0850909
79,-0.7817686,-0.8979916,"('wavering', 'unwavering')",-0.7817686,-0.8979916,-0.116223
80,0.4601306,0.39663196,"('dominated', 'dominating')",0.4601306,0.396632,-0.0634986
81,0.5862731,0.65964854,"('submissive', 'aggressive')",0.5862731,0.6596485,0.0733754
82,6.107136,6.5306344,"('poor', 'rich')",6.1071358,6.5306344,0.4234986
83,-0.3324912,-0.38719568,"('powerless', 'powerful')",-0.3324912,-0.3871957,-0.0547045
84,0.31592163,0.40917042,"('inferior', 'superior')",0.3159216,0.4091704,0.0932488
85,-1.3367951,-1.5678866,"('insignificant', 'prestigious')",-1.3367951,-1.5678866,-0.2310915
86,1.0505648,1.0441879,"('uninfluential', 'influential')",1.0505648,1.0441879,-0.0063769
87,0.18452117,0.52047855,"('unsuccessful', 'successful')",0.1845212,0.5204785,0.3359573
88,0.3667723,0.39362928,"('low', 'eminent')",0.3667723,0.3936293,0.026857
