,wingtip_male,wingtip_female,tuple,average_male,average_female,female-male
40,-1.8794644,-1.8709438,"('stingy', 'generous')",-1.8794644,-1.8709438,0.0085206
41,0.17147672,0.07753016,"('unforgiving', 'forgiving')",0.1714767,0.0775302,-0.0939465
42,-1.0120169,-0.83587795,"('unreliable', 'reliable')",-1.0120169,-0.835878,0.1761389
43,0.93357605,0.93219286,"('irresponsible', 'responsible')",0.933576,0.9321929,-0.0013831
44,-0.7631597,-0.68805766,"('prejudiced', 'unprejudiced')",-0.7631597,-0.6880577,0.075102
45,0.3396322,0.31304082,"('incompetent', 'competent')",0.3396322,0.3130408,-0.0265914
46,0.88857186,0.87276495,"('uncompetitive', 'competitive')",0.8885719,0.8727649,-0.015807
47,2.402658,2.4350445,"('stupid', 'smart')",2.402658,2.4350445,0.0323865
48,0.46137384,0.4199307,"('unintelligent', 'intelligent')",0.4613738,0.4199307,-0.0414431
49,0.16711186,0.37482914,"('unable', 'able')",0.1671119,0.3748291,0.2077172
50,0.14174363,0.23607905,"('clumsy', 'skillful')",0.1417436,0.2360791,0.0943355
51,0.31807014,0.23210451,"('uneducated', 'educated')",0.3180701,0.2321045,-0.0859656
52,-1.5410074,-1.6456888,"('irrational', 'rational')",-1.5410074,-1.6456888,-0.1046814
53,-0.55858517,-0.6488219,"('uncreative', 'creative')",-0.5585852,-0.6488219,-0.0902367
54,-0.2180679,-0.18530846,"('incapable', 'capable')",-0.2180679,-0.1853085,0.0327594
55,1.5456805,1.5740715,"('incompetent', 'clever')",1.5456805,1.5740715,0.028391
56,1.125617,1.1624143,"('impractical', 'practical')",1.125617,1.1624143,0.0367973
57,-1.0663263,-1.1652013,"('unimaginative', 'imaginative')",-1.0663263,-1.1652013,-0.098875
58,0.54893357,0.50570613,"('undiscriminating', 'discriminating')",0.5489336,0.5057061,-0.0432275
59,-1.174783,-1.1450602,"('foolish', 'wise')",-1.174783,-1.1450602,0.0297228
60,1.7113103,1.7773604,"('inefficient', 'efficient')",1.7113103,1.7773604,0.0660501
61,0.15839134,-0.06639254,"('illogical', 'logical')",0.1583913,-0.0663925,-0.2247838
62,1.0452205,1.1858785,"('incompetent', 'brilliant')",1.0452205,1.1858785,0.140658
63,0.7832639,0.81395507,"('unperceptive', 'insightful')",0.7832639,0.8139551,0.0306912
64,-2.435616,-2.4515264,"('shy', 'confident')",-2.435616,-2.4515264,-0.0159104
65,1.2922497,1.3099715,"('insecure', 'secure')",1.2922497,1.3099715,0.0177218
66,-1.2716982,-1.3308612,"('inactive', 'active')",-1.2716982,-1.3308612,-0.059163
67,-0.0004501827,0.018099995,"('doubtful', 'determined')",-0.0004502,0.0181,0.0185502
68,-0.18100189,-0.15746485,"('dependent', 'independent')",-0.1810019,-0.1574648,0.0235371
69,-2.255946,-2.2045069,"('lazy', 'industrious')",-2.2559459,-2.2045069,0.051439
70,0.8729179,0.79740447,"('lethargic', 'energetic')",0.8729179,0.7974045,-0.0755134
71,0.11367407,0.03023474,"('diffident', 'self-confident')",0.1136741,0.0302347,-0.0834394
72,0.18362749,0.22365685,"('unambitious', 'ambitious')",0.1836275,0.2236568,0.0400293
73,-1.0592157,-0.9560916,"('helpless', 'self-reliant')",-1.0592157,-0.9560916,0.1031241
74,0.23418169,0.2404989,"('undedicated', 'dedicated')",0.2341817,0.2404989,0.0063172
75,-0.65139997,-0.62941,"('meek', 'impulsive')",-0.6514,-0.62941,0.02199
76,0.967607,1.0771474,"('anxious', 'daring')",0.967607,1.0771474,0.1095404
77,-0.52161264,-0.42958525,"('unmotivated', 'motivated')",-0.5216126,-0.4295852,0.0920274
78,-0.22122118,-0.1798911,"('nonresilient', 'resilient')",-0.2212212,-0.1798911,0.0413301
79,-1.716922,-1.6870948,"('wavering', 'unwavering')",-1.716922,-1.6870948,0.0298272
80,1.0776293,1.0738459,"('dominated', 'dominating')",1.0776293,1.0738459,-0.0037834
81,0.57083696,0.5847516,"('submissive', 'aggressive')",0.570837,0.5847516,0.0139146
82,2.3943655,2.430219,"('poor', 'rich')",2.3943655,2.4302189,0.0358534
83,-0.094248205,-0.1687898,"('powerless', 'powerful')",-0.0942482,-0.1687898,-0.0745416
84,0.048194956,0.009184867,"('inferior', 'superior')",0.048195,0.0091849,-0.0390101
85,-2.1247723,-2.1049097,"('insignificant', 'prestigious')",-2.1247723,-2.1049097,0.0198626
86,-0.302567,-0.57645476,"('uninfluential', 'influential')",-0.302567,-0.5764548,-0.2738878
87,0.038186982,0.02506272,"('unsuccessful', 'successful')",0.038187,0.0250627,-0.0131243
88,-0.6143728,-0.7287832,"('low', 'eminent')",-0.6143728,-0.7287832,-0.1144104
