,vibe_male,vibe_female,tuple,average_male,average_female,female-male
37,0.86704147,0.83544475,"('fake', 'genuine')",0.8670415,0.8354447,-0.0315968
38,-0.006492041,0.050335757,"('untruthful', 'truthful')",-0.006492,0.0503358,0.0568278
39,-0.06646666,-0.107136324,"('exploitative', 'cooperative')",-0.0664667,-0.1071363,-0.0406696
40,-1.6369512,-1.9020033,"('stingy', 'generous')",-1.6369512,-1.9020033,-0.2650521
41,0.02409992,0.09188995,"('unforgiving', 'forgiving')",0.0240999,0.0918899,0.06779
42,-1.6026317,-1.7097068,"('unreliable', 'reliable')",-1.6026317,-1.7097068,-0.1070751
43,1.0226299,1.015126,"('irresponsible', 'responsible')",1.0226299,1.015126,-0.0075039
44,-1.012642,-1.0613594,"('prejudiced', 'unprejudiced')",-1.012642,-1.0613594,-0.0487174
45,0.25345728,0.21420489,"('incompetent', 'competent')",0.2534573,0.2142049,-0.0392524
46,-0.29160807,-0.36752504,"('uncompetitive', 'competitive')",-0.2916081,-0.367525,-0.0759169
47,4.9577823,5.1977396,"('stupid', 'smart')",4.9577823,5.1977396,0.2399573
48,0.31361482,0.15874419,"('unintelligent', 'intelligent')",0.3136148,0.1587442,-0.1548706
49,0.19427136,0.43857396,"('unable', 'able')",0.1942714,0.438574,0.2443026
50,0.034589794,0.0056943055,"('clumsy', 'skillful')",0.0345898,0.0056943,-0.0288955
51,0.7341001,0.58249784,"('uneducated', 'educated')",0.7341001,0.5824978,-0.1516023
52,-0.5712781,-0.49469122,"('irrational', 'rational')",-0.5712781,-0.4946912,0.0765869
53,-0.09052278,-0.12319238,"('uncreative', 'creative')",-0.0905228,-0.1231924,-0.0326696
54,1.1384488,1.3847988,"('incapable', 'capable')",1.1384488,1.3847988,0.24635
55,0.7345599,0.5324916,"('incompetent', 'clever')",0.7345599,0.5324916,-0.2020683
56,0.82335913,0.7442697,"('impractical', 'practical')",0.8233591,0.7442697,-0.0790894
57,-2.1839287,-2.2502456,"('unimaginative', 'imaginative')",-2.1839287,-2.2502456,-0.0663169
58,-0.13613138,-0.23407061,"('undiscriminating', 'discriminating')",-0.1361314,-0.2340706,-0.0979392
59,0.045872718,0.18764582,"('foolish', 'wise')",0.0458727,0.1876458,0.1417731
60,0.8642056,0.75217056,"('inefficient', 'efficient')",0.8642056,0.7521706,-0.112035
61,-0.15889135,-0.3248598,"('illogical', 'logical')",-0.1588914,-0.3248598,-0.1659684
62,1.2367862,1.2557752,"('incompetent', 'brilliant')",1.2367862,1.2557752,0.018989
63,0.45313016,0.408009,"('unperceptive', 'insightful')",0.4531302,0.408009,-0.0451212
64,-5.2937984,-5.229443,"('shy', 'confident')",-5.2937984,-5.2294431,0.0643553
65,0.70455885,0.54178756,"('insecure', 'secure')",0.7045588,0.5417876,-0.1627712
66,0.06362531,0.057845674,"('inactive', 'active')",0.0636253,0.0578457,-0.0057796
67,-0.4074944,-0.32351857,"('doubtful', 'determined')",-0.4074944,-0.3235186,0.0839758
68,-0.56918734,-0.57471293,"('dependent', 'independent')",-0.5691873,-0.5747129,-0.0055256
69,-1.950287,-1.8061658,"('lazy', 'industrious')",-1.950287,-1.8061658,0.1441212
70,1.4333202,1.3607632,"('lethargic', 'energetic')",1.4333202,1.3607632,-0.072557
71,0.37031808,0.4010858,"('diffident', 'self-confident')",0.3703181,0.4010858,0.0307677
72,0.89461845,0.965512,"('unambitious', 'ambitious')",0.8946185,0.965512,0.0708935
73,-2.6730587,-2.6906767,"('helpless', 'self-reliant')",-2.6730587,-2.6906767,-0.017618
74,0.16047591,-0.06549146,"('undedicated', 'dedicated')",0.1604759,-0.0654915,-0.2259674
75,-0.480959,-0.25272372,"('meek', 'impulsive')",-0.480959,-0.2527237,0.2282353
76,0.66010445,0.45931333,"('anxious', 'daring')",0.6601045,0.4593133,-0.2007912
77,-1.3398753,-1.2199564,"('unmotivated', 'motivated')",-1.3398753,-1.2199564,0.1199189
78,-0.8461365,-0.89228666,"('nonresilient', 'resilient')",-0.8461365,-0.8922867,-0.0461502
79,-0.31756383,-0.101922646,"('wavering', 'unwavering')",-0.3175638,-0.1019226,0.2156412
80,-0.17064868,-0.32600403,"('dominated', 'dominating')",-0.1706487,-0.326004,-0.1553553
81,0.47639412,0.3634789,"('submissive', 'aggressive')",0.4763941,0.3634789,-0.1129152
82,6.26622,6.390717,"('poor', 'rich')",6.2662201,6.390717,0.1244969
83,-0.17799656,-0.11842232,"('powerless', 'powerful')",-0.1779966,-0.1184223,0.0595743
84,0.012944639,0.1079267,"('inferior', 'superior')",0.0129446,0.1079267,0.0949821
85,-1.3556699,-1.3710016,"('insignificant', 'prestigious')",-1.3556699,-1.3710016,-0.0153317
86,0.5073703,0.52977914,"('uninfluential', 'influential')",0.5073703,0.5297791,0.0224088
87,-0.2401338,-0.19042197,"('unsuccessful', 'successful')",-0.2401338,-0.190422,0.0497118
88,0.17865582,0.1723184,"('low', 'eminent')",0.1786558,0.1723184,-0.0063374
