,development_male,development_female,tuple,average_male,average_female,female-male
34,4.6996956,4.8399625,"('mean', 'honorable')",4.6996956,4.8399625,0.1402669
35,-1.2475845,-1.4713007,"('corrupt', 'incorrupt')",-1.2475845,-1.4713007,-0.2237162
36,-0.8663918,-1.057062,"('hostile', 'amicable')",-0.8663918,-1.057062,-0.1906702
37,0.7986248,0.7318839,"('fake', 'genuine')",0.7986248,0.7318839,-0.0667409
38,0.08890935,0.047894612,"('untruthful', 'truthful')",0.0889094,0.0478946,-0.0410148
39,0.030095782,0.018966958,"('exploitative', 'cooperative')",0.0300958,0.018967,-0.0111288
40,-2.2420568,-2.3206456,"('stingy', 'generous')",-2.2420568,-2.3206456,-0.0785888
41,-0.09699665,-0.14175211,"('unforgiving', 'forgiving')",-0.0969967,-0.1417521,-0.0447554
42,-2.4450495,-2.3618736,"('unreliable', 'reliable')",-2.4450495,-2.3618736,0.0831759
43,1.2838433,1.323825,"('irresponsible', 'responsible')",1.2838433,1.323825,0.0399817
44,-1.1604035,-1.1211967,"('prejudiced', 'unprejudiced')",-1.1604035,-1.1211967,0.0392068
45,0.33663285,0.33839864,"('incompetent', 'competent')",0.3366328,0.3383986,0.0017658
46,-0.7119074,-0.6177129,"('uncompetitive', 'competitive')",-0.7119074,-0.6177129,0.0941945
47,5.374287,5.4807606,"('stupid', 'smart')",5.3742871,5.4807606,0.1064735
48,0.45337558,0.4743815,"('unintelligent', 'intelligent')",0.4533756,0.4743815,0.0210059
49,0.17091979,0.29955447,"('unable', 'able')",0.1709198,0.2995545,0.1286347
50,-0.5046107,-0.5312777,"('clumsy', 'skillful')",-0.5046107,-0.5312777,-0.026667
51,-0.2723943,-0.2250237,"('uneducated', 'educated')",-0.2723943,-0.2250237,0.0473706
52,-0.28146282,-0.5753054,"('irrational', 'rational')",-0.2814628,-0.5753054,-0.2938426
53,0.45961535,0.37792036,"('uncreative', 'creative')",0.4596153,0.3779204,-0.0816949
54,1.1478618,1.1443096,"('incapable', 'capable')",1.1478618,1.1443096,-0.0035522
55,0.65280944,0.7550315,"('incompetent', 'clever')",0.6528094,0.7550315,0.1022221
56,0.92346835,0.932299,"('impractical', 'practical')",0.9234684,0.932299,0.0088306
57,-2.5019484,-2.4795923,"('unimaginative', 'imaginative')",-2.5019484,-2.4795923,0.0223561
58,-0.12531692,-0.081272125,"('undiscriminating', 'discriminating')",-0.1253169,-0.0812721,0.0440448
59,0.1103235,0.018091649,"('foolish', 'wise')",0.1103235,0.0180916,-0.0922319
60,0.6063224,0.8029524,"('inefficient', 'efficient')",0.6063224,0.8029524,0.19663
61,0.23539981,0.049666077,"('illogical', 'logical')",0.2353998,0.0496661,-0.1857337
62,0.904962,0.9911276,"('incompetent', 'brilliant')",0.904962,0.9911276,0.0861656
63,0.39163122,0.44776067,"('unperceptive', 'insightful')",0.3916312,0.4477607,0.0561295
64,-6.0151563,-5.9755907,"('shy', 'confident')",-6.0151563,-5.9755907,0.0395656
65,0.19370694,0.3313007,"('insecure', 'secure')",0.1937069,0.3313007,0.1375938
66,-0.013277624,-0.06313771,"('inactive', 'active')",-0.0132776,-0.0631377,-0.0498601
67,-0.22625856,-0.15560278,"('doubtful', 'determined')",-0.2262586,-0.1556028,0.0706558
68,-1.0361097,-1.0071412,"('dependent', 'independent')",-1.0361097,-1.0071412,0.0289685
69,-1.7372015,-1.8667222,"('lazy', 'industrious')",-1.7372015,-1.8667222,-0.1295207
70,1.0442829,1.1373187,"('lethargic', 'energetic')",1.0442829,1.1373187,0.0930358
71,0.53081065,0.5150116,"('diffident', 'self-confident')",0.5308107,0.5150116,-0.0157991
72,0.7225318,0.8379332,"('unambitious', 'ambitious')",0.7225318,0.8379332,0.1154014
73,-3.2843974,-3.3004224,"('helpless', 'self-reliant')",-3.2843974,-3.3004224,-0.016025
74,-0.14645037,-0.17382336,"('undedicated', 'dedicated')",-0.1464504,-0.1738234,-0.027373
75,-1.0699868,-0.9708032,"('meek', 'impulsive')",-1.0699868,-0.9708032,0.0991836
76,-0.029856477,0.16100477,"('anxious', 'daring')",-0.0298565,0.1610048,0.1908613
77,-1.0537343,-0.93191546,"('unmotivated', 'motivated')",-1.0537343,-0.9319155,0.1218188
78,-0.4012344,-0.4757355,"('nonresilient', 'resilient')",-0.4012344,-0.4757355,-0.0745011
79,-0.572129,-0.61437434,"('wavering', 'unwavering')",-0.572129,-0.6143743,-0.0422453
80,-0.09822962,-0.073144674,"('dominated', 'dominating')",-0.0982296,-0.0731447,0.0250849
81,0.067585915,0.24918102,"('submissive', 'aggressive')",0.0675859,0.249181,0.1815951
82,6.032129,6.1605864,"('poor', 'rich')",6.0321288,6.1605864,0.1284576
83,-0.30000192,-0.20873839,"('powerless', 'powerful')",-0.3000019,-0.2087384,0.0912635
84,-0.19393209,-0.1899674,"('inferior', 'superior')",-0.1939321,-0.1899674,0.0039647
85,-0.47559792,-0.66931075,"('insignificant', 'prestigious')",-0.4755979,-0.6693107,-0.1937128
86,0.49965006,0.4710306,"('uninfluential', 'influential')",0.4996501,0.4710306,-0.0286195
87,-0.049394216,0.02364073,"('unsuccessful', 'successful')",-0.0493942,0.0236407,0.0730349
88,0.37611786,0.3309268,"('low', 'eminent')",0.3761179,0.3309268,-0.0451911
