,rail_male,rail_female,tuple,average_male,average_female,female-male
60,0.26784012,0.39822626,"('inefficient', 'efficient')",0.2678401,0.3982263,0.1303862
61,0.41254383,0.24060631,"('illogical', 'logical')",0.4125438,0.2406063,-0.1719375
62,1.0352287,1.1498197,"('incompetent', 'brilliant')",1.0352287,1.1498197,0.114591
63,0.50926644,0.536847,"('unperceptive', 'insightful')",0.5092664,0.536847,0.0275806
64,-5.8844733,-5.9941225,"('shy', 'confident')",-5.8844733,-5.9941225,-0.1096492
65,0.09224914,0.06990011,"('insecure', 'secure')",0.0922491,0.0699001,-0.022349
66,0.32670859,0.29510462,"('inactive', 'active')",0.3267086,0.2951046,-0.031604
67,-0.37555924,-0.28471226,"('doubtful', 'determined')",-0.3755592,-0.2847123,0.0908469
68,-1.5260549,-1.5001733,"('dependent', 'independent')",-1.5260549,-1.5001733,0.0258816
69,-1.0398071,-1.0852661,"('lazy', 'industrious')",-1.0398071,-1.0852661,-0.045459
70,1.1512046,1.1060884,"('lethargic', 'energetic')",1.1512046,1.1060884,-0.0451162
71,1.0158077,1.0970862,"('diffident', 'self-confident')",1.0158077,1.0970862,0.0812785
72,0.48970926,0.58960634,"('unambitious', 'ambitious')",0.4897093,0.5896063,0.099897
73,-3.2022595,-3.1212893,"('helpless', 'self-reliant')",-3.2022595,-3.1212893,0.0809702
74,-0.34904212,-0.33350956,"('undedicated', 'dedicated')",-0.3490421,-0.3335096,0.0155325
75,-0.69162846,-0.58049357,"('meek', 'impulsive')",-0.6916285,-0.5804936,0.1111349
76,-0.08885886,-0.013295036,"('anxious', 'daring')",-0.0888589,-0.013295,0.0755639
77,-0.9317051,-0.83697146,"('unmotivated', 'motivated')",-0.9317051,-0.8369715,0.0947336
78,-0.7279288,-0.7686595,"('nonresilient', 'resilient')",-0.7279288,-0.7686595,-0.0407307
79,-0.26996145,-0.24935934,"('wavering', 'unwavering')",-0.2699614,-0.2493593,0.0206021
80,0.20316288,0.058556274,"('dominated', 'dominating')",0.2031629,0.0585563,-0.1446066
81,-0.19963844,-0.22854233,"('submissive', 'aggressive')",-0.1996384,-0.2285423,-0.0289039
82,5.5438256,5.721118,"('poor', 'rich')",5.5438256,5.721118,0.1772924
83,-0.2745898,-0.2597092,"('powerless', 'powerful')",-0.2745898,-0.2597092,0.0148806
84,-0.060526855,-0.08500247,"('inferior', 'superior')",-0.0605269,-0.0850025,-0.0244756
85,-0.34922218,-0.37377596,"('insignificant', 'prestigious')",-0.3492222,-0.373776,-0.0245538
86,0.4080863,0.24620229,"('uninfluential', 'influential')",0.4080863,0.2462023,-0.161884
87,0.054925404,0.16065907,"('unsuccessful', 'successful')",0.0549254,0.1606591,0.1057337
88,-0.28875646,-0.2223672,"('low', 'eminent')",-0.2887565,-0.2223672,0.0663893
