,grasp_male,grasp_female,tuple,average_male,average_female,female-male
38,-0.26169977,-0.1870229,"('untruthful', 'truthful')",-0.2616998,-0.1870229,0.0746769
39,0.359617,0.32312968,"('exploitative', 'cooperative')",0.359617,0.3231297,-0.0364873
40,-1.5185974,-1.6720412,"('stingy', 'generous')",-1.5185974,-1.6720412,-0.1534438
41,0.085912526,0.025533102,"('unforgiving', 'forgiving')",0.0859125,0.0255331,-0.0603794
42,-2.5598152,-2.5993018,"('unreliable', 'reliable')",-2.5598152,-2.5993018,-0.0394866
43,1.1031547,1.1241992,"('irresponsible', 'responsible')",1.1031547,1.1241992,0.0210445
44,-0.9240701,-0.91487277,"('prejudiced', 'unprejudiced')",-0.9240701,-0.9148728,0.0091973
45,0.3984364,0.38583446,"('incompetent', 'competent')",0.3984364,0.3858345,-0.0126019
46,-0.7625711,-0.76310223,"('uncompetitive', 'competitive')",-0.7625711,-0.7631022,-0.0005311
47,5.5056524,5.7003107,"('stupid', 'smart')",5.5056524,5.7003107,0.1946583
48,0.66165113,0.6750188,"('unintelligent', 'intelligent')",0.6616511,0.6750188,0.0133677
49,-0.07086043,-0.0055401316,"('unable', 'able')",-0.0708604,-0.0055401,0.0653203
50,-0.45467126,-0.43899804,"('clumsy', 'skillful')",-0.4546713,-0.438998,0.0156733
51,0.3794976,0.35305783,"('uneducated', 'educated')",0.3794976,0.3530578,-0.0264398
52,-0.38243854,-0.52691036,"('irrational', 'rational')",-0.3824385,-0.5269104,-0.1444719
53,0.18104024,0.11008851,"('uncreative', 'creative')",0.1810402,0.1100885,-0.0709517
54,0.9556388,0.99265856,"('incapable', 'capable')",0.9556388,0.9926586,0.0370198
55,0.94238204,0.96975946,"('incompetent', 'clever')",0.942382,0.9697595,0.0273775
56,0.41614658,0.43226963,"('impractical', 'practical')",0.4161466,0.4322696,0.016123
57,-2.978667,-2.9930487,"('unimaginative', 'imaginative')",-2.978667,-2.9930487,-0.0143817
58,0.022056274,0.0023581907,"('undiscriminating', 'discriminating')",0.0220563,0.0023582,-0.0196981
59,-0.36186385,-0.32804573,"('foolish', 'wise')",-0.3618639,-0.3280457,0.0338182
60,0.45501184,0.58143544,"('inefficient', 'efficient')",0.4550118,0.5814354,0.1264236
61,0.56585914,0.410271,"('illogical', 'logical')",0.5658591,0.410271,-0.1555881
62,0.5199166,0.62740475,"('incompetent', 'brilliant')",0.5199166,0.6274047,0.1074881
63,0.3051632,0.39782315,"('unperceptive', 'insightful')",0.3051632,0.3978232,0.09266
64,-6.785262,-6.8374114,"('shy', 'confident')",-6.7852621,-6.8374114,-0.0521493
65,0.111545265,0.1607136,"('insecure', 'secure')",0.1115453,0.1607136,0.0491683
66,-0.09706068,-0.16531318,"('inactive', 'active')",-0.0970607,-0.1653132,-0.0682525
67,-0.5018673,-0.4338647,"('doubtful', 'determined')",-0.5018673,-0.4338647,0.0680026
68,-0.7122586,-0.68865806,"('dependent', 'independent')",-0.7122586,-0.6886581,0.0236005
69,-1.9744107,-2.0167568,"('lazy', 'industrious')",-1.9744107,-2.0167568,-0.0423461
70,1.0949367,1.085595,"('lethargic', 'energetic')",1.0949367,1.085595,-0.0093417
71,0.89927363,0.86369014,"('diffident', 'self-confident')",0.8992736,0.8636901,-0.0355835
72,0.43466797,0.5187085,"('unambitious', 'ambitious')",0.434668,0.5187085,0.0840405
73,-3.543614,-3.5439782,"('helpless', 'self-reliant')",-3.5436139,-3.5439782,-0.0003643
74,-0.055070736,-0.14836192,"('undedicated', 'dedicated')",-0.0550707,-0.1483619,-0.0932912
75,-1.1593202,-1.0836667,"('meek', 'impulsive')",-1.1593202,-1.0836667,0.0756535
76,0.5499353,0.5597844,"('anxious', 'daring')",0.5499353,0.5597844,0.0098491
77,-1.4695519,-1.3236609,"('unmotivated', 'motivated')",-1.4695519,-1.3236609,0.145891
78,-0.43419987,-0.45693135,"('nonresilient', 'resilient')",-0.4341999,-0.4569314,-0.0227315
79,-0.2073681,-0.19996437,"('wavering', 'unwavering')",-0.2073681,-0.1999644,0.0074037
80,-0.22949463,-0.2865503,"('dominated', 'dominating')",-0.2294946,-0.2865503,-0.0570557
81,-0.13267824,-0.008388013,"('submissive', 'aggressive')",-0.1326782,-0.008388,0.1242902
82,6.405918,6.5855894,"('poor', 'rich')",6.4059181,6.5855894,0.1796713
83,-0.55760896,-0.5296275,"('powerless', 'powerful')",-0.557609,-0.5296275,0.0279815
84,0.6210661,0.5932897,"('inferior', 'superior')",0.6210661,0.5932897,-0.0277764
85,-0.22399344,-0.33325553,"('insignificant', 'prestigious')",-0.2239934,-0.3332555,-0.1092621
86,0.23496775,0.17417702,"('uninfluential', 'influential')",0.2349678,0.174177,-0.0607908
87,-0.3593731,-0.31495285,"('unsuccessful', 'successful')",-0.3593731,-0.3149529,0.0444202
88,0.4584904,0.4907424,"('low', 'eminent')",0.4584904,0.4907424,0.032252
