,paperwork_male,paperwork_female,tuple,average_male,average_female,female-male
38,0.5896076,0.7063121,"('untruthful', 'truthful')",0.5896076,0.7063121,0.1167045
39,0.15516295,0.20201546,"('exploitative', 'cooperative')",0.1551629,0.2020155,0.0468526
40,-2.4710958,-2.5563838,"('stingy', 'generous')",-2.4710958,-2.5563838,-0.085288
41,0.0837512,0.103849396,"('unforgiving', 'forgiving')",0.0837512,0.1038494,0.0200982
42,-2.5588813,-2.4933748,"('unreliable', 'reliable')",-2.5588813,-2.4933748,0.0655065
43,1.3247339,1.233349,"('irresponsible', 'responsible')",1.3247339,1.233349,-0.0913849
44,-1.8103155,-1.8215103,"('prejudiced', 'unprejudiced')",-1.8103155,-1.8215103,-0.0111948
45,0.26570517,0.22700103,"('incompetent', 'competent')",0.2657052,0.227001,-0.0387042
46,-0.006351076,-0.12640621,"('uncompetitive', 'competitive')",-0.0063511,-0.1264062,-0.1200551
47,5.6163845,5.566156,"('stupid', 'smart')",5.6163845,5.5661559,-0.0502286
48,0.802147,0.49605918,"('unintelligent', 'intelligent')",0.802147,0.4960592,-0.3060878
49,-0.10812215,-0.1821469,"('unable', 'able')",-0.1081221,-0.1821469,-0.0740248
50,-0.06025615,-0.15901485,"('clumsy', 'skillful')",-0.0602561,-0.1590149,-0.0987588
51,0.5436787,0.49383396,"('uneducated', 'educated')",0.5436787,0.493834,-0.0498447
52,-1.5058628,-1.5869677,"('irrational', 'rational')",-1.5058628,-1.5869677,-0.0811049
53,0.0015234761,-0.064479545,"('uncreative', 'creative')",0.0015235,-0.0644795,-0.066003
54,0.5933847,0.56157947,"('incapable', 'capable')",0.5933847,0.5615795,-0.0318052
55,1.0651232,0.9396657,"('incompetent', 'clever')",1.0651232,0.9396657,-0.1254575
56,1.9695725,2.0279484,"('impractical', 'practical')",1.9695725,2.0279484,0.0583759
57,-2.7892025,-2.734172,"('unimaginative', 'imaginative')",-2.7892025,-2.7341721,0.0550304
58,0.28698334,0.393296,"('undiscriminating', 'discriminating')",0.2869833,0.393296,0.1063127
59,-0.97326744,-0.9437383,"('foolish', 'wise')",-0.9732674,-0.9437383,0.0295291
60,1.9618714,1.9352639,"('inefficient', 'efficient')",1.9618714,1.9352639,-0.0266075
61,0.72662306,0.5553437,"('illogical', 'logical')",0.7266231,0.5553437,-0.1712794
62,1.5112674,1.4216633,"('incompetent', 'brilliant')",1.5112674,1.4216633,-0.0896041
63,1.1396812,1.1053615,"('unperceptive', 'insightful')",1.1396812,1.1053615,-0.0343197
64,-5.618797,-5.306416,"('shy', 'confident')",-5.6187968,-5.306416,0.3123808
65,0.70201737,0.58562666,"('insecure', 'secure')",0.7020174,0.5856267,-0.1163907
66,-0.54037315,-0.54885864,"('inactive', 'active')",-0.5403731,-0.5488586,-0.0084855
67,-0.19901861,-0.03534006,"('doubtful', 'determined')",-0.1990186,-0.0353401,0.1636785
68,-1.019349,-1.1024817,"('dependent', 'independent')",-1.019349,-1.1024817,-0.0831327
69,-2.2608275,-2.0277896,"('lazy', 'industrious')",-2.2608275,-2.0277896,0.2330379
70,1.4266363,1.3325883,"('lethargic', 'energetic')",1.4266363,1.3325883,-0.094048
71,-0.040402085,-0.0007458711,"('diffident', 'self-confident')",-0.0404021,-0.0007459,0.0396562
72,1.015185,1.0458592,"('unambitious', 'ambitious')",1.015185,1.0458592,0.0306742
73,-3.4425175,-3.330559,"('helpless', 'self-reliant')",-3.4425175,-3.330559,0.1119585
74,-0.11313099,-0.10373817,"('undedicated', 'dedicated')",-0.113131,-0.1037382,0.0093928
75,-1.2397045,-1.0537254,"('meek', 'impulsive')",-1.2397045,-1.0537254,0.1859791
76,0.13411172,-0.0822116,"('anxious', 'daring')",0.1341117,-0.0822116,-0.2163233
77,-0.3648886,-0.3921132,"('unmotivated', 'motivated')",-0.3648886,-0.3921132,-0.0272246
78,-0.19295152,-0.30977726,"('nonresilient', 'resilient')",-0.1929515,-0.3097773,-0.1168258
79,-0.88567317,-0.8314132,"('wavering', 'unwavering')",-0.8856732,-0.8314132,0.05426
80,0.09210955,0.08201553,"('dominated', 'dominating')",0.0921096,0.0820155,-0.0100941
81,0.8203385,0.8165405,"('submissive', 'aggressive')",0.8203385,0.8165405,-0.003798
82,6.623121,6.2813225,"('poor', 'rich')",6.6231208,6.2813225,-0.3417983
83,-0.474766,-0.44096735,"('powerless', 'powerful')",-0.474766,-0.4409674,0.0337986
84,0.035800382,0.012085509,"('inferior', 'superior')",0.0358004,0.0120855,-0.0237149
85,-2.275754,-2.3016088,"('insignificant', 'prestigious')",-2.275754,-2.3016088,-0.0258548
86,0.7141068,0.7120448,"('uninfluential', 'influential')",0.7141068,0.7120448,-0.002062
87,0.10338247,0.09478872,"('unsuccessful', 'successful')",0.1033825,0.0947887,-0.0085938
88,0.15475756,0.08837583,"('low', 'eminent')",0.1547576,0.0883758,-0.0663818
