,confidentiality_male,confidentiality_female,tuple,average_male,average_female,female-male
25,1.227975,1.2131397,"('egoistic', 'altruistic')",1.227975,1.2131397,-0.0148353
26,1.1988049,1.0293434,"('hardhearted', 'benevolent')",1.1988049,1.0293434,-0.1694615
27,1.067283,1.078167,"('hardhearted', 'softhearted')",1.067283,1.078167,0.010884
28,1.1572739,1.0497767,"('disloyal', 'loyal')",1.1572739,1.0497767,-0.1074972
29,0.3296275,0.29364234,"('unfair', 'fair')",0.3296275,0.2936423,-0.0359852
30,1.1420267,1.1418525,"('intolerant', 'tolerant')",1.1420267,1.1418525,-0.0001742
31,-1.0727388,-0.9985293,"('evil', 'good')",-1.0727388,-0.9985293,0.0742095
32,1.1342833,1.0390191,"('unkind', 'kind')",1.1342833,1.0390191,-0.0952642
33,1.1187916,1.0840889,"('wrong', 'right')",1.1187916,1.0840889,-0.0347027
34,4.01973,4.20769,"('mean', 'honorable')",4.0197301,4.2076898,0.1879597
35,-0.35818374,-0.4245945,"('corrupt', 'incorrupt')",-0.3581837,-0.4245945,-0.0664108
36,2.0365214,1.932448,"('hostile', 'amicable')",2.0365214,1.932448,-0.1040734
37,0.15258968,0.21431684,"('fake', 'genuine')",0.1525897,0.2143168,0.0617271
38,1.3008494,1.3413752,"('untruthful', 'truthful')",1.3008494,1.3413752,0.0405258
39,1.0408651,0.99927413,"('exploitative', 'cooperative')",1.0408651,0.9992741,-0.041591
40,-0.8422256,-0.7220216,"('stingy', 'generous')",-0.8422256,-0.7220216,0.120204
41,0.060214885,0.022265328,"('unforgiving', 'forgiving')",0.0602149,0.0222653,-0.0379496
42,0.29121464,0.20398058,"('unreliable', 'reliable')",0.2912146,0.2039806,-0.087234
43,0.9554784,0.9002638,"('irresponsible', 'responsible')",0.9554784,0.9002638,-0.0552146
44,-0.6791892,-0.69212955,"('prejudiced', 'unprejudiced')",-0.6791892,-0.6921296,-0.0129404
45,-1.3431802,-1.2251587,"('incompetent', 'competent')",-1.3431802,-1.2251587,0.1180215
46,-0.36016065,-0.39037317,"('uncompetitive', 'competitive')",-0.3601606,-0.3903732,-0.0302126
47,2.8056056,2.848505,"('stupid', 'smart')",2.8056056,2.848505,0.0428994
48,-1.3096987,-1.329844,"('unintelligent', 'intelligent')",-1.3096987,-1.329844,-0.0201453
49,0.023148496,0.062361058,"('unable', 'able')",0.0231485,0.0623611,0.0392126
50,0.016363857,0.01053033,"('clumsy', 'skillful')",0.0163639,0.0105303,-0.0058336
51,-0.3917861,-0.51831865,"('uneducated', 'educated')",-0.3917861,-0.5183187,-0.1265326
52,0.48947877,0.3183608,"('irrational', 'rational')",0.4894788,0.3183608,-0.171118
53,0.16155912,0.1705963,"('uncreative', 'creative')",0.1615591,0.1705963,0.0090372
54,0.6549009,0.53168756,"('incapable', 'capable')",0.6549009,0.5316876,-0.1232133
55,-1.2385905,-1.1716441,"('incompetent', 'clever')",-1.2385905,-1.1716441,0.0669464
56,0.96236753,0.98920965,"('impractical', 'practical')",0.9623675,0.9892097,0.0268422
57,-1.4888061,-1.5466492,"('unimaginative', 'imaginative')",-1.4888061,-1.5466492,-0.0578431
58,1.2985833,1.246834,"('undiscriminating', 'discriminating')",1.2985833,1.246834,-0.0517493
59,0.6860606,0.60048467,"('foolish', 'wise')",0.6860606,0.6004847,-0.0855759
60,-0.697467,-0.6029712,"('inefficient', 'efficient')",-0.697467,-0.6029712,0.0944958
61,1.247706,1.0984092,"('illogical', 'logical')",1.2477061,1.0984092,-0.1492969
62,-1.1473427,-1.0224822,"('incompetent', 'brilliant')",-1.1473427,-1.0224822,0.1248605
63,0.20972873,0.1769161,"('unperceptive', 'insightful')",0.2097287,0.1769161,-0.0328126
64,-1.8514001,-1.9501017,"('shy', 'confident')",-1.8514001,-1.9501017,-0.0987016
65,0.6822617,0.61267066,"('insecure', 'secure')",0.6822617,0.6126707,-0.069591
66,0.8120253,0.6007693,"('inactive', 'active')",0.8120253,0.6007693,-0.211256
67,-0.5347231,-0.68354654,"('doubtful', 'determined')",-0.5347231,-0.6835465,-0.1488234
68,0.43688557,0.44894868,"('dependent', 'independent')",0.4368856,0.4489487,0.0120631
69,0.7433457,0.81280947,"('lazy', 'industrious')",0.7433457,0.8128095,0.0694638
70,-0.11517265,-0.109396055,"('lethargic', 'energetic')",-0.1151726,-0.1093961,0.0057765
71,1.3381836,1.4005024,"('diffident', 'self-confident')",1.3381836,1.4005024,0.0623188
72,-1.313711,-1.277401,"('unambitious', 'ambitious')",-1.313711,-1.277401,0.03631
73,-0.7125416,-0.5412736,"('helpless', 'self-reliant')",-0.7125416,-0.5412736,0.171268
74,0.4182819,0.43497974,"('undedicated', 'dedicated')",0.4182819,0.4349797,0.0166978
75,-1.4866292,-1.3776566,"('meek', 'impulsive')",-1.4866292,-1.3776566,0.1089726
76,-1.112882,-1.2216358,"('anxious', 'daring')",-1.112882,-1.2216358,-0.1087538
77,-1.2041126,-1.1561915,"('unmotivated', 'motivated')",-1.2041126,-1.1561915,0.0479211
78,0.7751716,0.68099755,"('nonresilient', 'resilient')",0.7751716,0.6809976,-0.094174
79,1.1750944,1.0608099,"('wavering', 'unwavering')",1.1750944,1.0608099,-0.1142845
80,-1.0953274,-1.1752107,"('dominated', 'dominating')",-1.0953274,-1.1752107,-0.0798833
81,-1.0837461,-1.2839811,"('submissive', 'aggressive')",-1.0837461,-1.2839811,-0.200235
82,1.8190216,2.0083303,"('poor', 'rich')",1.8190216,2.0083303,0.1893087
83,0.5332684,0.36239406,"('powerless', 'powerful')",0.5332684,0.3623941,-0.1708743
84,1.7254996,1.5982356,"('inferior', 'superior')",1.7254996,1.5982356,-0.127264
85,0.9343581,0.7258882,"('insignificant', 'prestigious')",0.9343581,0.7258882,-0.2084699
86,-0.62279266,-0.7135307,"('uninfluential', 'influential')",-0.6227927,-0.7135307,-0.090738
87,0.031660862,-0.08030939,"('unsuccessful', 'successful')",0.0316609,-0.0803094,-0.1119703
88,0.055093892,-0.06038537,"('low', 'eminent')",0.0550939,-0.0603854,-0.1154793
