,visual_male,visual_female,tuple,average_male,average_female,female-male
37,0.90809596,0.9186312,"('fake', 'genuine')",0.908096,0.9186312,0.0105352
38,0.0017256178,0.011089608,"('untruthful', 'truthful')",0.0017256,0.0110896,0.009364
39,0.007365035,-0.03862003,"('exploitative', 'cooperative')",0.007365,-0.03862,-0.045985
40,-1.4336982,-1.4276917,"('stingy', 'generous')",-1.4336982,-1.4276917,0.0060065
41,-0.17703772,-0.27241856,"('unforgiving', 'forgiving')",-0.1770377,-0.2724186,-0.0953809
42,-2.0372727,-1.8405646,"('unreliable', 'reliable')",-2.0372727,-1.8405646,0.1967081
43,1.3089675,1.2663623,"('irresponsible', 'responsible')",1.3089675,1.2663623,-0.0426052
44,-0.9975701,-1.2116297,"('prejudiced', 'unprejudiced')",-0.9975701,-1.2116297,-0.2140596
45,-0.17570098,0.053339526,"('incompetent', 'competent')",-0.175701,0.0533395,0.2290405
46,-0.6679596,-0.5296468,"('uncompetitive', 'competitive')",-0.6679596,-0.5296468,0.1383128
47,5.084594,5.382412,"('stupid', 'smart')",5.0845938,5.382412,0.2978182
48,0.9014066,0.90419745,"('unintelligent', 'intelligent')",0.9014066,0.9041975,0.0027909
49,0.16109288,0.4278133,"('unable', 'able')",0.1610929,0.4278133,0.2667204
50,0.09147585,0.35111997,"('clumsy', 'skillful')",0.0914759,0.35112,0.2596441
51,0.30481407,0.42546445,"('uneducated', 'educated')",0.3048141,0.4254645,0.1206504
52,0.117849976,0.060206138,"('irrational', 'rational')",0.11785,0.0602061,-0.0576439
53,0.72992086,0.7320555,"('uncreative', 'creative')",0.7299209,0.7320555,0.0021346
54,1.258991,1.5045385,"('incapable', 'capable')",1.258991,1.5045385,0.2455475
55,0.4449407,0.5053061,"('incompetent', 'clever')",0.4449407,0.5053061,0.0603654
56,0.35940227,0.5032143,"('impractical', 'practical')",0.3594023,0.5032143,0.143812
57,-2.4677722,-2.3659353,"('unimaginative', 'imaginative')",-2.4677722,-2.3659353,0.1018369
58,0.0804287,0.024164524,"('undiscriminating', 'discriminating')",0.0804287,0.0241645,-0.0562642
59,0.32976776,0.4812106,"('foolish', 'wise')",0.3297678,0.4812106,0.1514428
60,0.37722883,0.35943383,"('inefficient', 'efficient')",0.3772288,0.3594338,-0.017795
61,0.50769866,0.43562138,"('illogical', 'logical')",0.5076987,0.4356214,-0.0720773
62,1.0336508,1.3147013,"('incompetent', 'brilliant')",1.0336508,1.3147013,0.2810505
63,0.38812074,0.6238959,"('unperceptive', 'insightful')",0.3881207,0.6238959,0.2357752
64,-5.7235804,-5.6728473,"('shy', 'confident')",-5.7235804,-5.6728473,0.0507331
65,0.4896338,0.60799956,"('insecure', 'secure')",0.4896338,0.6079996,0.1183658
66,-0.120458364,-0.0651702,"('inactive', 'active')",-0.1204584,-0.0651702,0.0552882
67,-1.0109867,-0.99315494,"('doubtful', 'determined')",-1.0109867,-0.9931549,0.0178318
68,-0.6729951,-0.5382522,"('dependent', 'independent')",-0.6729951,-0.5382522,0.1347429
69,-1.3166378,-1.3563085,"('lazy', 'industrious')",-1.3166378,-1.3563085,-0.0396707
70,0.95006526,1.1423589,"('lethargic', 'energetic')",0.9500653,1.1423589,0.1922936
71,0.51826996,0.70729625,"('diffident', 'self-confident')",0.51827,0.7072963,0.1890263
72,0.76082295,0.87677616,"('unambitious', 'ambitious')",0.760823,0.8767762,0.1159532
73,-2.6957455,-2.5340772,"('helpless', 'self-reliant')",-2.6957455,-2.5340772,0.1616683
74,-0.18827179,-0.12681367,"('undedicated', 'dedicated')",-0.1882718,-0.1268137,0.0614581
75,-0.5103099,-0.4113884,"('meek', 'impulsive')",-0.5103099,-0.4113884,0.0989215
76,0.7275258,0.6804006,"('anxious', 'daring')",0.7275258,0.6804006,-0.0471252
77,-1.0031998,-0.9823648,"('unmotivated', 'motivated')",-1.0031998,-0.9823648,0.020835
78,-0.5427622,-0.47468314,"('nonresilient', 'resilient')",-0.5427622,-0.4746831,0.0680791
79,0.034101777,0.15063095,"('wavering', 'unwavering')",0.0341018,0.150631,0.1165292
80,-0.0733323,-0.0436304,"('dominated', 'dominating')",-0.0733323,-0.0436304,0.0297019
81,-0.14365578,0.014015764,"('submissive', 'aggressive')",-0.1436558,0.0140158,0.1576716
82,5.824876,6.2149544,"('poor', 'rich')",5.8248758,6.2149544,0.3900786
83,-0.58594906,-0.58077013,"('powerless', 'powerful')",-0.5859491,-0.5807701,0.005179
84,0.6306027,0.63053805,"('inferior', 'superior')",0.6306027,0.630538,-6.47e-05
85,-0.76621574,-0.9456064,"('insignificant', 'prestigious')",-0.7662157,-0.9456064,-0.1793907
86,0.18631664,0.28171337,"('uninfluential', 'influential')",0.1863166,0.2817134,0.0953968
87,-0.04261574,0.33407646,"('unsuccessful', 'successful')",-0.0426157,0.3340765,0.3766922
88,-0.20294107,-0.019900233,"('low', 'eminent')",-0.2029411,-0.0199002,0.1830409
