,utilization_male,utilization_female,tuple,average_male,average_female,female-male
43,0.6062736,0.62750036,"('irresponsible', 'responsible')",0.6062736,0.6275004,0.0212268
44,-0.87441844,-0.79862726,"('prejudiced', 'unprejudiced')",-0.8744184,-0.7986273,0.0757911
45,-0.27489674,-0.34253836,"('incompetent', 'competent')",-0.2748967,-0.3425384,-0.0676417
46,-0.6609487,-0.68461037,"('uncompetitive', 'competitive')",-0.6609487,-0.6846104,-0.0236617
47,4.8757324,5.018195,"('stupid', 'smart')",4.8757324,5.0181952,0.1424628
48,0.32763416,0.23532805,"('unintelligent', 'intelligent')",0.3276342,0.235328,-0.0923062
49,0.016936826,0.017278772,"('unable', 'able')",0.0169368,0.0172788,0.000342
50,-0.16606462,-0.28037882,"('clumsy', 'skillful')",-0.1660646,-0.2803788,-0.1143142
51,0.8924073,0.7145777,"('uneducated', 'educated')",0.8924073,0.7145777,-0.1778296
52,-0.4393987,-0.5677501,"('irrational', 'rational')",-0.4393987,-0.5677501,-0.1283514
53,-0.11596233,-0.2764045,"('uncreative', 'creative')",-0.1159623,-0.2764045,-0.1604422
54,1.0881307,1.018547,"('incapable', 'capable')",1.0881307,1.0185471,-0.0695836
55,0.51861304,0.5299376,"('incompetent', 'clever')",0.518613,0.5299376,0.0113246
56,0.4869266,0.44046268,"('impractical', 'practical')",0.4869266,0.4404627,-0.0464639
57,-2.7666073,-2.739281,"('unimaginative', 'imaginative')",-2.7666073,-2.7392809,0.0273264
58,0.024106428,-0.0054376423,"('undiscriminating', 'discriminating')",0.0241064,-0.0054376,-0.029544
59,-0.00492261,-0.073805586,"('foolish', 'wise')",-0.0049226,-0.0738056,-0.068883
60,0.24572861,0.33715147,"('inefficient', 'efficient')",0.2457286,0.3371515,0.0914229
61,-0.043085977,-0.21962956,"('illogical', 'logical')",-0.043086,-0.2196296,-0.1765436
62,0.121028855,0.19874847,"('incompetent', 'brilliant')",0.1210289,0.1987485,0.0777196
63,-0.12100351,-0.16068038,"('unperceptive', 'insightful')",-0.1210035,-0.1606804,-0.0396769
64,-6.23084,-6.1775255,"('shy', 'confident')",-6.2308402,-6.1775255,0.0533147
65,0.17703097,0.23310925,"('insecure', 'secure')",0.177031,0.2331093,0.0560783
66,-0.2392782,-0.25721657,"('inactive', 'active')",-0.2392782,-0.2572166,-0.0179384
67,-0.2452726,-0.21073444,"('doubtful', 'determined')",-0.2452726,-0.2107344,0.0345382
68,-0.73378086,-0.8113341,"('dependent', 'independent')",-0.7337809,-0.8113341,-0.0775532
69,-2.1620352,-2.127557,"('lazy', 'industrious')",-2.1620352,-2.127557,0.0344782
70,1.1519713,1.1004181,"('lethargic', 'energetic')",1.1519713,1.1004181,-0.0515532
71,0.39380112,0.4182285,"('diffident', 'self-confident')",0.3938011,0.4182285,0.0244274
72,0.33404803,0.5655462,"('unambitious', 'ambitious')",0.334048,0.5655462,0.2314982
73,-2.995438,-2.967218,"('helpless', 'self-reliant')",-2.9954381,-2.9672179,0.0282202
74,0.44396105,0.28170314,"('undedicated', 'dedicated')",0.4439611,0.2817031,-0.162258
75,-0.73248607,-0.60936546,"('meek', 'impulsive')",-0.7324861,-0.6093655,0.1231206
76,0.8555643,0.85969067,"('anxious', 'daring')",0.8555643,0.8596907,0.0041264
77,-1.3907603,-1.3275152,"('unmotivated', 'motivated')",-1.3907603,-1.3275152,0.0632451
78,-0.6029099,-0.6333998,"('nonresilient', 'resilient')",-0.6029099,-0.6333998,-0.0304899
79,0.13022795,0.036448564,"('wavering', 'unwavering')",0.130228,0.0364486,-0.0937794
80,-0.30562958,-0.37840408,"('dominated', 'dominating')",-0.3056296,-0.3784041,-0.0727745
81,0.33817366,0.4111146,"('submissive', 'aggressive')",0.3381737,0.4111146,0.0729409
82,6.1124163,6.1288066,"('poor', 'rich')",6.1124163,6.1288066,0.0163903
83,-0.41465408,-0.33079347,"('powerless', 'powerful')",-0.4146541,-0.3307935,0.0838606
84,0.5351621,0.4443075,"('inferior', 'superior')",0.5351621,0.4443075,-0.0908546
85,0.068598986,-0.105705045,"('insignificant', 'prestigious')",0.068599,-0.105705,-0.174304
86,0.1511987,0.10666449,"('uninfluential', 'influential')",0.1511987,0.1066645,-0.0445342
87,-0.52366054,-0.49518445,"('unsuccessful', 'successful')",-0.5236605,-0.4951845,0.028476
88,0.83985275,0.66876984,"('low', 'eminent')",0.8398528,0.6687698,-0.171083
