,clef_male,clef_female,tuple,average_male,average_female,female-male
59,-0.27474862,-0.07496715,"('foolish', 'wise')",-0.2747486,-0.0749672,0.1997814
60,-0.07374171,0.47273958,"('inefficient', 'efficient')",-0.0737417,0.4727396,0.5464813
61,-0.33193383,-0.5075397,"('illogical', 'logical')",-0.3319338,-0.5075397,-0.1756059
62,-0.024856456,0.40671736,"('incompetent', 'brilliant')",-0.0248565,0.4067174,0.4315739
63,-0.9244633,-0.6021627,"('unperceptive', 'insightful')",-0.9244633,-0.6021627,0.3223006
64,-2.423722,-1.9134511,"('shy', 'confident')",-2.423722,-1.9134511,0.5102709
65,0.98576736,1.23537,"('insecure', 'secure')",0.9857674,1.23537,0.2496026
66,-0.42215583,-0.81659883,"('inactive', 'active')",-0.4221558,-0.8165988,-0.394443
67,0.22509938,0.44584596,"('doubtful', 'determined')",0.2250994,0.445846,0.2207466
68,-1.5640848,-1.3545942,"('dependent', 'independent')",-1.5640848,-1.3545942,0.2094906
69,-0.75333714,-0.839431,"('lazy', 'industrious')",-0.7533371,-0.839431,-0.0860939
70,0.49955478,0.60784227,"('lethargic', 'energetic')",0.4995548,0.6078423,0.1082875
71,-0.6387678,-0.76122963,"('diffident', 'self-confident')",-0.6387678,-0.7612296,-0.1224618
72,0.25975886,0.40030816,"('unambitious', 'ambitious')",0.2597589,0.4003082,0.1405493
73,-1.1984884,-0.9678501,"('helpless', 'self-reliant')",-1.1984884,-0.9678501,0.2306383
74,0.17647815,0.15801562,"('undedicated', 'dedicated')",0.1764781,0.1580156,-0.0184625
75,-0.12288509,-0.28632227,"('meek', 'impulsive')",-0.1228851,-0.2863223,-0.1634372
76,1.3557165,1.4691604,"('anxious', 'daring')",1.3557165,1.4691604,0.1134439
77,-0.6817261,-0.43630153,"('unmotivated', 'motivated')",-0.6817261,-0.4363015,0.2454246
78,-0.9489331,-0.9276001,"('nonresilient', 'resilient')",-0.9489331,-0.9276001,0.021333
79,0.67442846,0.0069255475,"('wavering', 'unwavering')",0.6744285,0.0069255,-0.667503
80,0.040023632,0.16959783,"('dominated', 'dominating')",0.0400236,0.1695978,0.1295742
81,-0.119993456,0.30369386,"('submissive', 'aggressive')",-0.1199935,0.3036939,0.4236874
82,3.000179,2.876933,"('poor', 'rich')",3.0001791,2.8769331,-0.123246
83,0.32921305,0.17608541,"('powerless', 'powerful')",0.3292131,0.1760854,-0.1531277
84,0.39247888,0.46696883,"('inferior', 'superior')",0.3924789,0.4669688,0.0744899
85,-0.96220267,-1.2217659,"('insignificant', 'prestigious')",-0.9622027,-1.2217659,-0.2595632
86,-0.84063965,-1.1676018,"('uninfluential', 'influential')",-0.8406397,-1.1676018,-0.3269621
87,-0.7856325,-0.5122096,"('unsuccessful', 'successful')",-0.7856325,-0.5122096,0.2734229
88,-0.6441853,-0.74399066,"('low', 'eminent')",-0.6441853,-0.7439907,-0.0998054
