,challenge_male,challenge_female,tuple,average_male,average_female,female-male
72,0.49036926,0.5294606,"('unambitious', 'ambitious')",0.4903693,0.5294606,0.0390913
73,-3.5294642,-3.5538898,"('helpless', 'self-reliant')",-3.5294642,-3.5538898,-0.0244256
74,0.33069843,0.26551926,"('undedicated', 'dedicated')",0.3306984,0.2655193,-0.0651791
75,-0.9874165,-0.84390855,"('meek', 'impulsive')",-0.9874165,-0.8439085,0.143508
76,0.8719804,0.85288835,"('anxious', 'daring')",0.8719804,0.8528883,-0.0190921
77,-0.7930917,-0.66288275,"('unmotivated', 'motivated')",-0.7930917,-0.6628827,0.130209
78,-0.15664212,-0.15004873,"('nonresilient', 'resilient')",-0.1566421,-0.1500487,0.0065934
79,-0.25535682,-0.22370695,"('wavering', 'unwavering')",-0.2553568,-0.2237069,0.0316499
80,0.047589503,-0.025492366,"('dominated', 'dominating')",0.0475895,-0.0254924,-0.0730819
81,0.12679113,0.20988727,"('submissive', 'aggressive')",0.1267911,0.2098873,0.0830962
82,5.929839,6.0980916,"('poor', 'rich')",5.9298391,6.0980916,0.1682525
83,-0.21321811,-0.1864686,"('powerless', 'powerful')",-0.2132181,-0.1864686,0.0267495
84,0.75956404,0.76438683,"('inferior', 'superior')",0.759564,0.7643868,0.0048228
85,-0.14317253,-0.15122545,"('insignificant', 'prestigious')",-0.1431725,-0.1512254,-0.0080529
86,0.36579898,0.27707803,"('uninfluential', 'influential')",0.365799,0.277078,-0.088721
87,-0.082777455,0.028140157,"('unsuccessful', 'successful')",-0.0827775,0.0281402,0.1109177
88,0.6841822,0.67900765,"('low', 'eminent')",0.6841822,0.6790076,-0.0051746
