,miss_male,miss_female,tuple,average_male,average_female,female-male
72,0.591567,0.4219337,"('unambitious', 'ambitious')",0.591567,0.4219337,-0.1696333
73,-3.0005345,-3.188579,"('helpless', 'self-reliant')",-3.0005345,-3.1885791,-0.1880446
74,0.20376775,0.04357967,"('undedicated', 'dedicated')",0.2037677,0.0435797,-0.160188
75,-0.5389778,-0.38331255,"('meek', 'impulsive')",-0.5389778,-0.3833126,0.1556652
76,0.29394534,0.089512296,"('anxious', 'daring')",0.2939453,0.0895123,-0.204433
77,-1.7118338,-1.6285468,"('unmotivated', 'motivated')",-1.7118338,-1.6285468,0.083287
78,-0.7702106,-0.86114436,"('nonresilient', 'resilient')",-0.7702106,-0.8611444,-0.0909338
79,-0.17872421,0.20693941,"('wavering', 'unwavering')",-0.1787242,0.2069394,0.3856636
80,-0.6003465,-0.7670984,"('dominated', 'dominating')",-0.6003465,-0.7670984,-0.1667519
81,-0.24333088,-0.24766907,"('submissive', 'aggressive')",-0.2433309,-0.2476691,-0.0043382
82,6.711968,6.96183,"('poor', 'rich')",6.7119679,6.9618301,0.2498622
83,-0.6286551,-0.53963596,"('powerless', 'powerful')",-0.6286551,-0.539636,0.0890191
84,0.09779097,0.04957094,"('inferior', 'superior')",0.097791,0.0495709,-0.0482201
85,-0.8480002,-0.86463857,"('insignificant', 'prestigious')",-0.8480002,-0.8646386,-0.0166384
86,0.1337868,0.2021797,"('uninfluential', 'influential')",0.1337868,0.2021797,0.0683929
87,0.029585905,0.027560193,"('unsuccessful', 'successful')",0.0295859,0.0275602,-0.0020257
88,0.25355026,0.35021597,"('low', 'eminent')",0.2535503,0.350216,0.0966657
