,adrenaline_male,adrenaline_female,tuple,average_male,average_female,female-male
44,-0.86340106,-0.9958564,"('prejudiced', 'unprejudiced')",-0.8634011,-0.9958564,-0.1324553
45,0.29438955,0.19706678,"('incompetent', 'competent')",0.2943895,0.1970668,-0.0973227
46,-0.36672515,-0.437941,"('uncompetitive', 'competitive')",-0.3667251,-0.437941,-0.0712159
47,5.0602684,5.408388,"('stupid', 'smart')",5.0602684,5.4083881,0.3481197
48,0.7099206,0.7344248,"('unintelligent', 'intelligent')",0.7099206,0.7344248,0.0245042
49,0.13237232,0.38811395,"('unable', 'able')",0.1323723,0.3881139,0.2557416
50,-0.21453273,-0.17906338,"('clumsy', 'skillful')",-0.2145327,-0.1790634,0.0354693
51,0.16142088,0.13942832,"('uneducated', 'educated')",0.1614209,0.1394283,-0.0219926
52,-0.71874654,-0.74576426,"('irrational', 'rational')",-0.7187465,-0.7457643,-0.0270178
53,0.08108747,0.14380269,"('uncreative', 'creative')",0.0810875,0.1438027,0.0627152
54,0.9864649,1.2753297,"('incapable', 'capable')",0.9864649,1.2753297,0.2888648
55,0.9067185,0.81588715,"('incompetent', 'clever')",0.9067185,0.8158872,-0.0908313
56,0.63155335,0.67219156,"('impractical', 'practical')",0.6315534,0.6721916,0.0406382
57,-2.4726198,-2.6122522,"('unimaginative', 'imaginative')",-2.4726198,-2.6122522,-0.1396324
58,0.20842123,0.171975,"('undiscriminating', 'discriminating')",0.2084212,0.171975,-0.0364462
59,-0.30135673,-0.19246933,"('foolish', 'wise')",-0.3013567,-0.1924693,0.1088874
60,1.1005992,1.2704964,"('inefficient', 'efficient')",1.1005992,1.2704964,0.1698972
61,0.45491824,0.3790053,"('illogical', 'logical')",0.4549182,0.3790053,-0.0759129
62,1.0504109,1.1893702,"('incompetent', 'brilliant')",1.0504109,1.1893702,0.1389593
63,0.3944431,0.5331085,"('unperceptive', 'insightful')",0.3944431,0.5331085,0.1386654
64,-6.179372,-6.333339,"('shy', 'confident')",-6.1793718,-6.3333392,-0.1539674
65,0.6123342,0.51908624,"('insecure', 'secure')",0.6123342,0.5190862,-0.093248
66,-0.23923095,-0.34309646,"('inactive', 'active')",-0.2392309,-0.3430965,-0.1038656
67,-0.55839133,-0.43679082,"('doubtful', 'determined')",-0.5583913,-0.4367908,0.1216005
68,-0.57555944,-0.55279094,"('dependent', 'independent')",-0.5755594,-0.5527909,0.0227685
69,-2.08233,-2.0842073,"('lazy', 'industrious')",-2.08233,-2.0842073,-0.0018773
70,1.5053972,1.3914611,"('lethargic', 'energetic')",1.5053972,1.3914611,-0.1139361
71,0.28644314,0.33590546,"('diffident', 'self-confident')",0.2864431,0.3359055,0.0494624
72,1.0479618,1.133689,"('unambitious', 'ambitious')",1.0479618,1.133689,0.0857272
73,-3.0699809,-3.1392224,"('helpless', 'self-reliant')",-3.0699809,-3.1392224,-0.0692415
74,-0.13433704,-0.2634663,"('undedicated', 'dedicated')",-0.134337,-0.2634663,-0.1291293
75,-0.9175142,-0.82100844,"('meek', 'impulsive')",-0.9175142,-0.8210084,0.0965058
76,0.72391915,0.5999123,"('anxious', 'daring')",0.7239192,0.5999123,-0.1240069
77,-1.173654,-0.9752758,"('unmotivated', 'motivated')",-1.173654,-0.9752758,0.1983782
78,-0.5667858,-0.52008945,"('nonresilient', 'resilient')",-0.5667858,-0.5200894,0.0466964
79,-0.5135965,-0.4229637,"('wavering', 'unwavering')",-0.5135965,-0.4229637,0.0906328
80,-0.2218216,-0.37065578,"('dominated', 'dominating')",-0.2218216,-0.3706558,-0.1488342
81,0.20286636,0.2397543,"('submissive', 'aggressive')",0.2028664,0.2397543,0.0368879
82,6.4747972,6.791975,"('poor', 'rich')",6.4747972,6.791975,0.3171778
83,-0.4614388,-0.46311513,"('powerless', 'powerful')",-0.4614388,-0.4631151,-0.0016763
84,0.39058644,0.42664683,"('inferior', 'superior')",0.3905864,0.4266468,0.0360604
85,-1.0402726,-0.9722643,"('insignificant', 'prestigious')",-1.0402726,-0.9722643,0.0680083
86,0.45340115,0.46041003,"('uninfluential', 'influential')",0.4534011,0.46041,0.0070089
87,-0.27039766,-0.21559992,"('unsuccessful', 'successful')",-0.2703977,-0.2155999,0.0547978
88,0.0024896888,0.11095342,"('low', 'eminent')",0.0024897,0.1109534,0.1084637
