,glance_male,glance_female,tuple,average_male,average_female,female-male
79,-0.28557095,-0.2982667,"('wavering', 'unwavering')",-0.2855709,-0.2982667,-0.0126958
80,-0.37714794,-0.3150502,"('dominated', 'dominating')",-0.3771479,-0.3150502,0.0620977
81,0.28980446,0.3960406,"('submissive', 'aggressive')",0.2898045,0.3960406,0.1062361
82,6.65147,6.8765817,"('poor', 'rich')",6.6514702,6.8765817,0.2251115
83,-0.41373086,-0.41768715,"('powerless', 'powerful')",-0.4137309,-0.4176871,-0.0039562
84,0.505898,0.50557786,"('inferior', 'superior')",0.505898,0.5055779,-0.0003201
85,-1.218574,-1.4041922,"('insignificant', 'prestigious')",-1.218574,-1.4041922,-0.1856182
86,0.48891455,0.5604445,"('uninfluential', 'influential')",0.4889145,0.5604445,0.07153
87,-0.50764936,-0.20267299,"('unsuccessful', 'successful')",-0.5076494,-0.202673,0.3049764
88,-0.24371706,-0.20688422,"('low', 'eminent')",-0.2437171,-0.2068842,0.0368329
