,buffalo_male,buffalo_female,tuple,average_male,average_female,female-male
38,0.021358542,0.018073976,"('untruthful', 'truthful')",0.0213585,0.018074,-0.0032845
39,0.45627636,0.4089812,"('exploitative', 'cooperative')",0.4562764,0.4089812,-0.0472952
40,-1.826079,-1.9429519,"('stingy', 'generous')",-1.826079,-1.9429519,-0.1168729
41,0.55184066,0.3447103,"('unforgiving', 'forgiving')",0.5518407,0.3447103,-0.2071304
42,-2.6593266,-2.4907155,"('unreliable', 'reliable')",-2.6593266,-2.4907155,0.1686111
43,0.742574,0.87327194,"('irresponsible', 'responsible')",0.742574,0.8732719,0.1306979
44,-1.3824191,-1.3512115,"('prejudiced', 'unprejudiced')",-1.3824191,-1.3512115,0.0312076
45,-0.05239566,-0.10180762,"('incompetent', 'competent')",-0.0523957,-0.1018076,-0.0494119
46,-0.9962698,-0.9649704,"('uncompetitive', 'competitive')",-0.9962698,-0.9649704,0.0312994
47,5.772962,5.717208,"('stupid', 'smart')",5.7729621,5.7172079,-0.0557542
48,0.4686691,0.47794512,"('unintelligent', 'intelligent')",0.4686691,0.4779451,0.009276
49,0.08119776,0.27104542,"('unable', 'able')",0.0811978,0.2710454,0.1898476
50,-0.19390595,-0.23831932,"('clumsy', 'skillful')",-0.1939059,-0.2383193,-0.0444134
51,0.19341677,0.17249131,"('uneducated', 'educated')",0.1934168,0.1724913,-0.0209255
52,0.32558942,0.10757965,"('irrational', 'rational')",0.3255894,0.1075796,-0.2180098
53,0.4457779,0.34163424,"('uncreative', 'creative')",0.4457779,0.3416342,-0.1041437
54,1.2456069,1.3810928,"('incapable', 'capable')",1.2456069,1.3810928,0.1354859
55,0.21781775,0.2970264,"('incompetent', 'clever')",0.2178178,0.2970264,0.0792086
56,0.6002044,0.568659,"('impractical', 'practical')",0.6002044,0.568659,-0.0315454
57,-2.7437117,-2.8045034,"('unimaginative', 'imaginative')",-2.7437117,-2.8045034,-0.0607917
58,-0.43451473,-0.32053587,"('undiscriminating', 'discriminating')",-0.4345147,-0.3205359,0.1139788
59,0.4984586,0.487981,"('foolish', 'wise')",0.4984586,0.487981,-0.0104776
60,0.17530271,0.3537357,"('inefficient', 'efficient')",0.1753027,0.3537357,0.178433
61,0.33777222,0.25912964,"('illogical', 'logical')",0.3377722,0.2591296,-0.0786426
62,0.6600607,0.87565535,"('incompetent', 'brilliant')",0.6600607,0.8756554,0.2155947
63,0.5041948,0.56034,"('unperceptive', 'insightful')",0.5041948,0.56034,0.0561452
64,-6.467846,-6.389305,"('shy', 'confident')",-6.4678459,-6.3893051,0.0785408
65,0.0076094195,0.08226276,"('insecure', 'secure')",0.0076094,0.0822628,0.0746534
66,0.17256849,0.08713447,"('inactive', 'active')",0.1725685,0.0871345,-0.085434
67,0.035659127,-0.06130252,"('doubtful', 'determined')",0.0356591,-0.0613025,-0.0969616
68,-0.86124575,-0.7291951,"('dependent', 'independent')",-0.8612458,-0.7291951,0.1320507
69,-1.7172217,-1.7330239,"('lazy', 'industrious')",-1.7172217,-1.7330239,-0.0158022
70,0.6490504,0.7993743,"('lethargic', 'energetic')",0.6490504,0.7993743,0.1503239
71,0.95723194,0.895892,"('diffident', 'self-confident')",0.9572319,0.895892,-0.0613399
72,0.9628509,1.026771,"('unambitious', 'ambitious')",0.9628509,1.0267709,0.06392
73,-3.5577922,-3.3917236,"('helpless', 'self-reliant')",-3.5577922,-3.3917236,0.1660686
74,0.36372393,0.1636077,"('undedicated', 'dedicated')",0.3637239,0.1636077,-0.2001162
75,-0.65909904,-0.569308,"('meek', 'impulsive')",-0.659099,-0.569308,0.089791
76,0.37412494,0.48810163,"('anxious', 'daring')",0.3741249,0.4881016,0.1139767
77,-1.0529668,-1.0015416,"('unmotivated', 'motivated')",-1.0529668,-1.0015416,0.0514252
78,-0.6498993,-0.70357645,"('nonresilient', 'resilient')",-0.6498993,-0.7035764,-0.0536771
79,-0.14371252,-0.07402019,"('wavering', 'unwavering')",-0.1437125,-0.0740202,0.0696923
80,-0.35457948,-0.38285807,"('dominated', 'dominating')",-0.3545795,-0.3828581,-0.0282786
81,-0.40681872,-0.24201587,"('submissive', 'aggressive')",-0.4068187,-0.2420159,0.1648028
82,6.4785805,6.719334,"('poor', 'rich')",6.4785805,6.7193341,0.2407536
83,-0.22517604,-0.25602096,"('powerless', 'powerful')",-0.225176,-0.256021,-0.030845
84,0.23336314,0.31482512,"('inferior', 'superior')",0.2333631,0.3148251,0.081462
85,-0.29416275,-0.30622172,"('insignificant', 'prestigious')",-0.2941628,-0.3062217,-0.0120589
86,0.33338392,0.2670674,"('uninfluential', 'influential')",0.3333839,0.2670674,-0.0663165
87,0.28800306,0.40298215,"('unsuccessful', 'successful')",0.2880031,0.4029821,0.114979
88,0.1336309,0.1656873,"('low', 'eminent')",0.1336309,0.1656873,0.0320564
