,codepage_male,codepage_female,tuple,average_male,average_female,female-male
36,-1.3957083,-1.5222224,"('hostile', 'amicable')",-1.3957083,-1.5222224,-0.1265141
37,-0.4411547,-0.30927542,"('fake', 'genuine')",-0.4411547,-0.3092754,0.1318793
38,0.5617004,0.4866851,"('untruthful', 'truthful')",0.5617004,0.4866851,-0.0750153
39,1.2122416,1.0486472,"('exploitative', 'cooperative')",1.2122416,1.0486472,-0.1635944
40,-1.7052554,-1.6397078,"('stingy', 'generous')",-1.7052554,-1.6397078,0.0655476
41,-0.0048874803,-0.054544266,"('unforgiving', 'forgiving')",-0.0048875,-0.0545443,-0.0496568
42,-0.5316817,-0.29526442,"('unreliable', 'reliable')",-0.5316817,-0.2952644,0.2364173
43,1.2106851,1.2769291,"('irresponsible', 'responsible')",1.2106851,1.2769291,0.066244
44,-1.1294578,-1.2258132,"('prejudiced', 'unprejudiced')",-1.1294578,-1.2258132,-0.0963554
45,0.4634596,0.5406788,"('incompetent', 'competent')",0.4634596,0.5406788,0.0772192
46,0.62315327,0.76165867,"('uncompetitive', 'competitive')",0.6231533,0.7616587,0.1385054
47,2.9688468,3.0559416,"('stupid', 'smart')",2.9688468,3.0559416,0.0870948
48,-0.18969284,-0.21111938,"('unintelligent', 'intelligent')",-0.1896928,-0.2111194,-0.0214266
49,0.012949977,0.14621268,"('unable', 'able')",0.01295,0.1462127,0.1332627
50,-0.05052422,0.087158926,"('clumsy', 'skillful')",-0.0505242,0.0871589,0.1376831
51,0.37731794,0.38722232,"('uneducated', 'educated')",0.3773179,0.3872223,0.0099044
52,-0.5201441,-0.75029564,"('irrational', 'rational')",-0.5201441,-0.7502956,-0.2301515
53,-0.45808873,-0.527969,"('uncreative', 'creative')",-0.4580887,-0.527969,-0.0698803
54,0.631856,0.63758254,"('incapable', 'capable')",0.631856,0.6375825,0.0057265
55,1.1456611,1.1641729,"('incompetent', 'clever')",1.1456611,1.1641729,0.0185118
56,2.0244284,2.063772,"('impractical', 'practical')",2.0244284,2.063772,0.0393436
57,-1.410432,-1.3390036,"('unimaginative', 'imaginative')",-1.410432,-1.3390036,0.0714284
58,0.8145407,0.729084,"('undiscriminating', 'discriminating')",0.8145407,0.729084,-0.0854567
59,0.11433837,0.15228568,"('foolish', 'wise')",0.1143384,0.1522857,0.0379473
60,1.9923432,2.0965793,"('inefficient', 'efficient')",1.9923432,2.0965793,0.1042361
61,0.6826327,0.5316539,"('illogical', 'logical')",0.6826327,0.5316539,-0.1509788
62,1.3761107,1.5961769,"('incompetent', 'brilliant')",1.3761107,1.5961769,0.2200662
63,0.6830275,0.78045404,"('unperceptive', 'insightful')",0.6830275,0.780454,0.0974265
64,-2.1621685,-2.0152748,"('shy', 'confident')",-2.1621685,-2.0152748,0.1468937
65,1.3194652,1.2485952,"('insecure', 'secure')",1.3194652,1.2485952,-0.07087
66,-0.62089795,-0.6239176,"('inactive', 'active')",-0.6208979,-0.6239176,-0.0030197
67,0.46181065,0.35186455,"('doubtful', 'determined')",0.4618106,0.3518645,-0.1099461
68,-0.3927799,-0.24011977,"('dependent', 'independent')",-0.3927799,-0.2401198,0.1526601
69,-1.060105,-0.884038,"('lazy', 'industrious')",-1.060105,-0.884038,0.176067
70,1.2713745,1.33076,"('lethargic', 'energetic')",1.2713745,1.33076,0.0593855
71,-0.01413947,-0.074275516,"('diffident', 'self-confident')",-0.0141395,-0.0742755,-0.060136
72,-0.1269182,0.011170644,"('unambitious', 'ambitious')",-0.1269182,0.0111706,0.1380888
73,-1.0163245,-0.8616943,"('helpless', 'self-reliant')",-1.0163245,-0.8616943,0.1546302
74,0.78363276,0.8099661,"('undedicated', 'dedicated')",0.7836328,0.8099661,0.0263333
75,-0.6887497,-0.6014713,"('meek', 'impulsive')",-0.6887497,-0.6014713,0.0872784
76,0.38049,0.2734574,"('anxious', 'daring')",0.38049,0.2734574,-0.1070326
77,-0.31044012,-0.21356376,"('unmotivated', 'motivated')",-0.3104401,-0.2135638,0.0968763
78,-0.97750944,-0.79281306,"('nonresilient', 'resilient')",-0.9775094,-0.7928131,0.1846963
79,-0.7342523,-0.74877036,"('wavering', 'unwavering')",-0.7342523,-0.7487704,-0.0145181
80,0.40348023,0.4034569,"('dominated', 'dominating')",0.4034802,0.4034569,-2.33e-05
81,0.993289,0.999567,"('submissive', 'aggressive')",0.993289,0.999567,0.006278
82,2.757669,2.8795218,"('poor', 'rich')",2.757669,2.8795218,0.1218528
83,0.23159607,0.027248565,"('powerless', 'powerful')",0.2315961,0.0272486,-0.2043475
84,0.32221687,0.33224848,"('inferior', 'superior')",0.3222169,0.3322485,0.0100316
85,-1.4062042,-1.704337,"('insignificant', 'prestigious')",-1.4062042,-1.704337,-0.2981328
86,0.22578926,0.13634115,"('uninfluential', 'influential')",0.2257893,0.1363412,-0.0894481
87,0.45335844,0.50890034,"('unsuccessful', 'successful')",0.4533584,0.5089003,0.0555419
88,0.2873191,0.13636994,"('low', 'eminent')",0.2873191,0.1363699,-0.1509492
