,fan_male,fan_female,tuple,average_male,average_female,female-male
36,-0.83842266,-0.94634557,"('hostile', 'amicable')",-0.8384227,-0.9463456,-0.1079229
37,1.2035009,1.1689296,"('fake', 'genuine')",1.2035009,1.1689296,-0.0345713
38,0.04048206,0.16812643,"('untruthful', 'truthful')",0.0404821,0.1681264,0.1276443
39,0.19413982,0.19532235,"('exploitative', 'cooperative')",0.1941398,0.1953223,0.0011825
40,-0.48145023,-0.6724393,"('stingy', 'generous')",-0.4814502,-0.6724393,-0.1909891
41,0.014568061,-0.18162782,"('unforgiving', 'forgiving')",0.0145681,-0.1816278,-0.1961959
42,-2.4116955,-2.31229,"('unreliable', 'reliable')",-2.4116955,-2.31229,0.0994055
43,0.9028053,0.969086,"('irresponsible', 'responsible')",0.9028053,0.969086,0.0662807
44,-1.6522908,-1.8431495,"('prejudiced', 'unprejudiced')",-1.6522908,-1.8431495,-0.1908587
45,-0.009942427,0.040517744,"('incompetent', 'competent')",-0.0099424,0.0405177,0.0504601
46,-1.0786474,-0.97074676,"('uncompetitive', 'competitive')",-1.0786474,-0.9707468,0.1079006
47,4.7265043,4.929093,"('stupid', 'smart')",4.7265043,4.9290929,0.2025886
48,0.7080762,0.6641844,"('unintelligent', 'intelligent')",0.7080762,0.6641844,-0.0438918
49,0.23054345,0.50868857,"('unable', 'able')",0.2305434,0.5086886,0.2781452
50,-0.08247635,-0.013173729,"('clumsy', 'skillful')",-0.0824763,-0.0131737,0.0693026
51,0.85141593,0.95874316,"('uneducated', 'educated')",0.8514159,0.9587432,0.1073273
52,0.09501238,0.03264203,"('irrational', 'rational')",0.0950124,0.032642,-0.0623704
53,0.30010417,0.20783743,"('uncreative', 'creative')",0.3001042,0.2078374,-0.0922668
54,1.1352699,1.5592896,"('incapable', 'capable')",1.1352699,1.5592896,0.4240197
55,0.9383359,1.0194004,"('incompetent', 'clever')",0.9383359,1.0194004,0.0810645
56,0.044435263,0.27844635,"('impractical', 'practical')",0.0444353,0.2784463,0.234011
57,-2.3785727,-2.4749758,"('unimaginative', 'imaginative')",-2.3785727,-2.4749758,-0.0964031
58,0.2688577,0.24374178,"('undiscriminating', 'discriminating')",0.2688577,0.2437418,-0.0251159
59,0.17864066,0.26649192,"('foolish', 'wise')",0.1786407,0.2664919,0.0878512
60,0.055543616,0.18459271,"('inefficient', 'efficient')",0.0555436,0.1845927,0.1290491
61,0.25791,0.14324154,"('illogical', 'logical')",0.25791,0.1432415,-0.1146685
62,0.85457706,1.1602517,"('incompetent', 'brilliant')",0.8545771,1.1602517,0.3056746
63,0.13180874,0.38662606,"('unperceptive', 'insightful')",0.1318087,0.3866261,0.2548174
64,-6.8246026,-6.5457006,"('shy', 'confident')",-6.8246026,-6.5457006,0.278902
65,-0.29587096,-0.027389027,"('insecure', 'secure')",-0.295871,-0.027389,0.268482
66,-0.2925263,-0.382432,"('inactive', 'active')",-0.2925263,-0.382432,-0.0899057
67,-0.7190858,-0.87616867,"('doubtful', 'determined')",-0.7190858,-0.8761687,-0.1570829
68,-0.69305426,-0.49981472,"('dependent', 'independent')",-0.6930543,-0.4998147,0.1932396
69,-1.8114119,-1.8343359,"('lazy', 'industrious')",-1.8114119,-1.8343359,-0.022924
70,1.1090685,1.2474508,"('lethargic', 'energetic')",1.1090685,1.2474508,0.1383823
71,0.117588386,0.37075996,"('diffident', 'self-confident')",0.1175884,0.37076,0.2531716
72,0.7675547,1.027478,"('unambitious', 'ambitious')",0.7675547,1.027478,0.2599233
73,-2.3526247,-2.1046684,"('helpless', 'self-reliant')",-2.3526247,-2.1046684,0.2479563
74,0.4356076,0.28998262,"('undedicated', 'dedicated')",0.4356076,0.2899826,-0.145625
75,-0.92712885,-0.79663837,"('meek', 'impulsive')",-0.9271289,-0.7966384,0.1304905
76,0.46020368,0.32987356,"('anxious', 'daring')",0.4602037,0.3298736,-0.1303301
77,-1.6190196,-1.3236645,"('unmotivated', 'motivated')",-1.6190196,-1.3236645,0.2953551
78,-0.70153505,-0.66858166,"('nonresilient', 'resilient')",-0.701535,-0.6685817,0.0329533
79,0.06328812,0.0390508,"('wavering', 'unwavering')",0.0632881,0.0390508,-0.0242373
80,-0.049528856,-0.12648782,"('dominated', 'dominating')",-0.0495289,-0.1264878,-0.0769589
81,-0.48944357,-0.4244437,"('submissive', 'aggressive')",-0.4894436,-0.4244437,0.0649999
82,6.385695,6.7633343,"('poor', 'rich')",6.385695,6.7633343,0.3776393
83,-0.7537823,-0.6755447,"('powerless', 'powerful')",-0.7537823,-0.6755447,0.0782376
84,0.39735854,0.45263764,"('inferior', 'superior')",0.3973585,0.4526376,0.0552791
85,-0.385478,-0.65130293,"('insignificant', 'prestigious')",-0.385478,-0.6513029,-0.2658249
86,0.74752617,0.6688201,"('uninfluential', 'influential')",0.7475262,0.6688201,-0.0787061
87,0.41902643,0.72614497,"('unsuccessful', 'successful')",0.4190264,0.726145,0.3071186
88,0.1239468,0.16658442,"('low', 'eminent')",0.1239468,0.1665844,0.0426376
