,palm_male,palm_female,tuple,average_male,average_female,female-male
44,-1.4118227,-1.5132918,"('prejudiced', 'unprejudiced')",-1.4118227,-1.5132918,-0.1014691
45,0.29786113,0.38190222,"('incompetent', 'competent')",0.2978611,0.3819022,0.0840411
46,-0.64889014,-0.6368109,"('uncompetitive', 'competitive')",-0.6488901,-0.6368109,0.0120792
47,5.392818,5.5387354,"('stupid', 'smart')",5.392818,5.5387354,0.1459174
48,0.9190302,0.8583415,"('unintelligent', 'intelligent')",0.9190302,0.8583415,-0.0606887
49,0.3420321,0.49231517,"('unable', 'able')",0.3420321,0.4923152,0.1502831
50,0.20524786,0.30606657,"('clumsy', 'skillful')",0.2052479,0.3060666,0.1008187
51,0.65501976,0.65690273,"('uneducated', 'educated')",0.6550198,0.6569027,0.0018829
52,-0.103122436,-0.058616593,"('irrational', 'rational')",-0.1031224,-0.0586166,0.0445058
53,0.51938164,0.485789,"('uncreative', 'creative')",0.5193816,0.485789,-0.0335926
54,1.4096488,1.5196617,"('incapable', 'capable')",1.4096488,1.5196617,0.1100129
55,0.8745166,0.8422821,"('incompetent', 'clever')",0.8745166,0.8422821,-0.0322345
56,0.62263125,0.6596073,"('impractical', 'practical')",0.6226313,0.6596073,0.036976
57,-2.619182,-2.5699375,"('unimaginative', 'imaginative')",-2.6191821,-2.5699375,0.0492446
58,-0.3842057,-0.39938694,"('undiscriminating', 'discriminating')",-0.3842057,-0.3993869,-0.0151812
59,0.30026373,0.40669176,"('foolish', 'wise')",0.3002637,0.4066918,0.1064281
60,0.5102976,0.49170232,"('inefficient', 'efficient')",0.5102976,0.4917023,-0.0185953
61,0.6455419,0.5561577,"('illogical', 'logical')",0.6455419,0.5561577,-0.0893842
62,1.5949343,1.6137074,"('incompetent', 'brilliant')",1.5949343,1.6137074,0.0187731
63,0.8144891,0.8456088,"('unperceptive', 'insightful')",0.8144891,0.8456088,0.0311197
64,-5.3887916,-5.4002223,"('shy', 'confident')",-5.3887916,-5.4002223,-0.0114307
65,0.90435296,0.79463845,"('insecure', 'secure')",0.904353,0.7946385,-0.1097145
66,-0.006458452,0.01948522,"('inactive', 'active')",-0.0064585,0.0194852,0.0259437
67,-0.70043087,-0.59277904,"('doubtful', 'determined')",-0.7004309,-0.592779,0.1076519
68,-0.29165274,-0.31060112,"('dependent', 'independent')",-0.2916527,-0.3106011,-0.0189484
69,-1.328302,-1.2981278,"('lazy', 'industrious')",-1.328302,-1.2981278,0.0301742
70,1.4661996,1.4812107,"('lethargic', 'energetic')",1.4661996,1.4812107,0.0150111
71,0.5498156,0.6797378,"('diffident', 'self-confident')",0.5498156,0.6797378,0.1299222
72,0.69589096,0.66879463,"('unambitious', 'ambitious')",0.695891,0.6687946,-0.0270964
73,-2.8223114,-2.8026168,"('helpless', 'self-reliant')",-2.8223114,-2.8026168,0.0196946
74,0.08858885,0.033945285,"('undedicated', 'dedicated')",0.0885888,0.0339453,-0.0546435
75,-0.6545862,-0.5922692,"('meek', 'impulsive')",-0.6545862,-0.5922692,0.062317
76,0.87068814,0.82211226,"('anxious', 'daring')",0.8706881,0.8221123,-0.0485758
77,-0.919596,-0.9246863,"('unmotivated', 'motivated')",-0.919596,-0.9246863,-0.0050903
78,-0.35630688,-0.34040123,"('nonresilient', 'resilient')",-0.3563069,-0.3404012,0.0159057
79,-0.0375254,0.027182817,"('wavering', 'unwavering')",-0.0375254,0.0271828,0.0647082
80,-0.061366048,-0.07845657,"('dominated', 'dominating')",-0.061366,-0.0784566,-0.0170906
81,0.0880799,0.13445923,"('submissive', 'aggressive')",0.0880799,0.1344592,0.0463793
82,6.1890397,6.441317,"('poor', 'rich')",6.1890397,6.4413171,0.2522774
83,-0.38896096,-0.42475596,"('powerless', 'powerful')",-0.388961,-0.424756,-0.035795
84,0.17049661,0.2016921,"('inferior', 'superior')",0.1704966,0.2016921,0.0311955
85,-1.1171465,-1.1392475,"('insignificant', 'prestigious')",-1.1171465,-1.1392475,-0.022101
86,0.4674192,0.5187989,"('uninfluential', 'influential')",0.4674192,0.5187989,0.0513797
87,0.17638522,0.34741053,"('unsuccessful', 'successful')",0.1763852,0.3474105,0.1710253
88,0.05032176,0.16368797,"('low', 'eminent')",0.0503218,0.163688,0.1133662
