,opinion_male,opinion_female,tuple,average_male,average_female,female-male
30,1.1104963,1.195823,"('intolerant', 'tolerant')",1.1104963,1.195823,0.0853267
31,-1.6991179,-1.821122,"('evil', 'good')",-1.6991179,-1.8211221,-0.1220042
32,0.94454575,0.91468656,"('unkind', 'kind')",0.9445457,0.9146866,-0.0298591
33,-0.7130271,-0.790747,"('wrong', 'right')",-0.7130271,-0.790747,-0.0777199
34,4.535654,4.6981244,"('mean', 'honorable')",4.5356541,4.6981244,0.1624703
35,-0.91728914,-1.201959,"('corrupt', 'incorrupt')",-0.9172891,-1.201959,-0.2846699
36,-1.1217,-1.2535727,"('hostile', 'amicable')",-1.1217,-1.2535727,-0.1318727
37,0.79182136,0.795528,"('fake', 'genuine')",0.7918214,0.795528,0.0037066
38,-0.53146076,-0.4847617,"('untruthful', 'truthful')",-0.5314608,-0.4847617,0.0466991
39,0.46473038,0.46181393,"('exploitative', 'cooperative')",0.4647304,0.4618139,-0.0029165
40,-1.4861188,-1.6373718,"('stingy', 'generous')",-1.4861188,-1.6373718,-0.151253
41,-0.17867193,-0.16311719,"('unforgiving', 'forgiving')",-0.1786719,-0.1631172,0.0155547
42,-2.0248308,-2.0685267,"('unreliable', 'reliable')",-2.0248308,-2.0685267,-0.0436959
43,0.8996407,0.97776544,"('irresponsible', 'responsible')",0.8996407,0.9777654,0.0781247
44,-0.6706135,-0.6627486,"('prejudiced', 'unprejudiced')",-0.6706135,-0.6627486,0.0078649
45,-0.019068265,-0.022792848,"('incompetent', 'competent')",-0.0190683,-0.0227928,-0.0037245
46,-0.39218643,-0.30140874,"('uncompetitive', 'competitive')",-0.3921864,-0.3014087,0.0907777
47,5.182757,5.348978,"('stupid', 'smart')",5.1827569,5.348978,0.1662211
48,0.33130413,0.37117633,"('unintelligent', 'intelligent')",0.3313041,0.3711763,0.0398722
49,0.03700343,0.100736886,"('unable', 'able')",0.0370034,0.1007369,0.0637335
50,-0.6405217,-0.67712444,"('clumsy', 'skillful')",-0.6405217,-0.6771244,-0.0366027
51,0.66930264,0.65532076,"('uneducated', 'educated')",0.6693026,0.6553208,-0.0139818
52,-0.8794704,-1.057023,"('irrational', 'rational')",-0.8794704,-1.057023,-0.1775526
53,-0.36507908,-0.4558547,"('uncreative', 'creative')",-0.3650791,-0.4558547,-0.0907756
54,0.95355487,0.9738577,"('incapable', 'capable')",0.9535549,0.9738577,0.0203028
55,0.9559195,1.0813544,"('incompetent', 'clever')",0.9559195,1.0813544,0.1254349
56,0.6158738,0.68474096,"('impractical', 'practical')",0.6158738,0.684741,0.0688672
57,-2.549593,-2.487144,"('unimaginative', 'imaginative')",-2.549593,-2.487144,0.062449
58,0.08977818,0.07317022,"('undiscriminating', 'discriminating')",0.0897782,0.0731702,-0.016608
59,-0.4773876,-0.54563856,"('foolish', 'wise')",-0.4773876,-0.5456386,-0.068251
60,0.728207,0.97447526,"('inefficient', 'efficient')",0.728207,0.9744753,0.2462683
61,0.15598185,0.059154138,"('illogical', 'logical')",0.1559819,0.0591541,-0.0968278
62,0.48943356,0.62339425,"('incompetent', 'brilliant')",0.4894336,0.6233943,0.1339607
63,-0.10523994,-0.05003035,"('unperceptive', 'insightful')",-0.1052399,-0.0500304,0.0552095
64,-6.044755,-6.0346313,"('shy', 'confident')",-6.044755,-6.0346313,0.0101237
65,0.56928796,0.7007433,"('insecure', 'secure')",0.569288,0.7007433,0.1314553
66,-0.2711625,-0.40136558,"('inactive', 'active')",-0.2711625,-0.4013656,-0.1302031
67,-0.3394281,-0.28234988,"('doubtful', 'determined')",-0.3394281,-0.2823499,0.0570782
68,-0.57742727,-0.6111939,"('dependent', 'independent')",-0.5774273,-0.6111939,-0.0337666
69,-2.3332193,-2.4182723,"('lazy', 'industrious')",-2.3332193,-2.4182723,-0.085053
70,1.5060161,1.5387577,"('lethargic', 'energetic')",1.5060161,1.5387577,0.0327416
71,0.5181731,0.47151002,"('diffident', 'self-confident')",0.5181731,0.47151,-0.0466631
72,0.71910375,0.8340096,"('unambitious', 'ambitious')",0.7191038,0.8340096,0.1149058
73,-3.0437,-3.082305,"('helpless', 'self-reliant')",-3.0437,-3.082305,-0.038605
74,-0.00067775697,-0.0983506,"('undedicated', 'dedicated')",-0.0006778,-0.0983506,-0.0976728
75,-0.9478636,-0.9343483,"('meek', 'impulsive')",-0.9478636,-0.9343483,0.0135153
76,1.0533856,1.116941,"('anxious', 'daring')",1.0533856,1.116941,0.0635554
77,-1.5324006,-1.3310194,"('unmotivated', 'motivated')",-1.5324006,-1.3310194,0.2013812
78,-0.87402654,-0.8661765,"('nonresilient', 'resilient')",-0.8740265,-0.8661765,0.00785
79,-0.5810515,-0.6644994,"('wavering', 'unwavering')",-0.5810515,-0.6644994,-0.0834479
80,-0.00073728897,-6.624684e-05,"('dominated', 'dominating')",-0.0007373,-6.62e-05,0.0006711
81,0.60356414,0.7811914,"('submissive', 'aggressive')",0.6035641,0.7811914,0.1776273
82,5.9755936,6.088641,"('poor', 'rich')",5.9755936,6.0886412,0.1130476
83,-0.19627163,-0.13876122,"('powerless', 'powerful')",-0.1962716,-0.1387612,0.0575104
84,0.46765712,0.46787423,"('inferior', 'superior')",0.4676571,0.4678742,0.0002171
85,-1.0023481,-1.1923071,"('insignificant', 'prestigious')",-1.0023481,-1.1923071,-0.189959
86,0.308145,0.31034333,"('uninfluential', 'influential')",0.308145,0.3103433,0.0021983
87,-1.0010929,-0.9117093,"('unsuccessful', 'successful')",-1.0010929,-0.9117093,0.0893836
88,0.26650208,0.2743526,"('low', 'eminent')",0.2665021,0.2743526,0.0078505
