,glance_male,glance_female,tuple,average_male,average_female,female-male
43,1.2505615,1.4237273,"('irresponsible', 'responsible')",1.2505615,1.4237273,0.1731658
44,-0.8478206,-1.0598576,"('prejudiced', 'unprejudiced')",-0.8478206,-1.0598576,-0.212037
45,0.54892874,0.6656464,"('incompetent', 'competent')",0.5489287,0.6656464,0.1167177
46,0.067363635,0.24253449,"('uncompetitive', 'competitive')",0.0673636,0.2425345,0.1751709
47,5.100989,5.4814487,"('stupid', 'smart')",5.1009889,5.4814487,0.3804598
48,0.62188685,0.75918233,"('unintelligent', 'intelligent')",0.6218868,0.7591823,0.1372955
49,0.25523016,0.53496,"('unable', 'able')",0.2552302,0.53496,0.2797298
50,-0.07769806,-0.053398706,"('clumsy', 'skillful')",-0.0776981,-0.0533987,0.0242994
51,0.39565527,0.4837263,"('uneducated', 'educated')",0.3956553,0.4837263,0.088071
52,-0.5311276,-0.65414035,"('irrational', 'rational')",-0.5311276,-0.6541404,-0.1230128
53,0.16727006,0.19271247,"('uncreative', 'creative')",0.1672701,0.1927125,0.0254424
54,1.0996207,1.2887031,"('incapable', 'capable')",1.0996207,1.2887031,0.1890824
55,0.97845775,1.1308353,"('incompetent', 'clever')",0.9784577,1.1308353,0.1523776
56,0.4501385,0.5818759,"('impractical', 'practical')",0.4501385,0.5818759,0.1317374
57,-2.0599272,-2.1057968,"('unimaginative', 'imaginative')",-2.0599272,-2.1057968,-0.0458696
58,0.077883765,0.048572045,"('undiscriminating', 'discriminating')",0.0778838,0.048572,-0.0293118
59,-0.26569554,-0.26252127,"('foolish', 'wise')",-0.2656955,-0.2625213,0.0031742
60,0.8928329,1.1150138,"('inefficient', 'efficient')",0.8928329,1.1150138,0.2221809
61,0.37042552,0.38974363,"('illogical', 'logical')",0.3704255,0.3897436,0.0193181
62,1.0124857,1.2111835,"('incompetent', 'brilliant')",1.0124857,1.2111835,0.1986978
63,0.33115023,0.5343951,"('unperceptive', 'insightful')",0.3311502,0.5343951,0.2032449
64,-5.615696,-5.6679497,"('shy', 'confident')",-5.615696,-5.6679497,-0.0522537
65,0.91958994,1.0272106,"('insecure', 'secure')",0.9195899,1.0272106,0.1076207
66,-0.027171735,-0.10572401,"('inactive', 'active')",-0.0271717,-0.105724,-0.0785523
67,-0.7085537,-0.6877786,"('doubtful', 'determined')",-0.7085537,-0.6877786,0.0207751
68,-0.43208164,-0.2856627,"('dependent', 'independent')",-0.4320816,-0.2856627,0.1464189
69,-1.9290289,-1.9876733,"('lazy', 'industrious')",-1.9290289,-1.9876733,-0.0586444
70,1.6144416,1.7213565,"('lethargic', 'energetic')",1.6144416,1.7213565,0.1069149
71,0.6564742,0.7827967,"('diffident', 'self-confident')",0.6564742,0.7827967,0.1263225
72,0.9902604,1.0637217,"('unambitious', 'ambitious')",0.9902604,1.0637217,0.0734613
73,-2.998111,-3.1328018,"('helpless', 'self-reliant')",-2.998111,-3.1328018,-0.1346908
74,0.084243655,-0.018819362,"('undedicated', 'dedicated')",0.0842437,-0.0188194,-0.1030631
75,-0.6411355,-0.6089811,"('meek', 'impulsive')",-0.6411355,-0.6089811,0.0321544
76,0.76483905,0.803882,"('anxious', 'daring')",0.7648391,0.803882,0.0390429
77,-1.2385426,-1.0617694,"('unmotivated', 'motivated')",-1.2385426,-1.0617694,0.1767732
78,-0.5592218,-0.5832804,"('nonresilient', 'resilient')",-0.5592218,-0.5832804,-0.0240586
79,-0.56867516,-0.4867492,"('wavering', 'unwavering')",-0.5686752,-0.4867492,0.081926
80,-0.3042981,-0.24403447,"('dominated', 'dominating')",-0.3042981,-0.2440345,0.0602636
81,0.18383053,0.28539938,"('submissive', 'aggressive')",0.1838305,0.2853994,0.1015689
82,6.5983667,6.9366755,"('poor', 'rich')",6.5983667,6.9366755,0.3383088
83,-0.36734417,-0.38441885,"('powerless', 'powerful')",-0.3673442,-0.3844188,-0.0170746
84,0.21314189,0.2869274,"('inferior', 'superior')",0.2131419,0.2869274,0.0737855
85,-1.5350015,-1.696777,"('insignificant', 'prestigious')",-1.5350015,-1.696777,-0.1617755
86,0.52434987,0.67815566,"('uninfluential', 'influential')",0.5243499,0.6781557,0.1538058
87,-0.3920337,-0.08343523,"('unsuccessful', 'successful')",-0.3920337,-0.0834352,0.3085985
88,-0.10335445,-0.013469516,"('low', 'eminent')",-0.1033544,-0.0134695,0.0898849
