,accordion_male,accordion_female,tuple,average_male,average_female,female-male
60,0.4227998,0.7205429,"('inefficient', 'efficient')",0.4227998,0.7205429,0.2977431
61,0.2722623,0.15666936,"('illogical', 'logical')",0.2722623,0.1566694,-0.1155929
62,0.5450663,0.6955695,"('incompetent', 'brilliant')",0.5450663,0.6955695,0.1505032
63,0.21442482,0.2975293,"('unperceptive', 'insightful')",0.2144248,0.2975293,0.0831045
64,-5.499151,-5.43485,"('shy', 'confident')",-5.4991512,-5.4348502,0.064301
65,0.63909584,0.83591,"('insecure', 'secure')",0.6390958,0.83591,0.1968142
66,-0.039326508,-0.2408034,"('inactive', 'active')",-0.0393265,-0.2408034,-0.2014769
67,-0.6623264,-0.58698875,"('doubtful', 'determined')",-0.6623264,-0.5869887,0.0753377
68,-0.8320693,-0.7357065,"('dependent', 'independent')",-0.8320693,-0.7357065,0.0963628
69,-1.844135,-1.9100344,"('lazy', 'industrious')",-1.844135,-1.9100344,-0.0658994
70,1.7237084,1.6551564,"('lethargic', 'energetic')",1.7237084,1.6551564,-0.068552
71,0.22062838,0.20186289,"('diffident', 'self-confident')",0.2206284,0.2018629,-0.0187655
72,0.84842813,1.0619752,"('unambitious', 'ambitious')",0.8484281,1.0619752,0.2135471
73,-2.4944785,-2.5264792,"('helpless', 'self-reliant')",-2.4944785,-2.5264792,-0.0320007
74,0.2993297,0.12936932,"('undedicated', 'dedicated')",0.2993297,0.1293693,-0.1699604
75,-0.60970974,-0.6446745,"('meek', 'impulsive')",-0.6097097,-0.6446745,-0.0349648
76,0.55309224,0.64018583,"('anxious', 'daring')",0.5530922,0.6401858,0.0870936
77,-1.4489158,-1.2528626,"('unmotivated', 'motivated')",-1.4489158,-1.2528626,0.1960532
78,-0.9935794,-1.0368923,"('nonresilient', 'resilient')",-0.9935794,-1.0368923,-0.0433129
79,-0.29532865,-0.34327325,"('wavering', 'unwavering')",-0.2953286,-0.3432733,-0.0479447
80,0.31214043,0.21876198,"('dominated', 'dominating')",0.3121404,0.218762,-0.0933784
81,0.15184936,0.24838145,"('submissive', 'aggressive')",0.1518494,0.2483815,0.0965321
82,5.722241,5.810567,"('poor', 'rich')",5.7222409,5.8105669,0.088326
83,-0.2414487,-0.19218913,"('powerless', 'powerful')",-0.2414487,-0.1921891,0.0492596
84,0.27612478,0.24944994,"('inferior', 'superior')",0.2761248,0.2494499,-0.0266749
85,-1.274995,-1.3719,"('insignificant', 'prestigious')",-1.274995,-1.3719,-0.096905
86,0.8309395,0.73995733,"('uninfluential', 'influential')",0.8309395,0.7399573,-0.0909822
87,-0.116903365,-0.14204456,"('unsuccessful', 'successful')",-0.1169034,-0.1420446,-0.0251412
88,-0.04178396,-0.051108606,"('low', 'eminent')",-0.041784,-0.0511086,-0.0093246
