,elk_male,elk_female,tuple,average_male,average_female,female-male
26,0.3403526,0.1529409,"('hardhearted', 'benevolent')",0.3403526,0.1529409,-0.1874117
27,1.3048172,1.1312326,"('hardhearted', 'softhearted')",1.3048172,1.1312326,-0.1735846
28,0.84299695,0.8422936,"('disloyal', 'loyal')",0.842997,0.8422936,-0.0007034
29,-0.44160277,-0.48756582,"('unfair', 'fair')",-0.4416028,-0.4875658,-0.045963
30,0.96089876,0.90745044,"('intolerant', 'tolerant')",0.9608988,0.9074504,-0.0534484
31,-1.4409466,-1.3469954,"('evil', 'good')",-1.4409466,-1.3469954,0.0939512
32,1.0854318,1.0822256,"('unkind', 'kind')",1.0854318,1.0822256,-0.0032062
33,-0.50310695,-0.41134903,"('wrong', 'right')",-0.503107,-0.411349,0.091758
34,4.6755953,4.8071737,"('mean', 'honorable')",4.6755953,4.8071737,0.1315784
35,-1.0762671,-1.1648135,"('corrupt', 'incorrupt')",-1.0762671,-1.1648135,-0.0885464
36,-1.1401533,-1.0602331,"('hostile', 'amicable')",-1.1401533,-1.0602331,0.0799202
37,0.53128844,0.63018626,"('fake', 'genuine')",0.5312884,0.6301863,0.0988979
38,-0.3241769,-0.18874894,"('untruthful', 'truthful')",-0.3241769,-0.1887489,0.135428
39,0.26908728,0.19270717,"('exploitative', 'cooperative')",0.2690873,0.1927072,-0.0763801
40,-1.3262925,-1.4668761,"('stingy', 'generous')",-1.3262925,-1.4668761,-0.1405836
41,-0.18885551,-0.1882111,"('unforgiving', 'forgiving')",-0.1888555,-0.1882111,0.0006444
42,-1.9925154,-1.9509432,"('unreliable', 'reliable')",-1.9925154,-1.9509432,0.0415722
43,1.4196625,1.3802737,"('irresponsible', 'responsible')",1.4196625,1.3802737,-0.0393888
44,-1.433059,-1.4762337,"('prejudiced', 'unprejudiced')",-1.433059,-1.4762337,-0.0431747
45,0.10154968,0.117929004,"('incompetent', 'competent')",0.1015497,0.117929,0.0163793
46,-0.5046635,-0.51160216,"('uncompetitive', 'competitive')",-0.5046635,-0.5116022,-0.0069387
47,5.059243,5.2402854,"('stupid', 'smart')",5.0592432,5.2402854,0.1810422
48,0.834374,0.6372965,"('unintelligent', 'intelligent')",0.834374,0.6372965,-0.1970775
49,0.17035961,0.28844315,"('unable', 'able')",0.1703596,0.2884431,0.1180835
50,-0.23106948,-0.14216928,"('clumsy', 'skillful')",-0.2310695,-0.1421693,0.0889002
51,0.28601834,0.28183708,"('uneducated', 'educated')",0.2860183,0.2818371,-0.0041812
52,-0.7620563,-0.7691573,"('irrational', 'rational')",-0.7620563,-0.7691573,-0.007101
53,0.41209522,0.42080382,"('uncreative', 'creative')",0.4120952,0.4208038,0.0087086
54,0.8636766,1.1443838,"('incapable', 'capable')",0.8636766,1.1443838,0.2807072
55,0.95852494,0.80732,"('incompetent', 'clever')",0.9585249,0.80732,-0.1512049
56,1.0963093,1.1137748,"('impractical', 'practical')",1.0963093,1.1137748,0.0174655
57,-2.4827528,-2.4222982,"('unimaginative', 'imaginative')",-2.4827528,-2.4222982,0.0604546
58,-0.20576273,-0.15938781,"('undiscriminating', 'discriminating')",-0.2057627,-0.1593878,0.0463749
59,-0.02296988,0.107348904,"('foolish', 'wise')",-0.0229699,0.1073489,0.1303188
60,0.9185615,0.86627907,"('inefficient', 'efficient')",0.9185615,0.8662791,-0.0522824
61,0.46408355,0.22309662,"('illogical', 'logical')",0.4640836,0.2230966,-0.240987
62,1.256004,1.3182856,"('incompetent', 'brilliant')",1.256004,1.3182856,0.0622816
63,0.56662077,0.6816773,"('unperceptive', 'insightful')",0.5666208,0.6816773,0.1150565
64,-5.722514,-5.6593757,"('shy', 'confident')",-5.7225142,-5.6593757,0.0631385
65,0.9143062,0.8773973,"('insecure', 'secure')",0.9143062,0.8773973,-0.0369089
66,-0.19585885,-0.14073077,"('inactive', 'active')",-0.1958589,-0.1407308,0.0551281
67,-0.66331357,-0.5771505,"('doubtful', 'determined')",-0.6633136,-0.5771505,0.0861631
68,-0.115854055,-0.12443307,"('dependent', 'independent')",-0.1158541,-0.1244331,-0.008579
69,-1.6000537,-1.548021,"('lazy', 'industrious')",-1.6000537,-1.548021,0.0520327
70,1.3188455,1.2761338,"('lethargic', 'energetic')",1.3188455,1.2761338,-0.0427117
71,0.40388405,0.5725073,"('diffident', 'self-confident')",0.4038841,0.5725073,0.1686232
72,0.83756167,0.95514643,"('unambitious', 'ambitious')",0.8375617,0.9551464,0.1175847
73,-2.9826937,-2.8674777,"('helpless', 'self-reliant')",-2.9826937,-2.8674777,0.115216
74,-0.032916076,-0.109217815,"('undedicated', 'dedicated')",-0.0329161,-0.1092178,-0.0763017
75,-0.93712074,-0.7312601,"('meek', 'impulsive')",-0.9371207,-0.7312601,0.2058606
76,0.69361347,0.6148011,"('anxious', 'daring')",0.6936135,0.6148011,-0.0788124
77,-1.1027013,-1.0522096,"('unmotivated', 'motivated')",-1.1027013,-1.0522096,0.0504917
78,-0.7893868,-0.7958054,"('nonresilient', 'resilient')",-0.7893868,-0.7958054,-0.0064186
79,-0.44483966,-0.2878556,"('wavering', 'unwavering')",-0.4448397,-0.2878556,0.1569841
80,-0.22533934,-0.30846712,"('dominated', 'dominating')",-0.2253393,-0.3084671,-0.0831278
81,0.09936771,0.12940843,"('submissive', 'aggressive')",0.0993677,0.1294084,0.0300407
82,6.5422583,6.730865,"('poor', 'rich')",6.5422583,6.730865,0.1886067
83,-0.79084116,-0.71433926,"('powerless', 'powerful')",-0.7908412,-0.7143393,0.0765019
84,-0.06409584,-0.03869616,"('inferior', 'superior')",-0.0640958,-0.0386962,0.0253996
85,-1.3476361,-1.3631542,"('insignificant', 'prestigious')",-1.3476361,-1.3631542,-0.0155181
86,0.4962452,0.4898225,"('uninfluential', 'influential')",0.4962452,0.4898225,-0.0064227
87,0.0072157905,0.1412239,"('unsuccessful', 'successful')",0.0072158,0.1412239,0.1340081
88,0.0089799445,0.06579633,"('low', 'eminent')",0.0089799,0.0657963,0.0568164
