,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
42,0.5779498,0.59644014,"('unreliable', 'reliable')",0.28315324,0.27629942,-2.3685093,-2.3851256,-0.5024687,-0.5041287,-0.00166
43,0.17185682,0.20397258,"('irresponsible', 'responsible')",0.35806623,0.42797226,0.40373105,0.41243023,0.311218,0.348125,0.036907
44,-1.6576236,-1.601775,"('prejudiced', 'unprejudiced')",-0.28501236,-0.18279171,-1.1258353,-1.1205499,-1.0228238,-0.9683722,0.0544516
45,-0.87655294,-0.7588287,"('incompetent', 'competent')",-1.134645,-1.1930101,-0.08289842,-0.11489378,-0.6980321,-0.6889108,0.0091213
46,-0.96766675,-0.90788937,"('uncompetitive', 'competitive')",-0.19585793,-0.14736342,-0.5473061,-0.5457995,-0.5702769,-0.5336841,0.0365928
47,-0.4381476,-0.46575066,"('stupid', 'smart')",0.4732646,0.55890155,4.98832,5.1075125,1.674479,1.7335545,0.0590755
48,0.45274398,0.50248426,"('unintelligent', 'intelligent')",1.0446547,1.0254174,0.7202994,0.71087843,0.7392327,0.74626,0.0070273
49,-0.2645266,-0.23879117,"('unable', 'able')",-0.12038904,-0.07557024,-0.5585925,-0.48670474,-0.3145027,-0.2670221,0.0474806
50,-0.56981516,-0.60928524,"('clumsy', 'skillful')",0.2481008,0.14744887,-0.13039233,-0.1771099,-0.1507022,-0.2129821,-0.0622799
51,-0.2247072,-0.21259743,"('uneducated', 'educated')",-0.15639324,-0.23407626,0.44549504,0.42285374,0.0214649,-0.00794,-0.0294049
52,0.16853796,-0.030578166,"('irrational', 'rational')",0.3519978,0.09094685,-0.07442008,-0.24302283,0.1487052,-0.0608847,-0.2095899
53,0.903054,0.80301,"('uncreative', 'creative')",0.8586713,0.8208375,0.43771967,0.267476,0.7331483,0.6304411,-0.1027072
54,0.07862377,-0.049953286,"('incapable', 'capable')",-0.14143318,-0.23051155,0.3155736,0.31271,0.0842547,0.0107484,-0.0735063
55,-0.4435897,-0.31236872,"('incompetent', 'clever')",-0.8922757,-0.85348165,0.46575156,0.49493945,-0.2900379,-0.223637,0.0664009
56,-0.23134536,-0.2110829,"('impractical', 'practical')",0.30239245,0.38491595,-0.7126313,-0.6992288,-0.2138614,-0.1751319,0.0387295
57,0.0047962274,0.008499317,"('unimaginative', 'imaginative')",0.5321238,0.48928857,-2.5813198,-2.7198226,-0.6814666,-0.7406782,-0.0592116
58,0.31513485,0.27436182,"('undiscriminating', 'discriminating')",1.1705606,1.1174613,0.23370393,0.17033884,0.5731332,0.5207207,-0.0524125
59,-0.33732563,-0.44659534,"('foolish', 'wise')",1.1813711,1.1266866,-0.33981407,-0.36192423,0.1680771,0.1060557,-0.0620214
60,-0.9459257,-0.8265376,"('inefficient', 'efficient')",0.7088684,0.91917425,-0.05611746,0.09631355,-0.0977249,0.0629834,0.1607083
61,1.2853951,1.1333417,"('illogical', 'logical')",1.2995766,1.2297193,1.0226672,0.9074509,1.2025464,1.0901706,-0.1123758
62,-0.69741017,-0.60687935,"('incompetent', 'brilliant')",-0.1008293,0.038555093,0.30576694,0.40639597,-0.1641575,-0.0539761,0.1101814
63,-0.062083535,-0.052714076,"('unperceptive', 'insightful')",0.34140378,0.36099786,0.71264005,0.7365945,0.3306534,0.3482927,0.0176393
64,0.36604527,0.332511,"('shy', 'confident')",0.92224723,0.9025629,-5.283724,-5.4349985,-1.3318105,-1.3999748,-0.0681643
65,-0.4405398,-0.38992134,"('insecure', 'secure')",-0.086157635,-0.005191952,0.2553369,0.39256036,-0.0904535,-0.000851,0.0896025
66,1.0832354,1.0379193,"('inactive', 'active')",-0.028969124,-0.03816545,0.7764419,0.7650496,0.610236,0.5882678,-0.0219682
67,-0.23989496,-0.242487,"('doubtful', 'determined')",-0.09557484,-0.07284355,-0.4190614,-0.3942808,-0.2515104,-0.2365371,0.0149733
68,0.29236528,0.2791247,"('dependent', 'independent')",-0.2549562,-0.26118216,-0.74274284,-0.70471436,-0.2351112,-0.2289239,0.0061873
69,0.06451914,-0.03232885,"('lazy', 'industrious')",1.2805387,1.1812629,-1.0600922,-1.0912462,0.0949885,0.0192293,-0.0757592
70,-0.07044968,0.021089744,"('lethargic', 'energetic')",0.022593353,0.095261164,0.36102885,0.42020595,0.1043908,0.1788523,0.0744615
71,1.4959208,1.4728903,"('diffident', 'self-confident')",1.4951504,1.5163984,0.4395522,0.3998621,1.1435412,1.129717,-0.0138242
72,0.1355724,0.10754821,"('unambitious', 'ambitious')",0.82303107,0.87196046,-0.785706,-0.76088756,0.0576325,0.0728737,0.0152412
73,0.5766078,0.49672526,"('helpless', 'self-reliant')",1.6862352,1.6322714,-3.4855509,-3.562362,-0.4075692,-0.4777884,-0.0702192
74,1.6879971,1.670511,"('undedicated', 'dedicated')",-0.19386452,-0.26040593,-0.35112154,-0.4209401,0.3810037,0.3297217,-0.051282
75,-0.29545525,-0.27348965,"('meek', 'impulsive')",0.5388064,0.48964927,-0.47737682,-0.5044057,-0.0780086,-0.096082,-0.0180734
76,-0.5254997,-0.4316287,"('anxious', 'daring')",-0.26354027,-0.13603091,0.1543421,0.20037632,-0.211566,-0.1224278,0.0891382
77,-0.63490343,-0.5703369,"('unmotivated', 'motivated')",0.67505854,0.66021305,-0.95143175,-0.8277177,-0.3037589,-0.2459472,0.0578117
78,-0.11568083,-0.110686116,"('nonresilient', 'resilient')",0.2942884,0.3204659,0.022461547,0.095805705,0.067023,0.1018618,0.0348388
79,0.4821582,0.40929374,"('wavering', 'unwavering')",0.25856745,0.05766006,-0.49819225,-0.5425002,0.0808445,-0.0251821,-0.1060266
80,0.039520502,0.13014932,"('dominated', 'dominating')",0.0638696,0.2555135,0.2569139,0.44053337,0.1201013,0.2753987,0.1552974
81,-0.1923212,-0.1269087,"('submissive', 'aggressive')",0.8208233,0.848628,-0.22929907,-0.10801083,0.1330677,0.2045695,0.0715018
82,-0.47087827,-0.44312426,"('poor', 'rich')",-0.7055906,-0.8057955,5.4610214,5.497353,1.4281842,1.4161444,-0.0120398
83,0.31604293,0.3000162,"('powerless', 'powerful')",1.1248876,1.1753727,-0.9606307,-0.9592228,0.1600999,0.1720554,0.0119555
84,0.5830067,0.51052713,"('inferior', 'superior')",0.48274535,0.44304675,0.83397853,0.83033067,0.6332435,0.5946349,-0.0386086
85,1.0020034,0.9159585,"('insignificant', 'prestigious')",1.3280135,1.1223218,-0.107473746,-0.24943697,0.7408477,0.5962812,-0.1445665
86,0.12798476,0.07300708,"('uninfluential', 'influential')",0.1717173,0.019703258,-0.42771897,-0.5664372,-0.0426723,-0.157909,-0.1152367
87,-0.0839035,-0.17446621,"('unsuccessful', 'successful')",0.07632414,0.06413403,0.6489917,0.7373387,0.2138041,0.2090022,-0.0048019
88,-0.11259083,-0.12688714,"('low', 'eminent')",-0.11143495,-0.2684697,-0.4617429,-0.5294601,-0.2285896,-0.3082723,-0.0796827
