,opinion_male,opinion_female,tuple,average_male,average_female,female-male
58,-0.2543164,-0.2484426,"('undiscriminating', 'discriminating')",-0.2543164,-0.2484426,0.0058738
59,-0.18794315,-0.12865053,"('foolish', 'wise')",-0.1879431,-0.1286505,0.0592926
60,1.4177557,1.5150114,"('inefficient', 'efficient')",1.4177557,1.5150114,0.0972557
61,0.15115216,0.048913706,"('illogical', 'logical')",0.1511522,0.0489137,-0.1022385
62,1.6536484,1.8331153,"('incompetent', 'brilliant')",1.6536484,1.8331153,0.1794669
63,0.8372162,0.9474582,"('unperceptive', 'insightful')",0.8372162,0.9474582,0.110242
64,-5.472452,-5.2145033,"('shy', 'confident')",-5.4724522,-5.2145033,0.2579489
65,0.8617531,0.8670853,"('insecure', 'secure')",0.8617531,0.8670853,0.0053322
66,-0.17466,-0.20106724,"('inactive', 'active')",-0.17466,-0.2010672,-0.0264072
67,-0.12661096,-0.08820711,"('doubtful', 'determined')",-0.126611,-0.0882071,0.0384039
68,-0.37781033,-0.30703962,"('dependent', 'independent')",-0.3778103,-0.3070396,0.0707707
69,-2.0137267,-1.948002,"('lazy', 'industrious')",-2.0137267,-1.948002,0.0657247
70,1.6638612,1.8435279,"('lethargic', 'energetic')",1.6638612,1.8435279,0.1796667
71,0.33181584,0.34328032,"('diffident', 'self-confident')",0.3318158,0.3432803,0.0114645
72,1.0293354,1.1502153,"('unambitious', 'ambitious')",1.0293354,1.1502153,0.1208799
73,-3.0518038,-3.0456235,"('helpless', 'self-reliant')",-3.0518038,-3.0456235,0.0061803
74,-0.072786346,-0.109191775,"('undedicated', 'dedicated')",-0.0727863,-0.1091918,-0.0364055
75,-0.7483385,-0.6569766,"('meek', 'impulsive')",-0.7483385,-0.6569766,0.0913619
76,0.6976061,0.68127793,"('anxious', 'daring')",0.6976061,0.6812779,-0.0163282
77,-1.0098886,-0.8587291,"('unmotivated', 'motivated')",-1.0098886,-0.8587291,0.1511595
78,-0.66769165,-0.66197884,"('nonresilient', 'resilient')",-0.6676916,-0.6619788,0.0057128
79,-0.60717446,-0.5020222,"('wavering', 'unwavering')",-0.6071745,-0.5020222,0.1051523
80,0.074573085,0.15142739,"('dominated', 'dominating')",0.0745731,0.1514274,0.0768543
81,0.73035634,0.8348311,"('submissive', 'aggressive')",0.7303563,0.8348311,0.1044748
82,6.6936784,6.783021,"('poor', 'rich')",6.6936784,6.783021,0.0893426
83,-0.1939057,-0.14475834,"('powerless', 'powerful')",-0.1939057,-0.1447583,0.0491474
84,0.0863654,0.11543661,"('inferior', 'superior')",0.0863654,0.1154366,0.0290712
85,-1.843119,-1.9609921,"('insignificant', 'prestigious')",-1.843119,-1.9609921,-0.1178731
86,0.70391047,0.8960178,"('uninfluential', 'influential')",0.7039105,0.8960178,0.1921073
87,-0.1146272,0.07295138,"('unsuccessful', 'successful')",-0.1146272,0.0729514,0.1875786
88,0.12585293,0.18570341,"('low', 'eminent')",0.1258529,0.1857034,0.0598505
