,favor_male,favor_female,tuple,average_male,average_female,female-male
44,-1.1179804,-1.2862018,"('prejudiced', 'unprejudiced')",-1.1179804,-1.2862018,-0.1682214
45,0.63766503,0.51234853,"('incompetent', 'competent')",0.637665,0.5123485,-0.1253165
46,-0.09592223,-0.06319004,"('uncompetitive', 'competitive')",-0.0959222,-0.06319,0.0327322
47,4.7562904,4.903511,"('stupid', 'smart')",4.7562904,4.903511,0.1472206
48,0.60586184,0.6760037,"('unintelligent', 'intelligent')",0.6058618,0.6760037,0.0701419
49,-0.15467349,0.004660081,"('unable', 'able')",-0.1546735,0.0046601,0.1593336
50,-0.4505837,-0.38356274,"('clumsy', 'skillful')",-0.4505837,-0.3835627,0.067021
51,0.85712737,0.89646316,"('uneducated', 'educated')",0.8571274,0.8964632,0.0393358
52,-0.39837387,-0.5067169,"('irrational', 'rational')",-0.3983739,-0.5067169,-0.108343
53,-0.20364815,-0.14323838,"('uncreative', 'creative')",-0.2036481,-0.1432384,0.0604097
54,0.7649592,0.94260556,"('incapable', 'capable')",0.7649592,0.9426056,0.1776464
55,1.5352758,1.5626305,"('incompetent', 'clever')",1.5352758,1.5626305,0.0273547
56,0.74943584,0.8475073,"('impractical', 'practical')",0.7494358,0.8475073,0.0980715
57,-1.7237047,-1.8291605,"('unimaginative', 'imaginative')",-1.7237047,-1.8291605,-0.1054558
58,0.18913697,0.10285362,"('undiscriminating', 'discriminating')",0.189137,0.1028536,-0.0862834
59,-0.42271495,-0.33345437,"('foolish', 'wise')",-0.4227149,-0.3334544,0.0892605
60,1.1652578,1.280208,"('inefficient', 'efficient')",1.1652578,1.280208,0.1149502
61,0.38101447,0.24840349,"('illogical', 'logical')",0.3810145,0.2484035,-0.132611
62,1.1862828,1.4164851,"('incompetent', 'brilliant')",1.1862828,1.4164851,0.2302023
63,0.46002018,0.5938511,"('unperceptive', 'insightful')",0.4600202,0.5938511,0.1338309
64,-5.6067915,-5.5548425,"('shy', 'confident')",-5.6067915,-5.5548425,0.051949
65,0.98685324,1.1641635,"('insecure', 'secure')",0.9868532,1.1641635,0.1773103
66,-0.38492638,-0.49920318,"('inactive', 'active')",-0.3849264,-0.4992032,-0.1142768
67,-0.54782116,-0.60768753,"('doubtful', 'determined')",-0.5478212,-0.6076875,-0.0598663
68,-0.90228224,-0.7200086,"('dependent', 'independent')",-0.9022822,-0.7200086,0.1822736
69,-2.2367218,-2.2631207,"('lazy', 'industrious')",-2.2367218,-2.2631207,-0.0263989
70,2.0958931,2.0745022,"('lethargic', 'energetic')",2.0958931,2.0745022,-0.0213909
71,-0.056664385,0.09541879,"('diffident', 'self-confident')",-0.0566644,0.0954188,0.1520832
72,0.9727544,1.1393596,"('unambitious', 'ambitious')",0.9727544,1.1393596,0.1666052
73,-2.9289303,-2.8546586,"('helpless', 'self-reliant')",-2.9289303,-2.8546586,0.0742717
74,0.37057355,0.24566828,"('undedicated', 'dedicated')",0.3705736,0.2456683,-0.1249053
75,-1.2039582,-1.1465111,"('meek', 'impulsive')",-1.2039582,-1.1465111,0.0574471
76,0.91886055,0.8945049,"('anxious', 'daring')",0.9188606,0.8945049,-0.0243557
77,-1.1559906,-0.98032564,"('unmotivated', 'motivated')",-1.1559906,-0.9803256,0.175665
78,-0.7385455,-0.75046223,"('nonresilient', 'resilient')",-0.7385455,-0.7504622,-0.0119167
79,-0.64035225,-0.6096354,"('wavering', 'unwavering')",-0.6403522,-0.6096354,0.0307168
80,0.7341124,0.6605698,"('dominated', 'dominating')",0.7341124,0.6605698,-0.0735426
81,0.70239,0.7253846,"('submissive', 'aggressive')",0.70239,0.7253846,0.0229946
82,6.111928,6.3332157,"('poor', 'rich')",6.111928,6.3332157,0.2212877
83,-0.21002883,-0.24206764,"('powerless', 'powerful')",-0.2100288,-0.2420676,-0.0320388
84,0.12262912,0.2010006,"('inferior', 'superior')",0.1226291,0.2010006,0.0783715
85,-1.7180225,-1.8062701,"('insignificant', 'prestigious')",-1.7180225,-1.8062701,-0.0882476
86,1.0531299,0.9785775,"('uninfluential', 'influential')",1.0531299,0.9785775,-0.0745524
87,-0.3069706,-0.11520699,"('unsuccessful', 'successful')",-0.3069706,-0.115207,0.1917636
88,-0.010976238,0.033424247,"('low', 'eminent')",-0.0109762,0.0334242,0.0444004
