,chastity_male,chastity_female,tuple,average_male,average_female,female-male
43,-0.24408147,-0.35987425,"('irresponsible', 'responsible')",-0.2440815,-0.3598742,-0.1157927
44,0.5101624,0.3758824,"('prejudiced', 'unprejudiced')",0.5101624,0.3758824,-0.13428
45,-1.4411143,-1.39709,"('incompetent', 'competent')",-1.4411143,-1.39709,0.0440243
46,-1.5043885,-1.480241,"('uncompetitive', 'competitive')",-1.5043885,-1.4802409,0.0241476
47,0.91941047,1.1791914,"('stupid', 'smart')",0.9194105,1.1791914,0.2597809
48,-1.6009306,-1.5409255,"('unintelligent', 'intelligent')",-1.6009306,-1.5409255,0.0600051
49,-0.31778273,-0.11544995,"('unable', 'able')",-0.3177827,-0.11545,0.2023327
50,0.65836537,0.82113355,"('clumsy', 'skillful')",0.6583654,0.8211336,0.1627682
51,-0.76151395,-0.76108557,"('uneducated', 'educated')",-0.7615139,-0.7610856,0.0004283
52,-0.37939915,-0.26709935,"('irrational', 'rational')",-0.3793992,-0.2670994,0.1122998
53,-1.7540725,-1.6176927,"('uncreative', 'creative')",-1.7540725,-1.6176927,0.1363798
54,-0.19036992,-0.11459112,"('incapable', 'capable')",-0.1903699,-0.1145911,0.0757788
55,-0.6341594,-0.6149133,"('incompetent', 'clever')",-0.6341594,-0.6149133,0.0192461
56,0.8865044,0.58968717,"('impractical', 'practical')",0.8865044,0.5896872,-0.2968172
57,-2.292476,-2.285468,"('unimaginative', 'imaginative')",-2.2924759,-2.2854681,0.0070078
58,-0.6612683,-0.60865724,"('undiscriminating', 'discriminating')",-0.6612683,-0.6086572,0.0526111
59,0.40801197,0.566964,"('foolish', 'wise')",0.408012,0.566964,0.158952
60,-0.04049883,-0.22733286,"('inefficient', 'efficient')",-0.0404988,-0.2273329,-0.1868341
61,-1.1412652,-1.1665597,"('illogical', 'logical')",-1.1412652,-1.1665597,-0.0252945
62,-0.28033435,-0.44441563,"('incompetent', 'brilliant')",-0.2803344,-0.4444156,-0.1640812
63,-1.0062478,-0.93005985,"('unperceptive', 'insightful')",-1.0062478,-0.9300599,0.0761879
64,-1.9549042,-2.1184058,"('shy', 'confident')",-1.9549042,-2.1184058,-0.1635016
65,-0.9477135,-0.93015355,"('insecure', 'secure')",-0.9477135,-0.9301535,0.01756
66,-0.8452051,-0.888564,"('inactive', 'active')",-0.8452051,-0.888564,-0.0433589
67,0.8343989,0.61979556,"('doubtful', 'determined')",0.8343989,0.6197956,-0.2146033
68,-0.5676092,-0.48110956,"('dependent', 'independent')",-0.5676092,-0.4811096,0.0864996
69,0.1796282,0.1625953,"('lazy', 'industrious')",0.1796282,0.1625953,-0.0170329
70,-0.9838553,-1.0452404,"('lethargic', 'energetic')",-0.9838553,-1.0452404,-0.0613851
71,-0.068106666,-0.12411058,"('diffident', 'self-confident')",-0.0681067,-0.1241106,-0.0560039
72,-1.3083342,-1.3074485,"('unambitious', 'ambitious')",-1.3083342,-1.3074485,0.0008857
73,-0.37705857,-0.3830666,"('helpless', 'self-reliant')",-0.3770586,-0.3830666,-0.006008
74,0.016608838,-0.07705393,"('undedicated', 'dedicated')",0.0166088,-0.0770539,-0.0936627
75,-0.30988604,-0.15270314,"('meek', 'impulsive')",-0.309886,-0.1527031,0.1571829
76,0.41907775,0.302055,"('anxious', 'daring')",0.4190778,0.302055,-0.1170228
77,-1.7244673,-1.5604124,"('unmotivated', 'motivated')",-1.7244673,-1.5604124,0.1640549
78,-0.51254284,-0.43982455,"('nonresilient', 'resilient')",-0.5125428,-0.4398246,0.0727182
79,0.6087932,0.6908379,"('wavering', 'unwavering')",0.6087932,0.6908379,0.0820447
80,-0.62979555,-0.7931447,"('dominated', 'dominating')",-0.6297956,-0.7931447,-0.1633491
81,-1.9247726,-2.0634587,"('submissive', 'aggressive')",-1.9247726,-2.0634587,-0.1386861
82,1.3400931,1.4088902,"('poor', 'rich')",1.3400931,1.4088902,0.0687971
83,0.08244756,0.042446584,"('powerless', 'powerful')",0.0824476,0.0424466,-0.040001
84,0.17855549,0.08291266,"('inferior', 'superior')",0.1785555,0.0829127,-0.0956428
85,0.24155702,0.29244542,"('insignificant', 'prestigious')",0.241557,0.2924454,0.0508884
86,-1.8760629,-1.8831555,"('uninfluential', 'influential')",-1.8760629,-1.8831555,-0.0070926
87,-0.7149717,-0.6952976,"('unsuccessful', 'successful')",-0.7149717,-0.6952976,0.0196741
88,0.62070346,0.33149529,"('low', 'eminent')",0.6207035,0.3314953,-0.2892082
