,yarmulke_male,yarmulke_female,tuple,average_male,average_female,female-male
26,0.6319898,0.50446194,"('hardhearted', 'benevolent')",0.6319898,0.5044619,-0.1275279
27,0.06622502,-0.013846865,"('hardhearted', 'softhearted')",0.066225,-0.0138469,-0.0800719
28,-0.49437732,-0.62814426,"('disloyal', 'loyal')",-0.4943773,-0.6281443,-0.133767
29,-0.33221802,-0.34670395,"('unfair', 'fair')",-0.332218,-0.3467039,-0.0144859
30,0.7284275,0.7832259,"('intolerant', 'tolerant')",0.7284275,0.7832259,0.0547984
31,-0.6303339,-0.68998426,"('evil', 'good')",-0.6303339,-0.6899843,-0.0596504
32,-0.16204989,-0.28410697,"('unkind', 'kind')",-0.1620499,-0.284107,-0.1220571
33,-0.11284248,-0.20628491,"('wrong', 'right')",-0.1128425,-0.2062849,-0.0934424
34,0.82417065,0.9193692,"('mean', 'honorable')",0.8241706,0.9193692,0.0951986
35,0.88779086,0.6221213,"('corrupt', 'incorrupt')",0.8877909,0.6221213,-0.2656696
36,-0.35719767,-0.52254397,"('hostile', 'amicable')",-0.3571977,-0.522544,-0.1653463
37,0.1734339,0.16899413,"('fake', 'genuine')",0.1734339,0.1689941,-0.0044398
38,-0.49280065,-0.5456919,"('untruthful', 'truthful')",-0.4928007,-0.5456919,-0.0528912
39,-0.39305893,-0.23673318,"('exploitative', 'cooperative')",-0.3930589,-0.2367332,0.1563257
40,-0.812482,-0.86611414,"('stingy', 'generous')",-0.812482,-0.8661141,-0.0536321
41,0.06284997,0.12888482,"('unforgiving', 'forgiving')",0.06285,0.1288848,0.0660348
42,0.31819326,0.37779003,"('unreliable', 'reliable')",0.3181933,0.37779,0.0595967
43,-0.5064454,-0.43183708,"('irresponsible', 'responsible')",-0.5064454,-0.4318371,0.0746083
44,-0.19498877,-0.06967316,"('prejudiced', 'unprejudiced')",-0.1949888,-0.0696732,0.1253156
45,-0.43793386,-0.34822315,"('incompetent', 'competent')",-0.4379339,-0.3482231,0.0897108
46,-0.90681547,-0.77799124,"('uncompetitive', 'competitive')",-0.9068155,-0.7779912,0.1288243
47,1.0003413,1.1023293,"('stupid', 'smart')",1.0003413,1.1023293,0.101988
48,-0.6035906,-0.5658736,"('unintelligent', 'intelligent')",-0.6035906,-0.5658736,0.037717
49,-0.09954491,-0.010063797,"('unable', 'able')",-0.0995449,-0.0100638,0.0894811
50,0.26809615,0.19960465,"('clumsy', 'skillful')",0.2680961,0.1996046,-0.0684915
51,-0.008134171,-0.06702552,"('uneducated', 'educated')",-0.0081342,-0.0670255,-0.0588913
52,0.2737959,0.060455617,"('irrational', 'rational')",0.2737959,0.0604556,-0.2133403
53,0.3257091,0.18152612,"('uncreative', 'creative')",0.3257091,0.1815261,-0.144183
54,0.60600716,0.45014614,"('incapable', 'capable')",0.6060072,0.4501461,-0.1558611
55,-0.6721518,-0.47169793,"('incompetent', 'clever')",-0.6721518,-0.4716979,0.2004539
56,0.6604606,0.7436389,"('impractical', 'practical')",0.6604606,0.7436389,0.0831783
57,-0.7330239,-0.8330891,"('unimaginative', 'imaginative')",-0.7330239,-0.8330891,-0.1000652
58,-0.14828502,-0.18338183,"('undiscriminating', 'discriminating')",-0.148285,-0.1833818,-0.0350968
59,0.6763793,0.5909709,"('foolish', 'wise')",0.6763793,0.5909709,-0.0854084
60,-0.5602781,-0.3511039,"('inefficient', 'efficient')",-0.5602781,-0.3511039,0.2091742
61,-0.42914644,-0.50829935,"('illogical', 'logical')",-0.4291464,-0.5082994,-0.079153
62,0.2922006,0.4756913,"('incompetent', 'brilliant')",0.2922006,0.4756913,0.1834907
63,-0.22629239,-0.18417275,"('unperceptive', 'insightful')",-0.2262924,-0.1841727,0.0421197
64,-1.0006363,-0.94283473,"('shy', 'confident')",-1.0006363,-0.9428347,0.0578016
65,-0.8688844,-0.6889693,"('insecure', 'secure')",-0.8688844,-0.6889693,0.1799151
66,-0.0005182028,-0.08237019,"('inactive', 'active')",-0.0005182,-0.0823702,-0.081852
67,0.161659,0.23725066,"('doubtful', 'determined')",0.161659,0.2372507,0.0755917
68,-0.441885,-0.39343312,"('dependent', 'independent')",-0.441885,-0.3934331,0.0484519
69,0.28852877,0.22350803,"('lazy', 'industrious')",0.2885288,0.223508,-0.0650208
70,-0.18601494,-0.049352355,"('lethargic', 'energetic')",-0.1860149,-0.0493524,0.1366625
71,0.1875282,0.030516814,"('diffident', 'self-confident')",0.1875282,0.0305168,-0.1570114
72,-0.9630705,-0.9202822,"('unambitious', 'ambitious')",-0.9630705,-0.9202822,0.0427883
73,0.19421226,0.14085078,"('helpless', 'self-reliant')",0.1942123,0.1408508,-0.0533615
74,0.035362832,0.03220128,"('undedicated', 'dedicated')",0.0353628,0.0322013,-0.0031615
75,0.0049953014,-0.0053054243,"('meek', 'impulsive')",0.0049953,-0.0053054,-0.0103007
76,-0.3578739,-0.17973812,"('anxious', 'daring')",-0.3578739,-0.1797381,0.1781358
77,-0.7296374,-0.6868817,"('unmotivated', 'motivated')",-0.7296374,-0.6868817,0.0427557
78,-0.9067791,-0.9793468,"('nonresilient', 'resilient')",-0.9067791,-0.9793468,-0.0725677
79,0.23030174,0.05151612,"('wavering', 'unwavering')",0.2303017,0.0515161,-0.1787856
80,-0.03573508,-0.058432393,"('dominated', 'dominating')",-0.0357351,-0.0584324,-0.0226973
81,-0.2756122,-0.15459812,"('submissive', 'aggressive')",-0.2756122,-0.1545981,0.1210141
82,2.0342596,2.000722,"('poor', 'rich')",2.0342596,2.0007219,-0.0335377
83,-0.33686575,-0.3320553,"('powerless', 'powerful')",-0.3368658,-0.3320553,0.0048105
84,0.27887636,0.22419591,"('inferior', 'superior')",0.2788764,0.2241959,-0.0546805
85,0.7607533,0.52876085,"('insignificant', 'prestigious')",0.7607533,0.5287609,-0.2319924
86,-0.99529856,-1.0478731,"('uninfluential', 'influential')",-0.9952986,-1.0478731,-0.0525745
87,0.24431944,0.15052143,"('unsuccessful', 'successful')",0.2443194,0.1505214,-0.093798
88,1.0603998,0.8508891,"('low', 'eminent')",1.0603998,0.8508891,-0.2095107
