,recreation_male,recreation_female,tuple,average_male,average_female,female-male
59,0.3118196,0.2909395,"('foolish', 'wise')",0.3118196,0.2909395,-0.0208801
60,0.13132018,0.38519835,"('inefficient', 'efficient')",0.1313202,0.3851984,0.2538782
61,0.09494689,0.034778632,"('illogical', 'logical')",0.0949469,0.0347786,-0.0601683
62,0.12735239,0.32641536,"('incompetent', 'brilliant')",0.1273524,0.3264154,0.199063
63,-0.23207554,-0.065540515,"('unperceptive', 'insightful')",-0.2320755,-0.0655405,0.166535
64,-6.5123496,-6.435739,"('shy', 'confident')",-6.5123496,-6.435739,0.0766106
65,0.049838204,0.18690568,"('insecure', 'secure')",0.0498382,0.1869057,0.1370675
66,0.04861393,-0.06857224,"('inactive', 'active')",0.0486139,-0.0685722,-0.1171861
67,-0.31033838,-0.19874257,"('doubtful', 'determined')",-0.3103384,-0.1987426,0.1115958
68,-0.85769886,-0.72376853,"('dependent', 'independent')",-0.8576989,-0.7237685,0.1339304
69,-1.3820126,-1.4530718,"('lazy', 'industrious')",-1.3820126,-1.4530718,-0.0710592
70,0.6508901,0.6789386,"('lethargic', 'energetic')",0.6508901,0.6789386,0.0280485
71,0.92776835,0.9077765,"('diffident', 'self-confident')",0.9277683,0.9077765,-0.0199918
72,0.5121167,0.5562866,"('unambitious', 'ambitious')",0.5121167,0.5562866,0.0441699
73,-3.3366563,-3.2826927,"('helpless', 'self-reliant')",-3.3366563,-3.2826927,0.0539636
74,-0.29654044,-0.3804466,"('undedicated', 'dedicated')",-0.2965404,-0.3804466,-0.0839062
75,-0.7440487,-0.75126433,"('meek', 'impulsive')",-0.7440487,-0.7512643,-0.0072156
76,0.048171632,0.2064453,"('anxious', 'daring')",0.0481716,0.2064453,0.1582737
77,-1.3861629,-1.2339268,"('unmotivated', 'motivated')",-1.3861629,-1.2339268,0.1522361
78,-0.75023395,-0.81027275,"('nonresilient', 'resilient')",-0.7502339,-0.8102728,-0.0600389
79,0.14013825,0.12489705,"('wavering', 'unwavering')",0.1401383,0.124897,-0.0152413
80,-0.85589075,-0.84150463,"('dominated', 'dominating')",-0.8558908,-0.8415046,0.0143862
81,-0.87908494,-0.7244033,"('submissive', 'aggressive')",-0.8790849,-0.7244033,0.1546816
82,6.1796446,6.3661475,"('poor', 'rich')",6.1796446,6.3661475,0.1865029
83,-0.6660033,-0.6233566,"('powerless', 'powerful')",-0.6660033,-0.6233566,0.0426467
84,0.10962303,0.19058701,"('inferior', 'superior')",0.109623,0.190587,0.080964
85,-0.058092676,-0.1932981,"('insignificant', 'prestigious')",-0.0580927,-0.1932981,-0.1352054
86,0.056952387,0.031788193,"('uninfluential', 'influential')",0.0569524,0.0317882,-0.0251642
87,-0.43525654,-0.33271146,"('unsuccessful', 'successful')",-0.4352565,-0.3327115,0.102545
88,-0.47745776,-0.38441208,"('low', 'eminent')",-0.4774578,-0.3844121,0.0930457
