,twine_male,twine_female,tuple,average_male,average_female,female-male
41,-0.066560596,-0.014228851,"('unforgiving', 'forgiving')",-0.0665606,-0.0142289,0.0523317
42,-1.4766425,-1.4364768,"('unreliable', 'reliable')",-1.4766425,-1.4364768,0.0401657
43,0.14624241,0.1508602,"('irresponsible', 'responsible')",0.1462424,0.1508602,0.0046178
44,-0.5507137,-0.54207826,"('prejudiced', 'unprejudiced')",-0.5507137,-0.5420783,0.0086354
45,-0.5135683,-0.53933,"('incompetent', 'competent')",-0.5135683,-0.53933,-0.0257617
46,-0.5778942,-0.61875415,"('uncompetitive', 'competitive')",-0.5778942,-0.6187541,-0.0408599
47,2.699735,2.747335,"('stupid', 'smart')",2.6997349,2.747335,0.0476001
48,-0.3474164,-0.34330177,"('unintelligent', 'intelligent')",-0.3474164,-0.3433018,0.0041146
49,-0.3819021,-0.3210447,"('unable', 'able')",-0.3819021,-0.3210447,0.0608574
50,-0.40877452,-0.45669988,"('clumsy', 'skillful')",-0.4087745,-0.4566999,-0.0479254
51,-0.58772063,-0.72844225,"('uneducated', 'educated')",-0.5877206,-0.7284423,-0.1407217
52,-0.43516296,-0.6228626,"('irrational', 'rational')",-0.435163,-0.6228626,-0.1876996
53,-0.8129029,-0.883592,"('uncreative', 'creative')",-0.8129029,-0.883592,-0.0706891
54,-0.6038907,-0.7117889,"('incapable', 'capable')",-0.6038907,-0.7117889,-0.1078982
55,-0.11425249,-0.06824367,"('incompetent', 'clever')",-0.1142525,-0.0682437,0.0460088
56,1.3194858,1.2732819,"('impractical', 'practical')",1.3194858,1.2732819,-0.0462039
57,-1.7693695,-1.9260117,"('unimaginative', 'imaginative')",-1.7693695,-1.9260117,-0.1566422
58,-0.06902068,-0.18550083,"('undiscriminating', 'discriminating')",-0.0690207,-0.1855008,-0.1164801
59,-0.34241694,-0.364784,"('foolish', 'wise')",-0.3424169,-0.364784,-0.0223671
60,0.5994581,0.6767448,"('inefficient', 'efficient')",0.5994581,0.6767448,0.0772867
61,-0.13606766,-0.317527,"('illogical', 'logical')",-0.1360677,-0.317527,-0.1814593
62,-0.27518746,-0.22872269,"('incompetent', 'brilliant')",-0.2751875,-0.2287227,0.0464648
63,-0.4642303,-0.43341315,"('unperceptive', 'insightful')",-0.4642303,-0.4334131,0.0308172
64,-2.8846023,-3.0165613,"('shy', 'confident')",-2.8846023,-3.0165613,-0.131959
65,0.57663625,0.49608168,"('insecure', 'secure')",0.5766363,0.4960817,-0.0805546
66,-1.3928745,-1.4976118,"('inactive', 'active')",-1.3928745,-1.4976118,-0.1047373
67,0.2574568,0.2559619,"('doubtful', 'determined')",0.2574568,0.2559619,-0.0014949
68,-1.0263389,-1.0426735,"('dependent', 'independent')",-1.0263389,-1.0426735,-0.0163346
69,-0.42848948,-0.43777093,"('lazy', 'industrious')",-0.4284895,-0.4377709,-0.0092814
70,-0.5770543,-0.573612,"('lethargic', 'energetic')",-0.5770543,-0.573612,0.0034423
71,1.4154371,1.361148,"('diffident', 'self-confident')",1.4154371,1.361148,-0.0542891
72,-0.7039663,-0.73628134,"('unambitious', 'ambitious')",-0.7039663,-0.7362813,-0.032315
73,-1.536636,-1.506122,"('helpless', 'self-reliant')",-1.536636,-1.506122,0.030514
74,-0.19022177,-0.23469733,"('undedicated', 'dedicated')",-0.1902218,-0.2346973,-0.0444755
75,-1.1915035,-1.1687088,"('meek', 'impulsive')",-1.1915035,-1.1687088,0.0227947
76,-0.3301958,-0.28614524,"('anxious', 'daring')",-0.3301958,-0.2861452,0.0440506
77,-1.0455536,-1.0394208,"('unmotivated', 'motivated')",-1.0455536,-1.0394208,0.0061328
78,-0.023427326,-0.026113058,"('nonresilient', 'resilient')",-0.0234273,-0.0261131,-0.0026858
79,-0.5166668,-0.49459517,"('wavering', 'unwavering')",-0.5166668,-0.4945952,0.0220716
80,-0.4106019,-0.46315604,"('dominated', 'dominating')",-0.4106019,-0.463156,-0.0525541
81,-0.4663235,-0.51054114,"('submissive', 'aggressive')",-0.4663235,-0.5105411,-0.0442176
82,1.6178585,1.6374036,"('poor', 'rich')",1.6178585,1.6374036,0.0195451
83,-0.18204422,-0.15081619,"('powerless', 'powerful')",-0.1820442,-0.1508162,0.031228
84,0.6328578,0.60754365,"('inferior', 'superior')",0.6328578,0.6075436,-0.0253142
85,-0.74508953,-0.6686809,"('insignificant', 'prestigious')",-0.7450895,-0.6686809,0.0764086
86,-0.9384513,-1.1456312,"('uninfluential', 'influential')",-0.9384513,-1.1456312,-0.2071799
87,0.22223212,0.060488734,"('unsuccessful', 'successful')",0.2222321,0.0604887,-0.1617434
88,-0.696478,-0.71822006,"('low', 'eminent')",-0.696478,-0.7182201,-0.0217421
