,harmony_male,harmony_female,tuple,average_male,average_female,female-male
43,0.9091321,0.970212,"('irresponsible', 'responsible')",0.9091321,0.970212,0.0610799
44,-0.708738,-0.79557616,"('prejudiced', 'unprejudiced')",-0.708738,-0.7955762,-0.0868382
45,-0.080365896,-0.07665145,"('incompetent', 'competent')",-0.0803659,-0.0766514,0.0037145
46,-0.68014413,-0.74478805,"('uncompetitive', 'competitive')",-0.6801441,-0.7447881,-0.064644
47,4.9795575,5.17872,"('stupid', 'smart')",4.9795575,5.17872,0.1991625
48,0.31738812,0.3452311,"('unintelligent', 'intelligent')",0.3173881,0.3452311,0.027843
49,0.055213433,0.172139,"('unable', 'able')",0.0552134,0.172139,0.1169256
50,-0.5589073,-0.54449934,"('clumsy', 'skillful')",-0.5589073,-0.5444993,0.014408
51,0.41734433,0.27442244,"('uneducated', 'educated')",0.4173443,0.2744224,-0.1429219
52,-0.2505182,-0.2830115,"('irrational', 'rational')",-0.2505182,-0.2830115,-0.0324933
53,-0.10515919,-0.12212101,"('uncreative', 'creative')",-0.1051592,-0.122121,-0.0169618
54,0.8721923,0.96826935,"('incapable', 'capable')",0.8721923,0.9682693,0.096077
55,0.6305785,0.65580946,"('incompetent', 'clever')",0.6305785,0.6558095,0.025231
56,0.39277822,0.418868,"('impractical', 'practical')",0.3927782,0.418868,0.0260898
57,-2.8700454,-2.9077206,"('unimaginative', 'imaginative')",-2.8700454,-2.9077206,-0.0376752
58,-0.034584507,-0.07977676,"('undiscriminating', 'discriminating')",-0.0345845,-0.0797768,-0.0451923
59,-0.16199137,-0.1243925,"('foolish', 'wise')",-0.1619914,-0.1243925,0.0375989
60,0.4281023,0.55978334,"('inefficient', 'efficient')",0.4281023,0.5597833,0.131681
61,0.25299323,0.19841339,"('illogical', 'logical')",0.2529932,0.1984134,-0.0545798
62,0.41997463,0.5689187,"('incompetent', 'brilliant')",0.4199746,0.5689187,0.1489441
63,-0.14184523,-0.06384749,"('unperceptive', 'insightful')",-0.1418452,-0.0638475,0.0779977
64,-6.054722,-6.0874944,"('shy', 'confident')",-6.0547218,-6.0874944,-0.0327726
65,0.26613235,0.29353556,"('insecure', 'secure')",0.2661324,0.2935356,0.0274032
66,-0.048851304,-0.15645641,"('inactive', 'active')",-0.0488513,-0.1564564,-0.1076051
67,-0.2804035,-0.15477121,"('doubtful', 'determined')",-0.2804035,-0.1547712,0.1256323
68,-0.7259028,-0.8028918,"('dependent', 'independent')",-0.7259028,-0.8028918,-0.076989
69,-2.116705,-2.1267996,"('lazy', 'industrious')",-2.1167049,-2.1267996,-0.0100947
70,1.2007471,1.1397319,"('lethargic', 'energetic')",1.2007471,1.1397319,-0.0610152
71,0.8199335,0.8548664,"('diffident', 'self-confident')",0.8199335,0.8548664,0.0349329
72,0.46236205,0.5744509,"('unambitious', 'ambitious')",0.4623621,0.5744509,0.1120888
73,-3.0041919,-3.0254238,"('helpless', 'self-reliant')",-3.0041919,-3.0254238,-0.0212319
74,0.109176375,-0.027988471,"('undedicated', 'dedicated')",0.1091764,-0.0279885,-0.1371649
75,-0.9299491,-0.8986299,"('meek', 'impulsive')",-0.9299491,-0.8986299,0.0313192
76,0.7804484,0.7360063,"('anxious', 'daring')",0.7804484,0.7360063,-0.0444421
77,-1.3802983,-1.184027,"('unmotivated', 'motivated')",-1.3802983,-1.184027,0.1962713
78,-0.6590255,-0.60552853,"('nonresilient', 'resilient')",-0.6590255,-0.6055285,0.053497
79,-0.34740582,-0.29035223,"('wavering', 'unwavering')",-0.3474058,-0.2903522,0.0570536
80,-0.1598745,-0.2184036,"('dominated', 'dominating')",-0.1598745,-0.2184036,-0.0585291
81,-0.09379919,-0.08409195,"('submissive', 'aggressive')",-0.0937992,-0.0840919,0.0097073
82,5.9641805,6.115342,"('poor', 'rich')",5.9641805,6.1153421,0.1511616
83,-0.31636462,-0.27344185,"('powerless', 'powerful')",-0.3163646,-0.2734419,0.0429227
84,0.6870131,0.6957764,"('inferior', 'superior')",0.6870131,0.6957764,0.0087633
85,-0.27454603,-0.35122675,"('insignificant', 'prestigious')",-0.274546,-0.3512267,-0.0766807
86,0.049354993,-0.00416616,"('uninfluential', 'influential')",0.049355,-0.0041662,-0.0535212
87,-0.6775431,-0.5270634,"('unsuccessful', 'successful')",-0.6775431,-0.5270634,0.1504797
88,0.39410368,0.3477521,"('low', 'eminent')",0.3941037,0.3477521,-0.0463516
