,chastity_male,chastity_female,tuple,average_male,average_female,female-male
36,-0.55379504,-0.33698237,"('hostile', 'amicable')",-0.553795,-0.3369824,0.2168126
37,0.34410608,0.31977716,"('fake', 'genuine')",0.3441061,0.3197772,-0.0243289
38,0.093910836,0.09043963,"('untruthful', 'truthful')",0.0939108,0.0904396,-0.0034712
39,-0.23177263,-0.22688864,"('exploitative', 'cooperative')",-0.2317726,-0.2268886,0.004884
40,-2.4700725,-2.608691,"('stingy', 'generous')",-2.4700725,-2.608691,-0.1386185
41,-0.7260538,-0.790119,"('unforgiving', 'forgiving')",-0.7260538,-0.790119,-0.0640652
42,-0.4340037,-0.44082612,"('unreliable', 'reliable')",-0.4340037,-0.4408261,-0.0068224
43,-0.15042154,-0.2338919,"('irresponsible', 'responsible')",-0.1504215,-0.2338919,-0.0834704
44,0.3654933,0.3715579,"('prejudiced', 'unprejudiced')",0.3654933,0.3715579,0.0060646
45,-1.1798856,-1.2481223,"('incompetent', 'competent')",-1.1798856,-1.2481223,-0.0682367
46,-1.4962958,-1.5109688,"('uncompetitive', 'competitive')",-1.4962958,-1.5109688,-0.014673
47,1.3673676,1.4955317,"('stupid', 'smart')",1.3673676,1.4955317,0.1281641
48,-1.6402191,-1.6125443,"('unintelligent', 'intelligent')",-1.6402191,-1.6125443,0.0276748
49,-0.67329293,-0.34901762,"('unable', 'able')",-0.6732929,-0.3490176,0.3242753
50,0.51777035,0.69617385,"('clumsy', 'skillful')",0.5177703,0.6961738,0.1784035
51,-0.8350604,-0.81625783,"('uneducated', 'educated')",-0.8350604,-0.8162578,0.0188026
52,-0.501427,-0.37808692,"('irrational', 'rational')",-0.501427,-0.3780869,0.1233401
53,-2.0556693,-1.8029104,"('uncreative', 'creative')",-2.0556693,-1.8029104,0.2527589
54,-0.5388769,-0.30044183,"('incapable', 'capable')",-0.5388769,-0.3004418,0.2384351
55,-0.709327,-0.66131335,"('incompetent', 'clever')",-0.709327,-0.6613134,0.0480136
56,0.96195143,0.7050457,"('impractical', 'practical')",0.9619514,0.7050457,-0.2569057
57,-2.4381266,-2.457252,"('unimaginative', 'imaginative')",-2.4381266,-2.457252,-0.0191254
58,-0.42031014,-0.46338525,"('undiscriminating', 'discriminating')",-0.4203101,-0.4633853,-0.0430752
59,0.348114,0.4843672,"('foolish', 'wise')",0.348114,0.4843672,0.1362532
60,-0.15109743,-0.26494718,"('inefficient', 'efficient')",-0.1510974,-0.2649472,-0.1138498
61,-1.4001257,-1.3250093,"('illogical', 'logical')",-1.4001257,-1.3250093,0.0751164
62,-0.54003674,-0.5709239,"('incompetent', 'brilliant')",-0.5400367,-0.5709239,-0.0308872
63,-1.1594903,-1.0674345,"('unperceptive', 'insightful')",-1.1594903,-1.0674345,0.0920558
64,-2.1561172,-2.2497063,"('shy', 'confident')",-2.1561172,-2.2497063,-0.0935891
65,-0.8953683,-0.9591755,"('insecure', 'secure')",-0.8953683,-0.9591755,-0.0638072
66,-0.66907793,-0.769919,"('inactive', 'active')",-0.6690779,-0.769919,-0.1008411
67,1.0038713,0.75060105,"('doubtful', 'determined')",1.0038713,0.7506011,-0.2532702
68,-0.8185275,-0.56431746,"('dependent', 'independent')",-0.8185275,-0.5643175,0.25421
69,0.060215455,0.1111567,"('lazy', 'industrious')",0.0602155,0.1111567,0.0509412
70,-0.95789385,-1.0133331,"('lethargic', 'energetic')",-0.9578938,-1.0133331,-0.0554393
71,-0.4862043,-0.4553693,"('diffident', 'self-confident')",-0.4862043,-0.4553693,0.030835
72,-1.3428257,-1.3432384,"('unambitious', 'ambitious')",-1.3428257,-1.3432384,-0.0004127
73,-0.80172676,-0.6806958,"('helpless', 'self-reliant')",-0.8017268,-0.6806958,0.121031
74,0.08776513,-0.0015979614,"('undedicated', 'dedicated')",0.0877651,-0.001598,-0.0893631
75,-0.376312,-0.1138757,"('meek', 'impulsive')",-0.376312,-0.1138757,0.2624363
76,0.16797847,0.116231814,"('anxious', 'daring')",0.1679785,0.1162318,-0.0517467
77,-2.0347552,-1.8252848,"('unmotivated', 'motivated')",-2.0347552,-1.8252848,0.2094704
78,-0.833231,-0.73597175,"('nonresilient', 'resilient')",-0.833231,-0.7359717,0.0972593
79,0.6342404,0.6679922,"('wavering', 'unwavering')",0.6342404,0.6679922,0.0337518
80,-0.5338601,-0.72310174,"('dominated', 'dominating')",-0.5338601,-0.7231017,-0.1892416
81,-1.8136575,-1.9666746,"('submissive', 'aggressive')",-1.8136575,-1.9666746,-0.1530171
82,1.6879212,1.8195378,"('poor', 'rich')",1.6879212,1.8195378,0.1316166
83,0.31629932,0.19635035,"('powerless', 'powerful')",0.3162993,0.1963504,-0.1199489
84,-0.010261413,-0.033197034,"('inferior', 'superior')",-0.0102614,-0.033197,-0.0229356
85,0.004945786,0.12549247,"('insignificant', 'prestigious')",0.0049458,0.1254925,0.1205467
86,-1.6146134,-1.7141678,"('uninfluential', 'influential')",-1.6146134,-1.7141678,-0.0995544
87,-0.8502662,-0.80837554,"('unsuccessful', 'successful')",-0.8502662,-0.8083755,0.0418907
88,0.44317967,0.26652208,"('low', 'eminent')",0.4431797,0.2665221,-0.1766576
