,tripadvisor_male,tripadvisor_female,tuple,inc_male,inc_female,average_male,average_female,female-male
58,-0.55248535,-0.6187948,"('undiscriminating', 'discriminating')",0.3624763,0.32660615,-0.0950045,-0.1460943,-0.0510898
59,0.23404153,0.21492296,"('foolish', 'wise')",0.581291,0.5728162,0.4076663,0.3938696,-0.0137967
60,-0.01029788,0.024143089,"('inefficient', 'efficient')",-0.3042981,-0.17004207,-0.157298,-0.0729495,0.0843485
61,-0.5191397,-0.59793514,"('illogical', 'logical')",0.2849549,0.09104853,-0.1170924,-0.2534433,-0.1363509
62,-0.22468457,-0.1414202,"('incompetent', 'brilliant')",-0.026546393,0.18031895,-0.1256155,0.0194494,0.1450649
63,-0.6074161,-0.5492785,"('unperceptive', 'insightful')",0.8874437,1.0431062,0.1400138,0.2469139,0.1069001
64,0.3440445,0.31239304,"('shy', 'confident')",-6.3508983,-6.382235,-3.0034268,-3.0349209,-0.0314941
65,-0.48095033,-0.5972904,"('insecure', 'secure')",-0.5811349,-0.6580235,-0.5310426,-0.6276569,-0.0966143
66,-0.6813683,-0.6336261,"('inactive', 'active')",0.39233476,0.34203273,-0.1445168,-0.1457967,-0.0012799
67,0.5924642,0.5652619,"('doubtful', 'determined')",-0.77962804,-0.80075127,-0.0935819,-0.1177447,-0.0241628
68,-0.27136573,-0.28830886,"('dependent', 'independent')",-0.4997986,-0.48534328,-0.3855821,-0.3868261,-0.001244
69,0.9312479,1.0396818,"('lazy', 'industrious')",-0.3793656,-0.34452838,0.2759411,0.3475767,0.0716356
70,-0.25531214,-0.20122004,"('lethargic', 'energetic')",0.25586239,0.3050878,0.0002751,0.0519339,0.0516588
71,0.37473816,0.47527757,"('diffident', 'self-confident')",0.46898377,0.5221,0.421861,0.4986888,0.0768278
72,-0.4724091,-0.4863392,"('unambitious', 'ambitious')",-0.8812375,-0.8175914,-0.6768233,-0.6519653,0.024858
73,1.2311496,1.2261838,"('helpless', 'self-reliant')",-2.7051268,-2.6348057,-0.7369886,-0.704311,0.0326776
74,-0.3850214,-0.3391172,"('undedicated', 'dedicated')",0.26491508,0.28548995,-0.0600532,-0.0268136,0.0332396
75,0.07494504,0.076353654,"('meek', 'impulsive')",-0.5761578,-0.5234288,-0.2506064,-0.2235376,0.0270688
76,-0.14578208,-0.1374487,"('anxious', 'daring')",-0.24148569,-0.1798148,-0.1936339,-0.1586317,0.0350022
77,0.15740749,0.16754612,"('unmotivated', 'motivated')",-1.1552404,-1.0704142,-0.4989164,-0.451434,0.0474824
78,-0.51622677,-0.35900813,"('nonresilient', 'resilient')",0.25539967,0.4214921,-0.1304135,0.031242,0.1616555
79,-0.6898199,-0.6743731,"('wavering', 'unwavering')",-0.011479234,0.032489143,-0.3506496,-0.320942,0.0297076
80,0.10237551,0.11474473,"('dominated', 'dominating')",-1.4439503,-1.4031855,-0.6707874,-0.6442204,0.026567
81,-0.2752605,-0.41834545,"('submissive', 'aggressive')",-0.8422797,-0.8780266,-0.5587701,-0.648186,-0.0894159
82,-0.7057981,-0.7051697,"('poor', 'rich')",5.8276076,5.8817115,2.5609047,2.5882709,0.0273662
83,-0.18137464,-0.16527507,"('powerless', 'powerful')",-1.0933703,-1.1590614,-0.6373725,-0.6621683,-0.0247958
84,0.082031496,0.011937428,"('inferior', 'superior')",0.8168672,0.75910765,0.4494493,0.3855225,-0.0639268
85,0.18164758,0.14016864,"('insignificant', 'prestigious')",1.2475959,1.2582414,0.7146217,0.699205,-0.0154167
86,-1.3983088,-1.473875,"('uninfluential', 'influential')",0.32596868,0.18672124,-0.53617,-0.6435769,-0.1074069
87,0.5085997,0.48803425,"('unsuccessful', 'successful')",1.0226389,1.0499043,0.7656193,0.7689693,0.00335
88,0.062148403,-0.08081511,"('low', 'eminent')",0.6289375,0.53479826,0.3455429,0.2269916,-0.1185513
